"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_5","nt-lc","rcp60","grape-a","faba_bean",2065,1154.498512,892.880084,892.880084
"v_5","nt-lc","rcp60","grape-a","faba_bean",2066,920.657269,558.6872,558.6872
"v_5","nt-lc","rcp60","grape-a","faba_bean",2067,1859.759795,667.202898,667.202898
"v_5","nt-lc","rcp60","grape-a","faba_bean",2068,3003.848315,735.214618,735.214618
"v_5","nt-lc","rcp60","grape-a","faba_bean",2069,1113.025009,735.214618,735.214618
"v_5","nt-lc","rcp60","grape-a","faba_bean",2070,2087.088448,555.721916,555.721916
"v_5","nt-lc","rcp60","grape-a","faba_bean",2071,3267.738417,1166.958349,1166.958349
"v_5","nt-lc","rcp60","grape-a","faba_bean",2072,2925.481751,1166.958349,1166.958349
"v_5","nt-lc","rcp60","grape-a","faba_bean",2073,3256.392164,907.115131,907.115131
"v_5","nt-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_5","nt-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2041,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_5","nt-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_5","rt-bc","rcp26","grape-a","barley",2014,84.433324,728.274732,728.274732
"v_5","rt-bc","rcp26","grape-a","barley",2015,321.613614,728.274732,728.274732
"v_5","rt-bc","rcp26","grape-a","barley",2016,1198.931495,274.583881,274.583881
"v_5","rt-bc","rcp26","grape-a","barley",2017,1355.25646,879.908628,879.908628
"v_5","rt-bc","rcp26","grape-a","barley",2018,354.449409,879.908628,879.908628
"v_5","rt-bc","rcp26","grape-a","barley",2019,479.64515,760.235187,760.235187
"v_5","rt-bc","rcp26","grape-a","barley",2020,1389.814877,368.589269,368.589269
"v_5","rt-bc","rcp26","grape-a","barley",2021,1581.336568,928.06896,928.06896
"v_5","rt-bc","rcp26","grape-a","barley",2022,615.13448,949.988809,949.988809
"v_5","rt-bc","rcp26","grape-a","barley",2023,612.909822,949.988809,949.988809
"v_5","rt-bc","rcp26","grape-a","barley",2024,788.191138,705.994671,705.994671
"v_5","rt-bc","rcp26","grape-a","barley",2025,937.10701,835.87974,835.87974
"v_5","rt-bc","rcp26","grape-a","barley",2026,1306.52651,835.87974,835.87974
"v_5","rt-bc","rcp26","grape-a","barley",2027,1495.343196,774.228142,774.228142
"v_5","rt-bc","rcp26","grape-a","barley",2028,839.759304,1005.859198,1005.859198
"v_5","rt-bc","rcp26","grape-a","barley",2029,1007.526207,1005.859198,1005.859198
"v_5","rt-bc","rcp26","grape-a","barley",2030,1001.091968,919.152757,919.152757
"v_5","rt-bc","rcp26","grape-a","barley",2031,696.208747,919.152757,919.152757
"v_5","rt-bc","rcp26","grape-a","barley",2032,1680.740141,813.147752,813.147752
"v_5","rt-bc","rcp26","grape-a","barley",2033,1373.176797,998.21521,998.21521
"v_5","rt-bc","rcp26","grape-a","barley",2034,1203.040109,998.21521,998.21521
"v_5","rt-bc","rcp26","grape-a","barley",2035,1581.340182,430.772663,430.772663
"v_5","rt-bc","rcp26","grape-a","barley",2036,2266.018241,842.596296,842.596296
"v_5","rt-bc","rcp26","grape-a","barley",2037,1597.648838,1315.714563,1315.714563
"v_5","rt-bc","rcp26","grape-a","barley",2038,1801.942104,1315.714563,1315.714563
"v_5","rt-bc","rcp26","grape-a","barley",2039,2023.336438,888.702561,888.702561
"v_5","rt-bc","rcp26","grape-a","barley",2040,1894.179751,888.702561,888.702561
"v_5","rt-bc","rcp26","grape-a","barley",2041,2010.943181,1359.882455,1359.882455
"v_5","rt-bc","rcp26","grape-a","barley",2042,1342.500723,1359.882455,1359.882455
"v_5","rt-bc","rcp26","grape-a","barley",2043,1371.706992,1010.521743,1010.521743
"v_5","rt-bc","rcp26","grape-a","barley",2044,1778.876164,1010.521743,1010.521743
"v_5","rt-bc","rcp26","grape-a","barley",2045,1176.596969,690.612512,690.612512
"v_5","rt-bc","rcp26","grape-a","barley",2046,1138.178898,690.612512,690.612512
"v_5","rt-bc","rcp26","grape-a","barley",2047,1317.557236,523.548969,523.548969
"v_5","rt-bc","rcp26","grape-a","barley",2048,2081.074947,852.807131,852.807131
"v_5","rt-bc","rcp26","grape-a","barley",2049,598.619324,852.807131,852.807131
"v_5","rt-bc","rcp26","grape-a","barley",2050,993.44574,718.100754,718.100754
"v_5","rt-bc","rcp26","grape-a","barley",2051,1266.624766,787.863139,787.863139
"v_5","rt-bc","rcp26","grape-a","barley",2052,1476.252042,995.762258,995.762258
"v_5","rt-bc","rcp26","grape-a","barley",2053,2121.656842,995.762258,995.762258
"v_5","rt-bc","rcp26","grape-a","barley",2054,2194.876842,787.250072,787.250072
"v_5","rt-bc","rcp26","grape-a","barley",2055,1125.058172,705.720016,705.720016
"v_5","rt-bc","rcp26","grape-a","barley",2056,464.104048,705.720016,705.720016
"v_5","rt-bc","rcp26","grape-a","barley",2057,2012.588208,709.029107,709.029107
"v_5","rt-bc","rcp26","grape-a","barley",2058,2479.118033,1211.817771,1211.817771
"v_5","rt-bc","rcp26","grape-a","barley",2059,447.695578,1211.817771,1211.817771
"v_5","rt-bc","rcp26","grape-a","barley",2060,1575.494103,907.735504,907.735504
"v_5","rt-bc","rcp26","grape-a","barley",2061,1098.162117,1263.437636,1263.437636
"v_5","rt-bc","rcp26","grape-a","barley",2062,2128.608471,1263.437636,1263.437636
"v_5","rt-bc","rcp26","grape-a","barley",2063,181.89504,1008.909086,1008.909086
"v_5","rt-bc","rcp26","grape-a","barley",2064,709.171779,1204.2146,1204.2146
"v_5","rt-bc","rcp26","grape-a","barley",2065,1673.313587,1204.2146,1204.2146
"v_5","rt-bc","rcp26","grape-a","barley",2066,1749.392007,1469.500727,1469.500727
"v_5","rt-bc","rcp26","grape-a","barley",2067,1675.606242,1469.500727,1469.500727
"v_5","rt-bc","rcp26","grape-a","barley",2068,1097.87924,1024.070225,1024.070225
"v_5","rt-bc","rcp26","grape-a","barley",2069,1616.318311,710.766086,710.766086
"v_5","rt-bc","rcp26","grape-a","barley",2070,913.622664,710.766086,710.766086
"v_5","rt-bc","rcp26","grape-a","barley",2071,1653.841729,708.612449,708.612449
"v_5","rt-bc","rcp26","grape-a","barley",2072,541.631755,858.459605,858.459605
"v_5","rt-bc","rcp26","grape-a","barley",2073,1284.529525,858.459605,858.459605
"v_5","rt-bc","rcp60","grape-a","barley",2014,1183.181593,683.402716,683.402716
"v_5","rt-bc","rcp60","grape-a","barley",2015,1323.158649,701.762273,701.762273
"v_5","rt-bc","rcp60","grape-a","barley",2016,478.336685,701.762273,701.762273
"v_5","rt-bc","rcp60","grape-a","barley",2017,501.0425,643.360291,643.360291
"v_5","rt-bc","rcp60","grape-a","barley",2018,498.664477,834.630677,834.630677
"v_5","rt-bc","rcp60","grape-a","barley",2019,551.997718,834.630677,834.630677
"v_5","rt-bc","rcp60","grape-a","barley",2020,429.697041,868.892495,868.892495
"v_5","rt-bc","rcp60","grape-a","barley",2021,649.866387,868.892495,868.892495
"v_5","rt-bc","rcp60","grape-a","barley",2022,835.317909,832.093135,832.093135
"v_5","rt-bc","rcp60","grape-a","barley",2023,580.244046,832.093135,832.093135
"v_5","rt-bc","rcp60","grape-a","barley",2024,679.244096,756.401987,756.401987
"v_5","rt-bc","rcp60","grape-a","barley",2025,870.896677,756.401987,756.401987
"v_5","rt-bc","rcp60","grape-a","barley",2026,1102.821912,722.315977,722.315977
"v_5","rt-bc","rcp60","grape-a","barley",2027,495.245901,675.10846,675.10846
"v_5","rt-bc","rcp60","grape-a","barley",2028,1439.852686,828.430384,828.430384
"v_5","rt-bc","rcp60","grape-a","barley",2029,1750.469543,828.430384,828.430384
"v_5","rt-bc","rcp60","grape-a","barley",2030,1124.761219,674.309322,674.309322
"v_5","rt-bc","rcp60","grape-a","barley",2031,2110.091645,1103.577773,1103.577773
"v_5","rt-bc","rcp60","grape-a","barley",2032,1288.353892,1103.577773,1103.577773
"v_5","rt-bc","rcp60","grape-a","barley",2033,525.736442,855.782748,855.782748
"v_5","rt-bc","rcp60","grape-a","barley",2034,1340.544485,614.881596,614.881596
"v_5","rt-bc","rcp60","grape-a","barley",2035,1605.091091,803.718454,803.718454
"v_5","rt-bc","rcp60","grape-a","barley",2036,1309.841299,1312.912182,1312.912182
"v_5","rt-bc","rcp60","grape-a","barley",2037,1469.384669,1312.912182,1312.912182
"v_5","rt-bc","rcp60","grape-a","barley",2038,1691.170884,1333.647261,1333.647261
"v_5","rt-bc","rcp60","grape-a","barley",2039,1089.46851,1333.647261,1333.647261
"v_5","rt-bc","rcp60","grape-a","barley",2040,1113.14759,437.555705,437.555705
"v_5","rt-bc","rcp60","grape-a","barley",2041,876.968241,703.661279,703.661279
"v_5","rt-bc","rcp60","grape-a","barley",2042,536.942513,703.661279,703.661279
"v_5","rt-bc","rcp60","grape-a","barley",2043,1004.23576,731.542688,731.542688
"v_5","rt-bc","rcp60","grape-a","barley",2044,1417.445624,844.326208,844.326208
"v_5","rt-bc","rcp60","grape-a","barley",2045,1636.592247,844.326208,844.326208
"v_5","rt-bc","rcp60","grape-a","barley",2046,2080.956301,720.579293,720.579293
"v_5","rt-bc","rcp60","grape-a","barley",2047,454.133516,756.427096,756.427096
"v_5","rt-bc","rcp60","grape-a","barley",2048,632.160971,756.427096,756.427096
"v_5","rt-bc","rcp60","grape-a","barley",2049,1143.308743,763.28797,763.28797
"v_5","rt-bc","rcp60","grape-a","barley",2050,2183.138149,972.29845,972.29845
"v_5","rt-bc","rcp60","grape-a","barley",2051,1425.126767,1434.880706,1434.880706
"v_5","rt-bc","rcp60","grape-a","barley",2052,1126.50718,1434.880706,1434.880706
"v_5","rt-bc","rcp60","grape-a","barley",2053,1416.678407,1033.997408,1033.997408
"v_5","rt-bc","rcp60","grape-a","barley",2054,1216.124823,1360.173951,1360.173951
"v_5","rt-bc","rcp60","grape-a","barley",2055,1902.053335,1360.173951,1360.173951
"v_5","rt-bc","rcp60","grape-a","barley",2056,2024.108557,883.403436,883.403436
"v_5","rt-bc","rcp60","grape-a","barley",2057,1648.725288,781.533498,781.533498
"v_5","rt-bc","rcp60","grape-a","barley",2058,1242.854204,671.66282,671.66282
"v_5","rt-bc","rcp60","grape-a","barley",2059,1875.199908,1006.884282,1006.884282
"v_5","rt-bc","rcp60","grape-a","barley",2060,2604.802729,1006.884282,1006.884282
"v_5","rt-bc","rcp60","grape-a","barley",2061,258.143242,918.960909,918.960909
"v_5","rt-bc","rcp60","grape-a","barley",2062,2080.846058,772.72808,772.72808
"v_5","rt-bc","rcp60","grape-a","barley",2063,2612.625649,801.054767,801.054767
"v_5","rt-bc","rcp60","grape-a","barley",2064,652.119492,801.054767,801.054767
"v_5","rt-bc","rcp60","grape-a","barley",2065,1072.395618,878.950989,878.950989
"v_5","rt-bc","rcp60","grape-a","barley",2066,772.782977,878.950989,878.950989
"v_5","rt-bc","rcp60","grape-a","barley",2067,1341.113617,1028.147573,1028.147573
"v_5","rt-bc","rcp60","grape-a","barley",2068,2385.814463,1028.147573,1028.147573
"v_5","rt-bc","rcp60","grape-a","barley",2069,869.88894,810.317581,810.317581
"v_5","rt-bc","rcp60","grape-a","barley",2070,1958.107074,1130.037933,1130.037933
"v_5","rt-bc","rcp60","grape-a","barley",2071,2143.032007,1130.037933,1130.037933
"v_5","rt-bc","rcp60","grape-a","barley",2072,2651.728692,965.036845,965.036845
"v_5","rt-bc","rcp60","grape-a","barley",2073,2363.102385,965.036845,965.036845
"v_5","rt-lc","rcp26","grape-a","faba_bean",2014,3.199653,647.412564,647.412564
"v_5","rt-lc","rcp26","grape-a","faba_bean",2015,456.910409,647.412564,647.412564
"v_5","rt-lc","rcp26","grape-a","faba_bean",2016,773.962578,453.442965,453.442965
"v_5","rt-lc","rcp26","grape-a","faba_bean",2017,1739.221955,855.955016,855.955016
"v_5","rt-lc","rcp26","grape-a","faba_bean",2018,2187.483435,1103.424447,1103.424447
"v_5","rt-lc","rcp26","grape-a","faba_bean",2019,559.147585,1103.424447,1103.424447
"v_5","rt-lc","rcp26","grape-a","faba_bean",2020,387.645304,847.335617,847.335617
"v_5","rt-lc","rcp26","grape-a","faba_bean",2021,496.190261,1107.286049,1107.286049
"v_5","rt-lc","rcp26","grape-a","faba_bean",2022,2237.025488,1107.286049,1107.286049
"v_5","rt-lc","rcp26","grape-a","faba_bean",2023,2423.019964,738.508572,738.508572
"v_5","rt-lc","rcp26","grape-a","faba_bean",2024,1901.866793,738.508572,738.508572
"v_5","rt-lc","rcp26","grape-a","faba_bean",2025,2531.29063,678.003383,678.003383
"v_5","rt-lc","rcp26","grape-a","faba_bean",2026,823.422774,522.991437,522.991437
"v_5","rt-lc","rcp26","grape-a","faba_bean",2027,1576.701868,885.628349,885.628349
"v_5","rt-lc","rcp26","grape-a","faba_bean",2028,947.955462,1005.217425,1005.217425
"v_5","rt-lc","rcp26","grape-a","faba_bean",2029,2111.895762,1005.217425,1005.217425
"v_5","rt-lc","rcp26","grape-a","faba_bean",2030,2202.059869,460.812238,460.812238
"v_5","rt-lc","rcp26","grape-a","faba_bean",2031,1082.050356,460.812238,460.812238
"v_5","rt-lc","rcp26","grape-a","faba_bean",2032,2704.754568,942.222735,942.222735
"v_5","rt-lc","rcp26","grape-a","faba_bean",2033,2471.677463,1062.727545,1062.727545
"v_5","rt-lc","rcp26","grape-a","faba_bean",2034,1287.750121,1062.727545,1062.727545
"v_5","rt-lc","rcp26","grape-a","faba_bean",2035,1014.750595,534.961886,534.961886
"v_5","rt-lc","rcp26","grape-a","faba_bean",2036,2530.497351,992.597241,992.597241
"v_5","rt-lc","rcp26","grape-a","faba_bean",2037,1848.984452,1344.890878,1344.890878
"v_5","rt-lc","rcp26","grape-a","faba_bean",2038,696.458273,1344.890878,1344.890878
"v_5","rt-lc","rcp26","grape-a","faba_bean",2039,3105.698842,1167.845897,1167.845897
"v_5","rt-lc","rcp26","grape-a","faba_bean",2040,2532.582637,1062.686436,1062.686436
"v_5","rt-lc","rcp26","grape-a","faba_bean",2041,2255.162958,1608.106143,1608.106143
"v_5","rt-lc","rcp26","grape-a","faba_bean",2042,2113.052262,1608.106143,1608.106143
"v_5","rt-lc","rcp26","grape-a","faba_bean",2043,1648.951256,1196.328656,1196.328656
"v_5","rt-lc","rcp26","grape-a","faba_bean",2044,496.425594,1196.328656,1196.328656
"v_5","rt-lc","rcp26","grape-a","faba_bean",2045,1871.937967,708.944045,708.944045
"v_5","rt-lc","rcp26","grape-a","faba_bean",2046,496.199062,708.944045,708.944045
"v_5","rt-lc","rcp26","grape-a","faba_bean",2047,1255.71617,509.147485,509.147485
"v_5","rt-lc","rcp26","grape-a","faba_bean",2048,2928.68246,796.591448,796.591448
"v_5","rt-lc","rcp26","grape-a","faba_bean",2049,900.782935,797.665614,797.665614
"v_5","rt-lc","rcp26","grape-a","faba_bean",2050,1052.807912,689.157191,689.157191
"v_5","rt-lc","rcp26","grape-a","faba_bean",2051,1471.520338,651.676065,651.676065
"v_5","rt-lc","rcp26","grape-a","faba_bean",2052,1698.373724,821.557756,821.557756
"v_5","rt-lc","rcp26","grape-a","faba_bean",2053,2763.607253,1154.205261,1154.205261
"v_5","rt-lc","rcp26","grape-a","faba_bean",2054,2698.834927,1154.205261,1154.205261
"v_5","rt-lc","rcp26","grape-a","faba_bean",2055,1392.555988,545.571589,545.571589
"v_5","rt-lc","rcp26","grape-a","faba_bean",2056,971.00222,545.571589,545.571589
"v_5","rt-lc","rcp26","grape-a","faba_bean",2057,1064.070408,1072.498574,1072.498574
"v_5","rt-lc","rcp26","grape-a","faba_bean",2058,2070.987764,1072.498574,1072.498574
"v_5","rt-lc","rcp26","grape-a","faba_bean",2059,785.970442,652.77411,652.77411
"v_5","rt-lc","rcp26","grape-a","faba_bean",2060,1475.696856,730.47813,730.47813
"v_5","rt-lc","rcp26","grape-a","faba_bean",2061,948.072882,1279.651568,1279.651568
"v_5","rt-lc","rcp26","grape-a","faba_bean",2062,2868.552921,1279.651568,1279.651568
"v_5","rt-lc","rcp26","grape-a","faba_bean",2063,1267.38794,548.26219,548.26219
"v_5","rt-lc","rcp26","grape-a","faba_bean",2064,2181.141912,937.404768,937.404768
"v_5","rt-lc","rcp26","grape-a","faba_bean",2065,2066.297606,1016.906732,1016.906732
"v_5","rt-lc","rcp26","grape-a","faba_bean",2066,2215.666894,1229.028152,1229.028152
"v_5","rt-lc","rcp26","grape-a","faba_bean",2067,1926.790962,1229.028152,1229.028152
"v_5","rt-lc","rcp26","grape-a","faba_bean",2068,1231.081599,943.014778,943.014778
"v_5","rt-lc","rcp26","grape-a","faba_bean",2069,2170.448579,728.560966,728.560966
"v_5","rt-lc","rcp26","grape-a","faba_bean",2070,339.304619,728.560966,728.560966
"v_5","rt-lc","rcp26","grape-a","faba_bean",2071,2430.716987,408.609044,408.609044
"v_5","rt-lc","rcp26","grape-a","faba_bean",2072,1316.127953,750.828112,750.828112
"v_5","rt-lc","rcp26","grape-a","faba_bean",2073,2468.953878,750.828112,750.828112
"v_5","rt-lc","rcp60","grape-a","faba_bean",2014,26.082256,1099.324556,1099.324556
"v_5","rt-lc","rcp60","grape-a","faba_bean",2015,748.365259,1099.324556,1099.324556
"v_5","rt-lc","rcp60","grape-a","faba_bean",2016,2060.348805,1348.502077,1348.502077
"v_5","rt-lc","rcp60","grape-a","faba_bean",2017,2313.71927,1664.223091,1664.223091
"v_5","rt-lc","rcp60","grape-a","faba_bean",2018,2177.205199,1664.223091,1664.223091
"v_5","rt-lc","rcp60","grape-a","faba_bean",2019,1546.057614,1137.0353,1137.0353
"v_5","rt-lc","rcp60","grape-a","faba_bean",2020,811.184059,518.83323,518.83323
"v_5","rt-lc","rcp60","grape-a","faba_bean",2021,657.041632,585.866717,585.866717
"v_5","rt-lc","rcp60","grape-a","faba_bean",2022,2343.41481,1001.298199,1001.298199
"v_5","rt-lc","rcp60","grape-a","faba_bean",2023,939.84999,1100.04787,1100.04787
"v_5","rt-lc","rcp60","grape-a","faba_bean",2024,1887.036714,1100.04787,1100.04787
"v_5","rt-lc","rcp60","grape-a","faba_bean",2025,2698.946578,1221.634648,1221.634648
"v_5","rt-lc","rcp60","grape-a","faba_bean",2026,1728.751448,1221.634648,1221.634648
"v_5","rt-lc","rcp60","grape-a","faba_bean",2027,610.76301,530.316661,530.316661
"v_5","rt-lc","rcp60","grape-a","faba_bean",2028,1360.034116,1125.82952,1125.82952
"v_5","rt-lc","rcp60","grape-a","faba_bean",2029,1462.074948,1125.82952,1125.82952
"v_5","rt-lc","rcp60","grape-a","faba_bean",2030,546.43007,698.104527,698.104527
"v_5","rt-lc","rcp60","grape-a","faba_bean",2031,1370.647086,1155.958771,1155.958771
"v_5","rt-lc","rcp60","grape-a","faba_bean",2032,2850.290561,1155.958771,1155.958771
"v_5","rt-lc","rcp60","grape-a","faba_bean",2033,452.616336,854.987051,854.987051
"v_5","rt-lc","rcp60","grape-a","faba_bean",2034,954.127579,507.971205,507.971205
"v_5","rt-lc","rcp60","grape-a","faba_bean",2035,1719.877931,763.58475,763.58475
"v_5","rt-lc","rcp60","grape-a","faba_bean",2036,2129.027166,1148.629874,1148.629874
"v_5","rt-lc","rcp60","grape-a","faba_bean",2037,979.071021,1148.629874,1148.629874
"v_5","rt-lc","rcp60","grape-a","faba_bean",2038,2357.466916,1650.269184,1650.269184
"v_5","rt-lc","rcp60","grape-a","faba_bean",2039,152.620989,1650.269184,1650.269184
"v_5","rt-lc","rcp60","grape-a","faba_bean",2040,558.536511,500.809862,500.809862
"v_5","rt-lc","rcp60","grape-a","faba_bean",2041,2086.638843,624.67145,624.67145
"v_5","rt-lc","rcp60","grape-a","faba_bean",2042,627.191259,624.67145,624.67145
"v_5","rt-lc","rcp60","grape-a","faba_bean",2043,1657.618835,485.962288,485.962288
