"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2066,111.192401,228.259684,228.259684
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2067,144.860839,228.259684,228.259684
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2068,149.630211,216.451685,216.451685
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2069,151.203008,210.73154,210.73154
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2070,259.753853,206.344919,206.344919
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2071,307.39444,215.22152,215.22152
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2072,107.278187,218.636644,218.636644
"a_7","ct-bc","rcp26","almond-a","triticale, cover",2073,135.328153,218.636644,218.636644
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2014,79.030432,161.686134,161.686134
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2015,88.723211,161.686134,161.686134
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2016,130.797226,171.462472,171.462472
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2017,158.043289,177.220452,177.220452
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2018,150.046624,188.471534,188.471534
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2019,164.702255,190.597015,190.597015
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2020,161.30876,215.850791,215.850791
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2021,81.739353,215.850791,215.850791
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2022,134.533065,211.344274,211.344274
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2023,134.054967,211.344274,211.344274
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2024,143.956924,207.639018,207.639018
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2025,142.510556,220.779053,220.779053
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2026,160.727957,220.779053,220.779053
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2027,146.050324,213.149932,213.149932
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2028,211.306408,175.959963,175.959963
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2029,137.627491,197.177859,197.177859
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2030,135.451533,197.177859,197.177859
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2031,163.794676,221.725174,221.725174
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2032,135.747452,221.725174,221.725174
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2033,132.837577,200.100384,200.100384
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2034,186.137947,213.688987,213.688987
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2035,139.611562,213.688987,213.688987
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2036,128.293558,226.665454,226.665454
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2037,151.074789,226.665454,226.665454
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2038,119.20798,228.972583,228.972583
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2039,128.081373,228.972583,228.972583
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2040,157.889864,199.40322,199.40322
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2041,106.62163,210.756747,210.756747
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2042,118.711001,212.068623,212.068623
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2043,88.616639,212.068623,212.068623
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2044,128.072735,225.639892,225.639892
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2045,138.849787,225.639892,225.639892
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2046,141.074294,200.899958,200.899958
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2047,77.786621,206.228899,206.228899
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2048,97.542496,206.228899,206.228899
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2049,103.838744,217.283596,217.283596
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2050,149.736409,217.671773,217.671773
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2051,133.177209,217.671773,217.671773
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2052,125.640026,208.492343,208.492343
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2053,120.582586,208.492343,208.492343
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2054,122.771006,212.573745,212.573745
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2055,141.484133,212.573745,212.573745
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2056,130.369169,209.600534,209.600534
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2057,109.497958,205.410239,205.410239
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2058,137.12508,205.410239,205.410239
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2059,137.51557,216.039815,216.039815
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2060,126.377743,216.039815,216.039815
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2061,105.476334,216.393412,216.393412
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2062,101.804668,216.393412,216.393412
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2063,130.525055,222.229928,222.229928
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2064,96.516084,222.229928,222.229928
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2065,110.721855,216.672201,216.672201
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2066,89.388092,216.672201,216.672201
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2067,98.827892,209.544385,209.544385
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2068,122.577138,210.361129,210.361129
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2069,109.668869,210.361129,210.361129
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2070,114.123138,207.811523,207.811523
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2071,124.288282,225.442492,225.442492
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2072,165.730119,225.442492,225.442492
"a_7","ct-bc","rcp60","almond-a","triticale, cover",2073,146.777758,220.725775,220.725775
"a_7","ct-lc","rcp26","almond-a","faba_bean",2014,0,485.359446,485.359446
"a_7","ct-lc","rcp26","almond-a","faba_bean",2015,195.476198,485.359446,485.359446
"a_7","ct-lc","rcp26","almond-a","faba_bean",2016,967.242764,592.988464,592.988464
"a_7","ct-lc","rcp26","almond-a","faba_bean",2017,1358.544962,592.988464,592.988464
"a_7","ct-lc","rcp26","almond-a","faba_bean",2018,1000.410959,631.953491,631.953491
"a_7","ct-lc","rcp26","almond-a","faba_bean",2019,163.45386,631.953491,631.953491
"a_7","ct-lc","rcp26","almond-a","faba_bean",2020,142.812862,753.692013,753.692013
"a_7","ct-lc","rcp26","almond-a","faba_bean",2021,197.14002,931.861356,931.861356
"a_7","ct-lc","rcp26","almond-a","faba_bean",2022,1499.217703,931.861356,931.861356
"a_7","ct-lc","rcp26","almond-a","faba_bean",2023,1933.045747,620.313167,620.313167
"a_7","ct-lc","rcp26","almond-a","faba_bean",2024,420.133454,620.313167,620.313167
"a_7","ct-lc","rcp26","almond-a","faba_bean",2025,2093.193957,409.265626,409.265626
"a_7","ct-lc","rcp26","almond-a","faba_bean",2026,563.451387,212.544356,212.544356
"a_7","ct-lc","rcp26","almond-a","faba_bean",2027,913.04886,233.474551,233.474551
"a_7","ct-lc","rcp26","almond-a","faba_bean",2028,436.852599,783.02964,783.02964
"a_7","ct-lc","rcp26","almond-a","faba_bean",2029,1331.008772,783.02964,783.02964
"a_7","ct-lc","rcp26","almond-a","faba_bean",2030,1648.561435,281.082123,281.082123
"a_7","ct-lc","rcp26","almond-a","faba_bean",2031,821.857971,346.604639,346.604639
"a_7","ct-lc","rcp26","almond-a","faba_bean",2032,2335.63959,603.879146,603.879146
"a_7","ct-lc","rcp26","almond-a","faba_bean",2033,2381.666451,941.913056,941.913056
"a_7","ct-lc","rcp26","almond-a","faba_bean",2034,554.571509,941.913056,941.913056
"a_7","ct-lc","rcp26","almond-a","faba_bean",2035,568.166,423.620126,423.620126
"a_7","ct-lc","rcp26","almond-a","faba_bean",2036,2101.79477,632.288835,632.288835
"a_7","ct-lc","rcp26","almond-a","faba_bean",2037,1204.737124,1308.329373,1308.329373
"a_7","ct-lc","rcp26","almond-a","faba_bean",2038,439.255292,1308.329373,1308.329373
"a_7","ct-lc","rcp26","almond-a","faba_bean",2039,2549.103487,1207.862636,1207.862636
"a_7","ct-lc","rcp26","almond-a","faba_bean",2040,2288.37998,613.347765,613.347765
"a_7","ct-lc","rcp26","almond-a","faba_bean",2041,1577.602446,618.976295,618.976295
"a_7","ct-lc","rcp26","almond-a","faba_bean",2042,2206.070215,618.976295,618.976295
"a_7","ct-lc","rcp26","almond-a","faba_bean",2043,1432.530986,870.627184,870.627184
"a_7","ct-lc","rcp26","almond-a","faba_bean",2044,115.48514,870.627184,870.627184
"a_7","ct-lc","rcp26","almond-a","faba_bean",2045,729.413553,443.944708,443.944708
"a_7","ct-lc","rcp26","almond-a","faba_bean",2046,350.646616,443.944708,443.944708
"a_7","ct-lc","rcp26","almond-a","faba_bean",2047,507.486146,205.645126,205.645126
"a_7","ct-lc","rcp26","almond-a","faba_bean",2048,1683.555591,558.62155,558.62155
"a_7","ct-lc","rcp26","almond-a","faba_bean",2049,948.082267,561.763852,561.763852
"a_7","ct-lc","rcp26","almond-a","faba_bean",2050,842.724032,424.341644,424.341644
"a_7","ct-lc","rcp26","almond-a","faba_bean",2051,936.834685,424.341644,424.341644
"a_7","ct-lc","rcp26","almond-a","faba_bean",2052,861.673728,372.243749,372.243749
"a_7","ct-lc","rcp26","almond-a","faba_bean",2053,2527.231287,804.934033,804.934033
"a_7","ct-lc","rcp26","almond-a","faba_bean",2054,2360.003458,804.934033,804.934033
"a_7","ct-lc","rcp26","almond-a","faba_bean",2055,1371.272296,498.097201,498.097201
"a_7","ct-lc","rcp26","almond-a","faba_bean",2056,737.059036,498.097201,498.097201
"a_7","ct-lc","rcp26","almond-a","faba_bean",2057,706.200797,713.853633,713.853633
"a_7","ct-lc","rcp26","almond-a","faba_bean",2058,1490.243077,713.853633,713.853633
"a_7","ct-lc","rcp26","almond-a","faba_bean",2059,547.29991,462.32646,462.32646
"a_7","ct-lc","rcp26","almond-a","faba_bean",2060,615.102105,465.879633,465.879633
"a_7","ct-lc","rcp26","almond-a","faba_bean",2061,642.918635,479.917078,479.917078
"a_7","ct-lc","rcp26","almond-a","faba_bean",2062,2120.919701,479.917078,479.917078
"a_7","ct-lc","rcp26","almond-a","faba_bean",2063,501.207612,449.448482,449.448482
"a_7","ct-lc","rcp26","almond-a","faba_bean",2064,1626.287281,430.694763,430.694763
"a_7","ct-lc","rcp26","almond-a","faba_bean",2065,1702.398063,677.836837,677.836837
"a_7","ct-lc","rcp26","almond-a","faba_bean",2066,1667.872665,803.697707,803.697707
"a_7","ct-lc","rcp26","almond-a","faba_bean",2067,1414.669434,803.697707,803.697707
"a_7","ct-lc","rcp26","almond-a","faba_bean",2068,630.699098,767.649569,767.649569
"a_7","ct-lc","rcp26","almond-a","faba_bean",2069,1784.742968,583.665099,583.665099
"a_7","ct-lc","rcp26","almond-a","faba_bean",2070,226.050213,583.665099,583.665099
"a_7","ct-lc","rcp26","almond-a","faba_bean",2071,1529.54325,253.080018,253.080018
"a_7","ct-lc","rcp26","almond-a","faba_bean",2072,608.435402,601.351782,601.351782
"a_7","ct-lc","rcp26","almond-a","faba_bean",2073,1539.500328,601.351782,601.351782
"a_7","ct-lc","rcp60","almond-a","faba_bean",2014,0,519.926459,519.926459
"a_7","ct-lc","rcp60","almond-a","faba_bean",2015,172.293314,519.926459,519.926459
"a_7","ct-lc","rcp60","almond-a","faba_bean",2016,1598.898679,1051.795992,1051.795992
"a_7","ct-lc","rcp60","almond-a","faba_bean",2017,1617.724489,1311.650648,1311.650648
"a_7","ct-lc","rcp60","almond-a","faba_bean",2018,1660.04289,1311.650648,1311.650648
"a_7","ct-lc","rcp60","almond-a","faba_bean",2019,1263.841242,682.302036,682.302036
"a_7","ct-lc","rcp60","almond-a","faba_bean",2020,301.962739,287.366479,287.366479
"a_7","ct-lc","rcp60","almond-a","faba_bean",2021,362.449146,287.389195,287.389195
"a_7","ct-lc","rcp60","almond-a","faba_bean",2022,2007.398194,500.802258,500.802258
"a_7","ct-lc","rcp60","almond-a","faba_bean",2023,655.546438,965.362634,965.362634
"a_7","ct-lc","rcp60","almond-a","faba_bean",2024,1271.939232,965.362634,965.362634
"a_7","ct-lc","rcp60","almond-a","faba_bean",2025,1882.597716,989.700433,989.700433
"a_7","ct-lc","rcp60","almond-a","faba_bean",2026,1147.486959,989.700433,989.700433
"a_7","ct-lc","rcp60","almond-a","faba_bean",2027,270.867006,269.586906,269.586906
"a_7","ct-lc","rcp60","almond-a","faba_bean",2028,449.750441,935.041461,935.041461
"a_7","ct-lc","rcp60","almond-a","faba_bean",2029,852.263252,935.041461,935.041461
"a_7","ct-lc","rcp60","almond-a","faba_bean",2030,463.550191,432.531943,432.531943
"a_7","ct-lc","rcp60","almond-a","faba_bean",2031,1353.154726,787.417643,787.417643
"a_7","ct-lc","rcp60","almond-a","faba_bean",2032,2247.196378,787.417643,787.417643
"a_7","ct-lc","rcp60","almond-a","faba_bean",2033,397.376584,513.783158,513.783158
"a_7","ct-lc","rcp60","almond-a","faba_bean",2034,822.047576,156.01632,156.01632
"a_7","ct-lc","rcp60","almond-a","faba_bean",2035,1119.571978,624.101903,624.101903
"a_7","ct-lc","rcp60","almond-a","faba_bean",2036,1200.136783,624.101903,624.101903
"a_7","ct-lc","rcp60","almond-a","faba_bean",2037,358.59155,424.885485,424.885485
"a_7","ct-lc","rcp60","almond-a","faba_bean",2038,1540.378576,743.965331,743.965331
"a_7","ct-lc","rcp60","almond-a","faba_bean",2039,114.28571,743.965331,743.965331
"a_7","ct-lc","rcp60","almond-a","faba_bean",2040,530.621905,276.24932,276.24932
"a_7","ct-lc","rcp60","almond-a","faba_bean",2041,1834.902586,637.094812,637.094812
"a_7","ct-lc","rcp60","almond-a","faba_bean",2042,394.96175,637.094812,637.094812
"a_7","ct-lc","rcp60","almond-a","faba_bean",2043,517.65613,254.013215,254.013215
"a_7","ct-lc","rcp60","almond-a","faba_bean",2044,2104.58818,197.080378,197.080378
"a_7","ct-lc","rcp60","almond-a","faba_bean",2045,491.721819,404.942494,404.942494
"a_7","ct-lc","rcp60","almond-a","faba_bean",2046,2565.524013,508.124625,508.124625
"a_7","ct-lc","rcp60","almond-a","faba_bean",2047,1932.1354,508.124625,508.124625
"a_7","ct-lc","rcp60","almond-a","faba_bean",2048,510.947242,198.556952,198.556952
"a_7","ct-lc","rcp60","almond-a","faba_bean",2049,2109.349505,628.083307,628.083307
"a_7","ct-lc","rcp60","almond-a","faba_bean",2050,2519.626319,628.083307,628.083307
"a_7","ct-lc","rcp60","almond-a","faba_bean",2051,633.263626,1167.725062,1167.725062
"a_7","ct-lc","rcp60","almond-a","faba_bean",2052,1024.407923,1167.725062,1167.725062
"a_7","ct-lc","rcp60","almond-a","faba_bean",2053,2245.693028,696.346989,696.346989
"a_7","ct-lc","rcp60","almond-a","faba_bean",2054,543.068947,1051.929683,1051.929683
"a_7","ct-lc","rcp60","almond-a","faba_bean",2055,574.928049,1051.929683,1051.929683
"a_7","ct-lc","rcp60","almond-a","faba_bean",2056,1507.389454,687.023549,687.023549
"a_7","ct-lc","rcp60","almond-a","faba_bean",2057,1073.437864,656.439916,656.439916
"a_7","ct-lc","rcp60","almond-a","faba_bean",2058,256.627275,736.095633,736.095633
"a_7","ct-lc","rcp60","almond-a","faba_bean",2059,1470.161522,736.095633,736.095633
"a_7","ct-lc","rcp60","almond-a","faba_bean",2060,923.612083,491.041459,491.041459
"a_7","ct-lc","rcp60","almond-a","faba_bean",2061,348.322429,444.300769,444.300769
"a_7","ct-lc","rcp60","almond-a","faba_bean",2062,1773.178341,494.181706,494.181706
"a_7","ct-lc","rcp60","almond-a","faba_bean",2063,1177.729848,494.181706,494.181706
"a_7","ct-lc","rcp60","almond-a","faba_bean",2064,1495.541244,614.983277,614.983277
"a_7","ct-lc","rcp60","almond-a","faba_bean",2065,761.299945,614.983277,614.983277
"a_7","ct-lc","rcp60","almond-a","faba_bean",2066,539.947042,410.002795,410.002795
"a_7","ct-lc","rcp60","almond-a","faba_bean",2067,906.802655,199.644943,199.644943
"a_7","ct-lc","rcp60","almond-a","faba_bean",2068,2455.970978,646.98475,646.98475
"a_7","ct-lc","rcp60","almond-a","faba_bean",2069,783.955499,646.98475,646.98475
"a_7","ct-lc","rcp60","almond-a","faba_bean",2070,1308.096057,357.640592,357.640592
"a_7","ct-lc","rcp60","almond-a","faba_bean",2071,2810.308713,1089.552821,1089.552821
"a_7","ct-lc","rcp60","almond-a","faba_bean",2072,2553.927391,1089.552821,1089.552821
"a_7","ct-lc","rcp60","almond-a","faba_bean",2073,2394.792976,643.095554,643.095554
"a_7","ct-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2032,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2033,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2034,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2035,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2036,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2037,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2038,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2039,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2040,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2041,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2042,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2043,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2044,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2045,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2046,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2047,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2048,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2049,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2050,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2051,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2052,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2053,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2054,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2055,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2056,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2057,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2058,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2059,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2060,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2061,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2062,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2063,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2064,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2065,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2066,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2067,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2068,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2069,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2070,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2071,0,0,0
"a_7","ct-nc","rcp26","almond-a","fallow",2072,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2013,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2014,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2015,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2016,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2017,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2018,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2019,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2020,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2033,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_7","ct-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2014,88.626703,89.423333,89.423333
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2015,111.235782,89.423333,89.423333
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2016,97.484485,113.482826,113.482826
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2017,138.729163,116.13719,116.13719
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2018,133.432268,116.410515,116.410515
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2019,155.306923,116.410515,116.410515
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2020,180.538403,93.973779,93.973779
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2021,168.198605,114.509546,114.509546
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2022,180.083681,122.690681,122.690681
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2023,152.00865,122.690681,122.690681
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2024,164.754965,113.282049,113.282049
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2025,152.047544,123.042448,123.042448
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2026,180.944316,123.042448,123.042448
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2027,162.254079,125.36181,125.36181
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2028,155.460677,126.789815,126.789815
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2029,171.985166,126.789815,126.789815
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2030,169.421414,118.320698,118.320698
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2031,157.393496,123.307998,123.307998
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2032,181.868468,123.307998,123.307998
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2033,175.176665,119.27825,119.27825
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2034,151.862323,124.359795,124.359795
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2035,158.579823,124.359795,124.359795
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2036,182.718457,119.578296,119.578296
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2037,138.900103,126.01228,126.01228
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2038,137.658294,126.01228,126.01228
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2039,174.399523,121.961263,121.961263
