"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_6","almond-a","nt-nc","rcp26",2040,4.896787
"a_6","almond-a","nt-nc","rcp26",2041,3.182619
"a_6","almond-a","nt-nc","rcp26",2042,5.314772
"a_6","almond-a","nt-nc","rcp26",2043,11.645271
"a_6","almond-a","nt-nc","rcp26",2044,0.144498
"a_6","almond-a","nt-nc","rcp26",2045,3.043723
"a_6","almond-a","nt-nc","rcp26",2046,0.336994
"a_6","almond-a","nt-nc","rcp26",2047,3.16247
"a_6","almond-a","nt-nc","rcp26",2048,17.903326
"a_6","almond-a","nt-nc","rcp26",2049,4.730683
"a_6","almond-a","nt-nc","rcp26",2050,10.09769
"a_6","almond-a","nt-nc","rcp26",2051,2.804607
"a_6","almond-a","nt-nc","rcp26",2052,2.902602
"a_6","almond-a","nt-nc","rcp26",2053,21.035805
"a_6","almond-a","nt-nc","rcp26",2054,6.623852
"a_6","almond-a","nt-nc","rcp26",2055,5.208023
"a_6","almond-a","nt-nc","rcp26",2056,0.229074
"a_6","almond-a","nt-nc","rcp26",2057,4.916404
"a_6","almond-a","nt-nc","rcp26",2058,5.891249
"a_6","almond-a","nt-nc","rcp26",2059,0.402647
"a_6","almond-a","nt-nc","rcp26",2060,0.95585
"a_6","almond-a","nt-nc","rcp26",2061,1.62899
"a_6","almond-a","nt-nc","rcp26",2062,27.085896
"a_6","almond-a","nt-nc","rcp26",2063,0.170688
"a_6","almond-a","nt-nc","rcp26",2064,8.482218
"a_6","almond-a","nt-nc","rcp26",2065,8.722152
"a_6","almond-a","nt-nc","rcp26",2066,7.920145
"a_6","almond-a","nt-nc","rcp26",2067,3.422069
"a_6","almond-a","nt-nc","rcp26",2068,5.176454
"a_6","almond-a","nt-nc","rcp26",2069,6.369581
"a_6","almond-a","nt-nc","rcp26",2070,1.113251
"a_6","almond-a","nt-nc","rcp26",2071,4.250299
"a_6","almond-a","nt-nc","rcp26",2072,12.070676
"a_6","almond-a","nt-nc","rcp26",2073,4.351128
"a_6","almond-a","nt-nc","rcp60",2013,1.752345
"a_6","almond-a","nt-nc","rcp60",2014,3.506782
"a_6","almond-a","nt-nc","rcp60",2015,2.684958
"a_6","almond-a","nt-nc","rcp60",2016,21.759935
"a_6","almond-a","nt-nc","rcp60",2017,10.728624
"a_6","almond-a","nt-nc","rcp60",2018,10.218397
"a_6","almond-a","nt-nc","rcp60",2019,9.471741
"a_6","almond-a","nt-nc","rcp60",2020,0.555361
"a_6","almond-a","nt-nc","rcp60",2021,1.053888
"a_6","almond-a","nt-nc","rcp60",2022,31.21217
"a_6","almond-a","nt-nc","rcp60",2023,8.569643
"a_6","almond-a","nt-nc","rcp60",2024,3.509328
"a_6","almond-a","nt-nc","rcp60",2025,18.733866
"a_6","almond-a","nt-nc","rcp60",2026,7.205892
"a_6","almond-a","nt-nc","rcp60",2027,0.078257
"a_6","almond-a","nt-nc","rcp60",2028,7.813726
"a_6","almond-a","nt-nc","rcp60",2029,2.262282
"a_6","almond-a","nt-nc","rcp60",2030,16.933805
"a_6","almond-a","nt-nc","rcp60",2031,22.603912
"a_6","almond-a","nt-nc","rcp60",2032,6.039239
"a_6","almond-a","nt-nc","rcp60",2033,1.297416
"a_6","almond-a","nt-nc","rcp60",2034,1.025786
"a_6","almond-a","nt-nc","rcp60",2035,7.137056
"a_6","almond-a","nt-nc","rcp60",2036,5.189234
"a_6","almond-a","nt-nc","rcp60",2037,0.047354
"a_6","almond-a","nt-nc","rcp60",2038,13.550484
"a_6","almond-a","nt-nc","rcp60",2039,1.83809
"a_6","almond-a","nt-nc","rcp60",2040,0.16631
"a_6","almond-a","nt-nc","rcp60",2041,38.376987
"a_6","almond-a","nt-nc","rcp60",2042,0.656279
"a_6","almond-a","nt-nc","rcp60",2043,0.29919
"a_6","almond-a","nt-nc","rcp60",2044,19.550344
"a_6","almond-a","nt-nc","rcp60",2045,9.937803
"a_6","almond-a","nt-nc","rcp60",2046,4.453087
"a_6","almond-a","nt-nc","rcp60",2047,5.78851
"a_6","almond-a","nt-nc","rcp60",2048,0.065778
"a_6","almond-a","nt-nc","rcp60",2049,16.573003
"a_6","almond-a","nt-nc","rcp60",2050,5.100737
"a_6","almond-a","nt-nc","rcp60",2051,5.233289
"a_6","almond-a","nt-nc","rcp60",2052,1.814245
"a_6","almond-a","nt-nc","rcp60",2053,13.268831
"a_6","almond-a","nt-nc","rcp60",2054,4.932281
"a_6","almond-a","nt-nc","rcp60",2055,3.899616
"a_6","almond-a","nt-nc","rcp60",2056,3.575631
"a_6","almond-a","nt-nc","rcp60",2057,6.510555
"a_6","almond-a","nt-nc","rcp60",2058,6.315856
"a_6","almond-a","nt-nc","rcp60",2059,8.202448
"a_6","almond-a","nt-nc","rcp60",2060,4.135474
"a_6","almond-a","nt-nc","rcp60",2061,2.057663
"a_6","almond-a","nt-nc","rcp60",2062,13.07333
"a_6","almond-a","nt-nc","rcp60",2063,1.586835
"a_6","almond-a","nt-nc","rcp60",2064,11.452749
"a_6","almond-a","nt-nc","rcp60",2065,1.455982
"a_6","almond-a","nt-nc","rcp60",2066,0.979989
"a_6","almond-a","nt-nc","rcp60",2067,0.325645
"a_6","almond-a","nt-nc","rcp60",2068,24.040859
"a_6","almond-a","nt-nc","rcp60",2069,1.666445
"a_6","almond-a","nt-nc","rcp60",2070,2.217459
"a_6","almond-a","nt-nc","rcp60",2071,16.078723
"a_6","almond-a","nt-nc","rcp60",2072,2.53926
"a_6","almond-a","nt-nc","rcp60",2073,5.259617
"a_6","almond-a","rt-bc","rcp26",2013,0.969913
"a_6","almond-a","rt-bc","rcp26",2014,0.258944
"a_6","almond-a","rt-bc","rcp26",2015,0.095827
"a_6","almond-a","rt-bc","rcp26",2016,1.242734
"a_6","almond-a","rt-bc","rcp26",2017,0.276327
"a_6","almond-a","rt-bc","rcp26",2018,0.833551
"a_6","almond-a","rt-bc","rcp26",2019,0.321312
"a_6","almond-a","rt-bc","rcp26",2020,0.097434
"a_6","almond-a","rt-bc","rcp26",2021,0.279758
"a_6","almond-a","rt-bc","rcp26",2022,0.143286
"a_6","almond-a","rt-bc","rcp26",2023,1.02336
"a_6","almond-a","rt-bc","rcp26",2024,0.035256
"a_6","almond-a","rt-bc","rcp26",2025,0.344145
"a_6","almond-a","rt-bc","rcp26",2026,0.010723
"a_6","almond-a","rt-bc","rcp26",2027,0.508473
"a_6","almond-a","rt-bc","rcp26",2028,0.114656
"a_6","almond-a","rt-bc","rcp26",2029,0.070055
"a_6","almond-a","rt-bc","rcp26",2030,0.101069
"a_6","almond-a","rt-bc","rcp26",2031,0.151046
"a_6","almond-a","rt-bc","rcp26",2032,0.479602
"a_6","almond-a","rt-bc","rcp26",2033,0.870474
"a_6","almond-a","rt-bc","rcp26",2034,0.06224
"a_6","almond-a","rt-bc","rcp26",2035,0.025109
"a_6","almond-a","rt-bc","rcp26",2036,0.336323
"a_6","almond-a","rt-bc","rcp26",2037,0.854027
"a_6","almond-a","rt-bc","rcp26",2038,1.825128
"a_6","almond-a","rt-bc","rcp26",2039,2.35338
"a_6","almond-a","rt-bc","rcp26",2040,0.412615
"a_6","almond-a","rt-bc","rcp26",2041,0.074756
"a_6","almond-a","rt-bc","rcp26",2042,0.222292
"a_6","almond-a","rt-bc","rcp26",2043,0.881176
"a_6","almond-a","rt-bc","rcp26",2044,0.081208
"a_6","almond-a","rt-bc","rcp26",2045,0.165702
"a_6","almond-a","rt-bc","rcp26",2046,0.159991
"a_6","almond-a","rt-bc","rcp26",2047,0.070491
"a_6","almond-a","rt-bc","rcp26",2048,1.034395
"a_6","almond-a","rt-bc","rcp26",2049,0.076963
"a_6","almond-a","rt-bc","rcp26",2050,0.431238
"a_6","almond-a","rt-bc","rcp26",2051,0.546623
"a_6","almond-a","rt-bc","rcp26",2052,0.445307
"a_6","almond-a","rt-bc","rcp26",2053,0.935656
"a_6","almond-a","rt-bc","rcp26",2054,0.869542
"a_6","almond-a","rt-bc","rcp26",2055,0.19332
"a_6","almond-a","rt-bc","rcp26",2056,0.124031
"a_6","almond-a","rt-bc","rcp26",2057,3.231152
"a_6","almond-a","rt-bc","rcp26",2058,0.571016
"a_6","almond-a","rt-bc","rcp26",2059,0.170337
"a_6","almond-a","rt-bc","rcp26",2060,0.204418
"a_6","almond-a","rt-bc","rcp26",2061,0.707271
"a_6","almond-a","rt-bc","rcp26",2062,1.001394
"a_6","almond-a","rt-bc","rcp26",2063,0.225067
"a_6","almond-a","rt-bc","rcp26",2064,0.698074
"a_6","almond-a","rt-bc","rcp26",2065,0.751751
"a_6","almond-a","rt-bc","rcp26",2066,0.509576
"a_6","almond-a","rt-bc","rcp26",2067,0.531413
"a_6","almond-a","rt-bc","rcp26",2068,0.034882
"a_6","almond-a","rt-bc","rcp26",2069,1.461447
"a_6","almond-a","rt-bc","rcp26",2070,0.128466
"a_6","almond-a","rt-bc","rcp26",2071,0.448072
"a_6","almond-a","rt-bc","rcp26",2072,1.196607
"a_6","almond-a","rt-bc","rcp26",2073,0.535074
"a_6","almond-a","rt-bc","rcp60",2013,3.950875
"a_6","almond-a","rt-bc","rcp60",2014,20.681076
"a_6","almond-a","rt-bc","rcp60",2015,0.085676
"a_6","almond-a","rt-bc","rcp60",2016,0.71215
"a_6","almond-a","rt-bc","rcp60",2017,0.427912
"a_6","almond-a","rt-bc","rcp60",2018,0.411868
"a_6","almond-a","rt-bc","rcp60",2019,0.03582
"a_6","almond-a","rt-bc","rcp60",2020,0.232947
"a_6","almond-a","rt-bc","rcp60",2021,0.077814
"a_6","almond-a","rt-bc","rcp60",2022,0.415911
"a_6","almond-a","rt-bc","rcp60",2023,0.468296
"a_6","almond-a","rt-bc","rcp60",2024,0.137543
"a_6","almond-a","rt-bc","rcp60",2025,0.597201
"a_6","almond-a","rt-bc","rcp60",2026,0.465323
"a_6","almond-a","rt-bc","rcp60",2027,0.069819
"a_6","almond-a","rt-bc","rcp60",2028,0.709758
"a_6","almond-a","rt-bc","rcp60",2029,0.348516
"a_6","almond-a","rt-bc","rcp60",2030,0.257277
"a_6","almond-a","rt-bc","rcp60",2031,0.115159
"a_6","almond-a","rt-bc","rcp60",2032,0.64332
"a_6","almond-a","rt-bc","rcp60",2033,0.11769
"a_6","almond-a","rt-bc","rcp60",2034,0.197074
"a_6","almond-a","rt-bc","rcp60",2035,0.288802
"a_6","almond-a","rt-bc","rcp60",2036,0.218591
"a_6","almond-a","rt-bc","rcp60",2037,0.008589
"a_6","almond-a","rt-bc","rcp60",2038,0.278847
"a_6","almond-a","rt-bc","rcp60",2039,0.285425
"a_6","almond-a","rt-bc","rcp60",2040,0.199364
"a_6","almond-a","rt-bc","rcp60",2041,0.588576
"a_6","almond-a","rt-bc","rcp60",2042,0.220985
"a_6","almond-a","rt-bc","rcp60",2043,0.25893
"a_6","almond-a","rt-bc","rcp60",2044,0.13578
"a_6","almond-a","rt-bc","rcp60",2045,0.424821
"a_6","almond-a","rt-bc","rcp60",2046,1.930877
"a_6","almond-a","rt-bc","rcp60",2047,0.692345
"a_6","almond-a","rt-bc","rcp60",2048,0.025492
"a_6","almond-a","rt-bc","rcp60",2049,0.484902
"a_6","almond-a","rt-bc","rcp60",2050,0.457632
"a_6","almond-a","rt-bc","rcp60",2051,1.003831
"a_6","almond-a","rt-bc","rcp60",2052,0.509581
"a_6","almond-a","rt-bc","rcp60",2053,3.075858
"a_6","almond-a","rt-bc","rcp60",2054,0.303288
"a_6","almond-a","rt-bc","rcp60",2055,0.095374
"a_6","almond-a","rt-bc","rcp60",2056,0.676839
"a_6","almond-a","rt-bc","rcp60",2057,0.297144
"a_6","almond-a","rt-bc","rcp60",2058,0.608069
"a_6","almond-a","rt-bc","rcp60",2059,0.245708
"a_6","almond-a","rt-bc","rcp60",2060,0.366407
"a_6","almond-a","rt-bc","rcp60",2061,0.337943
"a_6","almond-a","rt-bc","rcp60",2062,1.038743
"a_6","almond-a","rt-bc","rcp60",2063,1.11363
"a_6","almond-a","rt-bc","rcp60",2064,1.306055
"a_6","almond-a","rt-bc","rcp60",2065,0.165415
"a_6","almond-a","rt-bc","rcp60",2066,0.294768
"a_6","almond-a","rt-bc","rcp60",2067,0.10488
"a_6","almond-a","rt-bc","rcp60",2068,1.225064
"a_6","almond-a","rt-bc","rcp60",2069,0.911135
"a_6","almond-a","rt-bc","rcp60",2070,0.248007
"a_6","almond-a","rt-bc","rcp60",2071,1.750199
"a_6","almond-a","rt-bc","rcp60",2072,0.264157
"a_6","almond-a","rt-bc","rcp60",2073,2.644466
"a_6","almond-a","rt-lc","rcp26",2013,0.969913
"a_6","almond-a","rt-lc","rcp26",2014,0.258944
"a_6","almond-a","rt-lc","rcp26",2015,0.041075
"a_6","almond-a","rt-lc","rcp26",2016,0.175094
"a_6","almond-a","rt-lc","rcp26",2017,0.134754
"a_6","almond-a","rt-lc","rcp26",2018,13.122121
"a_6","almond-a","rt-lc","rcp26",2019,0.642208
"a_6","almond-a","rt-lc","rcp26",2020,0.145224
"a_6","almond-a","rt-lc","rcp26",2021,0.59238
"a_6","almond-a","rt-lc","rcp26",2022,0.811269
"a_6","almond-a","rt-lc","rcp26",2023,33.711036
"a_6","almond-a","rt-lc","rcp26",2024,0.89981
"a_6","almond-a","rt-lc","rcp26",2025,5.381155
"a_6","almond-a","rt-lc","rcp26",2026,2.598539
"a_6","almond-a","rt-lc","rcp26",2027,2.185312
"a_6","almond-a","rt-lc","rcp26",2028,3.127919
"a_6","almond-a","rt-lc","rcp26",2029,0.415638
"a_6","almond-a","rt-lc","rcp26",2030,2.56346
"a_6","almond-a","rt-lc","rcp26",2031,1.194256
"a_6","almond-a","rt-lc","rcp26",2032,14.153596
"a_6","almond-a","rt-lc","rcp26",2033,23.194638
"a_6","almond-a","rt-lc","rcp26",2034,0.237179
"a_6","almond-a","rt-lc","rcp26",2035,0.627294
"a_6","almond-a","rt-lc","rcp26",2036,0.97003
"a_6","almond-a","rt-lc","rcp26",2037,22.165435
"a_6","almond-a","rt-lc","rcp26",2038,7.244005
"a_6","almond-a","rt-lc","rcp26",2039,97.866744
"a_6","almond-a","rt-lc","rcp26",2040,9.297608
"a_6","almond-a","rt-lc","rcp26",2041,10.145789
"a_6","almond-a","rt-lc","rcp26",2042,5.035028
"a_6","almond-a","rt-lc","rcp26",2043,19.26147
"a_6","almond-a","rt-lc","rcp26",2044,1.378464
"a_6","almond-a","rt-lc","rcp26",2045,2.070905
"a_6","almond-a","rt-lc","rcp26",2046,1.983985
"a_6","almond-a","rt-lc","rcp26",2047,3.100612
"a_6","almond-a","rt-lc","rcp26",2048,70.53462
"a_6","almond-a","rt-lc","rcp26",2049,0.531552
"a_6","almond-a","rt-lc","rcp26",2050,6.289784
"a_6","almond-a","rt-lc","rcp26",2051,3.796461
"a_6","almond-a","rt-lc","rcp26",2052,2.139678
"a_6","almond-a","rt-lc","rcp26",2053,16.010675
"a_6","almond-a","rt-lc","rcp26",2054,190.133669
"a_6","almond-a","rt-lc","rcp26",2055,21.818768
"a_6","almond-a","rt-lc","rcp26",2056,0.945925
"a_6","almond-a","rt-lc","rcp26",2057,10.363321
"a_6","almond-a","rt-lc","rcp26",2058,3.967223
"a_6","almond-a","rt-lc","rcp26",2059,0.312434
"a_6","almond-a","rt-lc","rcp26",2060,2.003385
"a_6","almond-a","rt-lc","rcp26",2061,2.842037
"a_6","almond-a","rt-lc","rcp26",2062,50.302359
"a_6","almond-a","rt-lc","rcp26",2063,1.052427
"a_6","almond-a","rt-lc","rcp26",2064,15.758253
"a_6","almond-a","rt-lc","rcp26",2065,30.02567
"a_6","almond-a","rt-lc","rcp26",2066,20.204506
"a_6","almond-a","rt-lc","rcp26",2067,6.950538
"a_6","almond-a","rt-lc","rcp26",2068,2.876951
"a_6","almond-a","rt-lc","rcp26",2069,76.812817
"a_6","almond-a","rt-lc","rcp26",2070,2.026468
"a_6","almond-a","rt-lc","rcp26",2071,6.605604
"a_6","almond-a","rt-lc","rcp26",2072,144.298408
"a_6","almond-a","rt-lc","rcp26",2073,4.35672
"a_6","almond-a","rt-lc","rcp60",2013,3.950875
"a_6","almond-a","rt-lc","rcp60",2014,20.681076
"a_6","almond-a","rt-lc","rcp60",2015,0.062897
"a_6","almond-a","rt-lc","rcp60",2016,3.383661
"a_6","almond-a","rt-lc","rcp60",2017,1.199036
"a_6","almond-a","rt-lc","rcp60",2018,2.48036
"a_6","almond-a","rt-lc","rcp60",2019,2.083622
"a_6","almond-a","rt-lc","rcp60",2020,1.720853
"a_6","almond-a","rt-lc","rcp60",2021,0.314299
"a_6","almond-a","rt-lc","rcp60",2022,10.871932
"a_6","almond-a","rt-lc","rcp60",2023,5.876093
"a_6","almond-a","rt-lc","rcp60",2024,0.035896
"a_6","almond-a","rt-lc","rcp60",2025,4.921271
"a_6","almond-a","rt-lc","rcp60",2026,2.127793
"a_6","almond-a","rt-lc","rcp60",2027,0.37656
"a_6","almond-a","rt-lc","rcp60",2028,4.096721
"a_6","almond-a","rt-lc","rcp60",2029,1.203436
"a_6","almond-a","rt-lc","rcp60",2030,1.113383
"a_6","almond-a","rt-lc","rcp60",2031,21.300126
"a_6","almond-a","rt-lc","rcp60",2032,2.388201
"a_6","almond-a","rt-lc","rcp60",2033,1.342777
"a_6","almond-a","rt-lc","rcp60",2034,0.895526
"a_6","almond-a","rt-lc","rcp60",2035,4.034471
"a_6","almond-a","rt-lc","rcp60",2036,0.974765
"a_6","almond-a","rt-lc","rcp60",2037,0.045106
"a_6","almond-a","rt-lc","rcp60",2038,1.180021
"a_6","almond-a","rt-lc","rcp60",2039,1.649858
"a_6","almond-a","rt-lc","rcp60",2040,0.689413
"a_6","almond-a","rt-lc","rcp60",2041,3.790592
"a_6","almond-a","rt-lc","rcp60",2042,1.93005
"a_6","almond-a","rt-lc","rcp60",2043,2.000016
"a_6","almond-a","rt-lc","rcp60",2044,95.054631
"a_6","almond-a","rt-lc","rcp60",2045,19.189466
"a_6","almond-a","rt-lc","rcp60",2046,13.695253
"a_6","almond-a","rt-lc","rcp60",2047,5.024769
"a_6","almond-a","rt-lc","rcp60",2048,0.181082
"a_6","almond-a","rt-lc","rcp60",2049,4.623293
"a_6","almond-a","rt-lc","rcp60",2050,5.898445
"a_6","almond-a","rt-lc","rcp60",2051,98.878124
"a_6","almond-a","rt-lc","rcp60",2052,2.633003
"a_6","almond-a","rt-lc","rcp60",2053,94.214408
"a_6","almond-a","rt-lc","rcp60",2054,1.821592
"a_6","almond-a","rt-lc","rcp60",2055,1.659247
"a_6","almond-a","rt-lc","rcp60",2056,3.259419
"a_6","almond-a","rt-lc","rcp60",2057,1.457445
"a_6","almond-a","rt-lc","rcp60",2058,14.476646
"a_6","almond-a","rt-lc","rcp60",2059,2.045223
"a_6","almond-a","rt-lc","rcp60",2060,0.41928
"a_6","almond-a","rt-lc","rcp60",2061,3.000667
"a_6","almond-a","rt-lc","rcp60",2062,25.003166
"a_6","almond-a","rt-lc","rcp60",2063,5.644817
"a_6","almond-a","rt-lc","rcp60",2064,8.727055
"a_6","almond-a","rt-lc","rcp60",2065,1.712567
"a_6","almond-a","rt-lc","rcp60",2066,3.254252
"a_6","almond-a","rt-lc","rcp60",2067,0.519582
"a_6","almond-a","rt-lc","rcp60",2068,202.42034
"a_6","almond-a","rt-lc","rcp60",2069,5.522457
"a_6","almond-a","rt-lc","rcp60",2070,0.80921
"a_6","almond-a","rt-lc","rcp60",2071,86.602785
"a_6","almond-a","rt-lc","rcp60",2072,6.747169
"a_6","almond-a","rt-lc","rcp60",2073,19.582216
"a_6","almond-a","rt-nc","rcp26",2013,0.969913
"a_6","almond-a","rt-nc","rcp26",2014,0.259629
"a_6","almond-a","rt-nc","rcp26",2015,0.225796
"a_6","almond-a","rt-nc","rcp26",2016,39.352868
"a_6","almond-a","rt-nc","rcp26",2017,23.969019
"a_6","almond-a","rt-nc","rcp26",2018,22.966002
"a_6","almond-a","rt-nc","rcp26",2019,0.371833
"a_6","almond-a","rt-nc","rcp26",2020,8.944495
"a_6","almond-a","rt-nc","rcp26",2021,21.920136
"a_6","almond-a","rt-nc","rcp26",2022,5.221414
"a_6","almond-a","rt-nc","rcp26",2023,26.253855
"a_6","almond-a","rt-nc","rcp26",2024,10.993017
"a_6","almond-a","rt-nc","rcp26",2025,7.551034
"a_6","almond-a","rt-nc","rcp26",2026,1.260382
"a_6","almond-a","rt-nc","rcp26",2027,0.622387
"a_6","almond-a","rt-nc","rcp26",2028,7.662075
"a_6","almond-a","rt-nc","rcp26",2029,9.090713
"a_6","almond-a","rt-nc","rcp26",2030,12.58585
"a_6","almond-a","rt-nc","rcp26",2031,10.008268
"a_6","almond-a","rt-nc","rcp26",2032,26.116895
"a_6","almond-a","rt-nc","rcp26",2033,6.553743
"a_6","almond-a","rt-nc","rcp26",2034,0.182288
"a_6","almond-a","rt-nc","rcp26",2035,9.79918
"a_6","almond-a","rt-nc","rcp26",2036,7.502725
"a_6","almond-a","rt-nc","rcp26",2037,17.05176
"a_6","almond-a","rt-nc","rcp26",2038,10.055443
"a_6","almond-a","rt-nc","rcp26",2039,10.635788
"a_6","almond-a","rt-nc","rcp26",2040,4.499716
"a_6","almond-a","rt-nc","rcp26",2041,3.816357
"a_6","almond-a","rt-nc","rcp26",2042,6.493684
"a_6","almond-a","rt-nc","rcp26",2043,12.052265
"a_6","almond-a","rt-nc","rcp26",2044,0.154812
"a_6","almond-a","rt-nc","rcp26",2045,3.330346
"a_6","almond-a","rt-nc","rcp26",2046,0.291817
"a_6","almond-a","rt-nc","rcp26",2047,3.873509
"a_6","almond-a","rt-nc","rcp26",2048,21.204019
"a_6","almond-a","rt-nc","rcp26",2049,4.902566
"a_6","almond-a","rt-nc","rcp26",2050,10.627846
"a_6","almond-a","rt-nc","rcp26",2051,2.935452
"a_6","almond-a","rt-nc","rcp26",2052,3.121535
"a_6","almond-a","rt-nc","rcp26",2053,21.722687
"a_6","almond-a","rt-nc","rcp26",2054,6.589294
"a_6","almond-a","rt-nc","rcp26",2055,6.071279
"a_6","almond-a","rt-nc","rcp26",2056,0.230928
"a_6","almond-a","rt-nc","rcp26",2057,5.974881
"a_6","almond-a","rt-nc","rcp26",2058,7.227485
"a_6","almond-a","rt-nc","rcp26",2059,0.334838
"a_6","almond-a","rt-nc","rcp26",2060,1.051128
"a_6","almond-a","rt-nc","rcp26",2061,1.899308
"a_6","almond-a","rt-nc","rcp26",2062,29.114369
"a_6","almond-a","rt-nc","rcp26",2063,0.19879
"a_6","almond-a","rt-nc","rcp26",2064,9.814459
"a_6","almond-a","rt-nc","rcp26",2065,9.128815
"a_6","almond-a","rt-nc","rcp26",2066,8.778086
"a_6","almond-a","rt-nc","rcp26",2067,3.734209
"a_6","almond-a","rt-nc","rcp26",2068,6.286636
"a_6","almond-a","rt-nc","rcp26",2069,6.6812
"a_6","almond-a","rt-nc","rcp26",2070,1.252329
"a_6","almond-a","rt-nc","rcp26",2071,5.139152
"a_6","almond-a","rt-nc","rcp26",2072,13.18895
"a_6","almond-a","rt-nc","rcp26",2073,4.641758
"a_6","almond-a","rt-nc","rcp60",2013,3.950875
"a_6","almond-a","rt-nc","rcp60",2014,20.682662
"a_6","almond-a","rt-nc","rcp60",2015,5.814734
"a_6","almond-a","rt-nc","rcp60",2016,38.049559
"a_6","almond-a","rt-nc","rcp60",2017,12.445855
"a_6","almond-a","rt-nc","rcp60",2018,10.131953
"a_6","almond-a","rt-nc","rcp60",2019,10.29749
"a_6","almond-a","rt-nc","rcp60",2020,0.580796
"a_6","almond-a","rt-nc","rcp60",2021,0.961595
"a_6","almond-a","rt-nc","rcp60",2022,32.326639
"a_6","almond-a","rt-nc","rcp60",2023,9.159649
"a_6","almond-a","rt-nc","rcp60",2024,3.796564
"a_6","almond-a","rt-nc","rcp60",2025,19.112702
"a_6","almond-a","rt-nc","rcp60",2026,7.078571
"a_6","almond-a","rt-nc","rcp60",2027,0.097831
"a_6","almond-a","rt-nc","rcp60",2028,8.56915
"a_6","almond-a","rt-nc","rcp60",2029,2.586285
"a_6","almond-a","rt-nc","rcp60",2030,19.449121
"a_6","almond-a","rt-nc","rcp60",2031,21.18718
"a_6","almond-a","rt-nc","rcp60",2032,5.575479
"a_6","almond-a","rt-nc","rcp60",2033,1.319386
"a_6","almond-a","rt-nc","rcp60",2034,1.08599
"a_6","almond-a","rt-nc","rcp60",2035,8.427368
"a_6","almond-a","rt-nc","rcp60",2036,6.10416
"a_6","almond-a","rt-nc","rcp60",2037,0.049985
"a_6","almond-a","rt-nc","rcp60",2038,15.789838
"a_6","almond-a","rt-nc","rcp60",2039,2.035055
"a_6","almond-a","rt-nc","rcp60",2040,0.173987
"a_6","almond-a","rt-nc","rcp60",2041,37.52153
"a_6","almond-a","rt-nc","rcp60",2042,0.623224
"a_6","almond-a","rt-nc","rcp60",2043,0.31275
"a_6","almond-a","rt-nc","rcp60",2044,21.350677
"a_6","almond-a","rt-nc","rcp60",2045,11.479133
"a_6","almond-a","rt-nc","rcp60",2046,4.308512
"a_6","almond-a","rt-nc","rcp60",2047,5.874758
"a_6","almond-a","rt-nc","rcp60",2048,0.077657
"a_6","almond-a","rt-nc","rcp60",2049,18.761319
"a_6","almond-a","rt-nc","rcp60",2050,5.039516
"a_6","almond-a","rt-nc","rcp60",2051,6.091605
"a_6","almond-a","rt-nc","rcp60",2052,1.999368
"a_6","almond-a","rt-nc","rcp60",2053,14.192238
"a_6","almond-a","rt-nc","rcp60",2054,5.607504
"a_6","almond-a","rt-nc","rcp60",2055,4.608804
"a_6","almond-a","rt-nc","rcp60",2056,4.184973
"a_6","almond-a","rt-nc","rcp60",2057,7.323633
"a_6","almond-a","rt-nc","rcp60",2058,7.026933
"a_6","almond-a","rt-nc","rcp60",2059,8.782778
"a_6","almond-a","rt-nc","rcp60",2060,4.517395
"a_6","almond-a","rt-nc","rcp60",2061,2.351958
"a_6","almond-a","rt-nc","rcp60",2062,14.358009
"a_6","almond-a","rt-nc","rcp60",2063,1.692912
"a_6","almond-a","rt-nc","rcp60",2064,12.699506
"a_6","almond-a","rt-nc","rcp60",2065,1.53156
"a_6","almond-a","rt-nc","rcp60",2066,1.133316
"a_6","almond-a","rt-nc","rcp60",2067,0.313831
"a_6","almond-a","rt-nc","rcp60",2068,25.813942
"a_6","almond-a","rt-nc","rcp60",2069,2.035275
"a_6","almond-a","rt-nc","rcp60",2070,2.764183
"a_6","almond-a","rt-nc","rcp60",2071,17.876944
"a_6","almond-a","rt-nc","rcp60",2072,2.647752
"a_6","almond-a","rt-nc","rcp60",2073,6.131435
"a_6","almond-c","cn","rcp26",2013,0.712682
"a_6","almond-c","cn","rcp26",2014,0.00182
"a_6","almond-c","cn","rcp26",2015,0.004822
"a_6","almond-c","cn","rcp26",2016,8.930505
"a_6","almond-c","cn","rcp26",2017,8.061269
"a_6","almond-c","cn","rcp26",2018,21.6987
"a_6","almond-c","cn","rcp26",2019,28.22847
"a_6","almond-c","cn","rcp26",2020,40.881244
"a_6","almond-c","cn","rcp26",2021,73.840906
"a_6","almond-c","cn","rcp26",2022,26.207748
"a_6","almond-c","cn","rcp26",2023,67.417707
"a_6","almond-c","cn","rcp26",2024,60.693686
"a_6","almond-c","cn","rcp26",2025,34.539476
"a_6","almond-c","cn","rcp26",2026,46.499616
"a_6","almond-c","cn","rcp26",2027,30.559842
"a_6","almond-c","cn","rcp26",2028,34.731173
"a_6","almond-c","cn","rcp26",2029,40.120829
"a_6","almond-c","cn","rcp26",2030,49.50958
"a_6","almond-c","cn","rcp26",2031,41.649899
"a_6","almond-c","cn","rcp26",2032,95.634738
"a_6","almond-c","cn","rcp26",2033,47.052179
"a_6","almond-c","cn","rcp26",2034,20.890194
"a_6","almond-c","cn","rcp26",2035,84.717057
