"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_7","grape-a","rt-bc","rcp60",2015,207.571793,129.770698,211.101623,432.553355,737.756562
"v_7","grape-a","rt-bc","rcp60",2016,156.718813,113.678638,1073.930137,615.659348,1342.884269
"v_7","grape-a","rt-bc","rcp60",2017,163.321674,149.052237,852.355487,510.631189,1567.133461
"v_7","grape-a","rt-bc","rcp60",2018,190.225822,179.872241,734.766165,462.692056,1639.561924
"v_7","grape-a","rt-bc","rcp60",2019,201.997949,102.528656,462.373044,427.979687,1074.866653
"v_7","grape-a","rt-bc","rcp60",2020,189.071462,167.789887,122.905215,58.675929,187.600412
"v_7","grape-a","rt-bc","rcp60",2021,218.699868,150.690593,145.57573,147.435968,897.019181
"v_7","grape-a","rt-bc","rcp60",2022,208.661534,154.96812,678.793504,387.841815,1126.08274
"v_7","grape-a","rt-bc","rcp60",2023,222.073128,169.725865,387.197336,256.550466,591.51554
"v_7","grape-a","rt-bc","rcp60",2024,206.632409,127.105043,429.34249,164.830407,467.53501
"v_7","grape-a","rt-bc","rcp60",2025,257.797167,126.68659,886.714164,793.045009,1718.569352
"v_7","grape-a","rt-bc","rcp60",2026,183.842154,167.179176,373.279863,135.497634,530.418048
"v_7","grape-a","rt-bc","rcp60",2027,195.303498,143.870472,5.95149,30.858816,98.969361
"v_7","grape-a","rt-bc","rcp60",2028,304.147762,175.633849,272.148273,161.75077,480.075823
"v_7","grape-a","rt-bc","rcp60",2029,207.352847,137.003005,430.359973,198.155844,353.892149
"v_7","grape-a","rt-bc","rcp60",2030,205.924546,111.334486,45.957706,128.79905,661.180554
"v_7","grape-a","rt-bc","rcp60",2031,358.622176,129.128824,416.90796,530.806554,190.889155
"v_7","grape-a","rt-bc","rcp60",2032,243.474441,108.198841,620.920073,418.96973,526.243895
"v_7","grape-a","rt-bc","rcp60",2033,150.016541,137.632635,16.027405,53.025403,305.378855
"v_7","grape-a","rt-bc","rcp60",2034,343.988042,130.107185,75.097432,41.200234,191.402138
"v_7","grape-a","rt-bc","rcp60",2035,296.41024,121.622795,310.221161,243.152145,408.758336
"v_7","grape-a","rt-bc","rcp60",2036,319.156913,145.679884,516.401568,402.722152,371.695752
"v_7","grape-a","rt-bc","rcp60",2037,277.880446,122.847601,179.663875,97.319593,296.076064
"v_7","grape-a","rt-bc","rcp60",2038,352.640505,147.452717,553.209096,377.636233,520.622245
"v_7","grape-a","rt-bc","rcp60",2039,266.191418,137.156938,10.761314,51.183922,152.01753
"v_7","grape-a","rt-bc","rcp60",2040,333.14644,123.48084,16.875181,24.459943,82.866904
"v_7","grape-a","rt-bc","rcp60",2041,183.318854,122.76889,733.069736,509.411191,126.740417
"v_7","grape-a","rt-bc","rcp60",2042,242.247759,172.589379,120.891884,42.381336,241.349732
"v_7","grape-a","rt-bc","rcp60",2043,269.994658,132.251111,219.996222,226.162872,226.936297
"v_7","grape-a","rt-bc","rcp60",2044,351.432205,103.68726,540.41905,348.883667,528.831343
"v_7","grape-a","rt-bc","rcp60",2045,327.79391,116.052955,168.240147,277.478233,346.246256
"v_7","grape-a","rt-bc","rcp60",2046,191.129706,152.526656,738.396052,408.426708,342.676238
"v_7","grape-a","rt-bc","rcp60",2047,225.140165,154.388141,275.38732,193.188895,410.809977
"v_7","grape-a","rt-bc","rcp60",2048,247.638954,120.380499,48.844132,42.857037,90.433851
"v_7","grape-a","rt-bc","rcp60",2049,330.95655,145.048064,687.579757,621.428062,523.713554
"v_7","grape-a","rt-bc","rcp60",2050,413.604974,164.659346,481.151692,352.143939,214.564903
"v_7","grape-a","rt-bc","rcp60",2051,320.839092,146.174978,426.108716,230.668895,412.820522
"v_7","grape-a","rt-bc","rcp60",2052,325.426969,142.934068,330.126827,246.467554,25.043561
"v_7","grape-a","rt-bc","rcp60",2053,317.60125,134.387617,727.215759,349.911184,656.872489
"v_7","grape-a","rt-bc","rcp60",2054,360.906439,121.448772,104.861791,140.157294,328.225991
"v_7","grape-a","rt-bc","rcp60",2055,358.315886,122.212274,231.492827,149.508377,37.848784
"v_7","grape-a","rt-bc","rcp60",2056,266.724717,145.501373,490.980937,266.7369,224.572998
"v_7","grape-a","rt-bc","rcp60",2057,260.655781,139.23174,125.583588,89.547197,64.837344
"v_7","grape-a","rt-bc","rcp60",2058,298.066935,158.225454,81.829195,50.933329,254.843005
"v_7","grape-a","rt-bc","rcp60",2059,425.687691,158.210317,331.591636,389.006612,99.68748
"v_7","grape-a","rt-bc","rcp60",2060,232.438949,116.742899,210.84216,105.652561,54.27642
"v_7","grape-a","rt-bc","rcp60",2061,232.592586,142.732204,55.335316,72.266877,187.442112
"v_7","grape-a","rt-bc","rcp60",2062,379.304078,125.255449,380.196806,359.184009,318.076477
"v_7","grape-a","rt-bc","rcp60",2063,205.181396,165.869879,160.700052,55.531376,39.24484
"v_7","grape-a","rt-bc","rcp60",2064,259.965227,180.20056,378.061093,219.675066,387.021652
"v_7","grape-a","rt-bc","rcp60",2065,280.391712,154.371091,115.213906,96.660519,28.549998
"v_7","grape-a","rt-bc","rcp60",2066,259.127153,118.03227,11.435362,35.286456,86.01597
"v_7","grape-a","rt-bc","rcp60",2067,398.841607,202.464578,171.623973,188.266849,184.967243
"v_7","grape-a","rt-bc","rcp60",2068,219.067542,105.369927,639.673005,297.038136,208.284789
"v_7","grape-a","rt-bc","rcp60",2069,306.875076,122.034589,115.157436,132.573021,234.17155
"v_7","grape-a","rt-bc","rcp60",2070,431.501025,130.378541,389.500948,390.307659,184.051299
"v_7","grape-a","rt-bc","rcp60",2071,259.023619,123.285375,856.362434,621.249724,526.559491
"v_7","grape-a","rt-bc","rcp60",2072,368.633949,124.187862,422.130064,253.235702,42.283976
"v_7","grape-a","rt-bc","rcp60",2073,78.89662,145.351257,902.320845,633.353013,1049.415958
"v_7","grape-a","rt-lc","rcp26",2013,0,161.93594,145.607563,362.392624,1832.515849
"v_7","grape-a","rt-lc","rcp26",2014,141.584134,122.484195,85.033439,236.968026,1078.620995
"v_7","grape-a","rt-lc","rcp26",2015,163.106555,117.619194,0.67996,123.577525,407.067843
"v_7","grape-a","rt-lc","rcp26",2016,415.742425,74.751304,0,38.544659,229.180943
"v_7","grape-a","rt-lc","rcp26",2017,469.264328,78.230862,252.516627,314.384772,521.179096
"v_7","grape-a","rt-lc","rcp26",2018,572.660844,119.294667,473.437722,515.610743,636.418109
"v_7","grape-a","rt-lc","rcp26",2019,278.399123,107.622435,5.480938,44.725621,66.48863
"v_7","grape-a","rt-lc","rcp26",2020,340.205522,103.931645,20.306059,164.938878,1208.165739
"v_7","grape-a","rt-lc","rcp26",2021,416.938424,99.855928,121.740975,147.01248,301.614088
"v_7","grape-a","rt-lc","rcp26",2022,602.247419,83.45949,213.780739,245.308387,224.27494
"v_7","grape-a","rt-lc","rcp26",2023,533.81181,106.446226,372.175719,494.229597,252.346396
"v_7","grape-a","rt-lc","rcp26",2024,542.323963,78.344757,417.296799,616.371983,637.257649
"v_7","grape-a","rt-lc","rcp26",2025,481.463241,79.357623,334.290053,312.53501,33.51311
"v_7","grape-a","rt-lc","rcp26",2026,455.496603,51.400677,20.980358,135.817662,1006.2888
"v_7","grape-a","rt-lc","rcp26",2027,505.959313,146.636652,154.542962,134.156605,391.734124
"v_7","grape-a","rt-lc","rcp26",2028,601.130256,99.988335,57.900677,226.490565,105.448666
"v_7","grape-a","rt-lc","rcp26",2029,301.846427,60.903292,237.507421,146.794791,11.41644
"v_7","grape-a","rt-lc","rcp26",2030,569.375314,69.41382,143.19571,172.171252,472.044488
"v_7","grape-a","rt-lc","rcp26",2031,344.559202,114.609831,20.46423,49.793265,78.747676
"v_7","grape-a","rt-lc","rcp26",2032,686.679757,66.156923,455.336295,610.714968,522.067682
"v_7","grape-a","rt-lc","rcp26",2033,518.663345,112.560965,732.887389,393.049203,206.46559
"v_7","grape-a","rt-lc","rcp26",2034,514.971108,66.372279,7.328179,64.028555,75.596294
"v_7","grape-a","rt-lc","rcp26",2035,449.902429,64.620369,20.66524,105.212376,206.578033
"v_7","grape-a","rt-lc","rcp26",2036,561.682517,122.629715,364.610115,298.104386,246.743302
"v_7","grape-a","rt-lc","rcp26",2037,682.925657,106.410314,246.74395,182.587405,192.175184
"v_7","grape-a","rt-lc","rcp26",2038,542.730348,138.135344,150.578364,223.10588,335.599565
"v_7","grape-a","rt-lc","rcp26",2039,754.493166,119.383911,985.117169,1017.375013,104.723571
"v_7","grape-a","rt-lc","rcp26",2040,587.37428,109.591403,594.843435,539.979064,88.148043
"v_7","grape-a","rt-lc","rcp26",2041,765.964761,107.629248,288.137334,300.168173,664.156478
"v_7","grape-a","rt-lc","rcp26",2042,424.234534,143.360332,506.634234,245.436697,199.4065
"v_7","grape-a","rt-lc","rcp26",2043,689.765493,95.761428,143.31557,132.864618,92.504262
"v_7","grape-a","rt-lc","rcp26",2044,205.298959,84.231104,0,1.225671,0
"v_7","grape-a","rt-lc","rcp26",2045,533.32646,87.03511,178.216422,187.553867,562.686416
"v_7","grape-a","rt-lc","rcp26",2046,315.717491,147.375891,50.012336,20.303463,110.516781
"v_7","grape-a","rt-lc","rcp26",2047,358.533416,55.238598,76.459852,190.218085,552.377902
"v_7","grape-a","rt-lc","rcp26",2048,550.683027,124.639943,571.820747,519.180836,759.044255
"v_7","grape-a","rt-lc","rcp26",2049,269.425375,97.759289,200.510488,123.489393,102.013803
"v_7","grape-a","rt-lc","rcp26",2050,474.643122,113.395926,15.650334,41.787888,87.099253
"v_7","grape-a","rt-lc","rcp26",2051,504.779336,90.708254,52.04331,78.563552,46.836351
"v_7","grape-a","rt-lc","rcp26",2052,657.735551,86.436867,48.23192,123.542418,135.440859
"v_7","grape-a","rt-lc","rcp26",2053,617.72872,138.566773,654.682557,432.536941,244.235036
"v_7","grape-a","rt-lc","rcp26",2054,417.495353,107.542736,839.663369,499.477257,59.452696
"v_7","grape-a","rt-lc","rcp26",2055,297.537365,98.035482,534.260928,260.26611,444.615847
"v_7","grape-a","rt-lc","rcp26",2056,365.423731,104.325491,11.943428,53.337962,152.140613
"v_7","grape-a","rt-lc","rcp26",2057,619.309994,116.456917,226.911694,197.81885,271.630648
"v_7","grape-a","rt-lc","rcp26",2058,534.892635,99.282512,147.205337,65.323609,96.932369
"v_7","grape-a","rt-lc","rcp26",2059,341.956338,80.51664,9.630895,80.917434,133.695003
"v_7","grape-a","rt-lc","rcp26",2060,560.233885,98.446604,64.739926,46.643934,61.7597
"v_7","grape-a","rt-lc","rcp26",2061,664.690139,106.336398,2.157512,52.82869,276.123255
"v_7","grape-a","rt-lc","rcp26",2062,491.566522,92.046536,435.150094,343.211632,644.937222
"v_7","grape-a","rt-lc","rcp26",2063,497.420607,121.211041,28.398854,40.917992,87.529585
"v_7","grape-a","rt-lc","rcp26",2064,546.644353,93.835826,316.063238,160.227309,144.065312
"v_7","grape-a","rt-lc","rcp26",2065,719.70682,142.095031,240.329631,219.340256,244.021295
"v_7","grape-a","rt-lc","rcp26",2066,722.946808,90.761637,292.97426,271.508786,88.133839
"v_7","grape-a","rt-lc","rcp26",2067,577.564932,99.453493,183.048721,49.293796,97.928489
"v_7","grape-a","rt-lc","rcp26",2068,445.608691,90.203594,142.582523,220.515519,137.464855
"v_7","grape-a","rt-lc","rcp26",2069,494.600895,107.703219,200.765973,50.316065,48.111551
"v_7","grape-a","rt-lc","rcp26",2070,306.31675,85.122737,92.75129,95.133693,227.548191
"v_7","grape-a","rt-lc","rcp26",2071,465.714993,109.382091,215.878635,91.517513,286.607946
"v_7","grape-a","rt-lc","rcp26",2072,513.734844,91.040941,212.453942,131.668526,325.900652
"v_7","grape-a","rt-lc","rcp26",2073,355.932038,118.163595,641.618861,227.907218,788.801369
"v_7","grape-a","rt-lc","rcp60",2013,0,204.494791,440.041457,989.064025,4892.023178
"v_7","grape-a","rt-lc","rcp60",2014,222.605715,129.322347,112.156693,499.328784,1959.430099
"v_7","grape-a","rt-lc","rcp60",2015,429.224566,81.828951,59.961518,391.175781,390.370877
"v_7","grape-a","rt-lc","rcp60",2016,684.41463,69.384848,637.954717,568.318631,204.608049
"v_7","grape-a","rt-lc","rcp60",2017,743.792979,92.362626,394.552549,433.254365,185.356269
"v_7","grape-a","rt-lc","rcp60",2018,512.237161,94.67366,551.762496,384.578499,257.158698
"v_7","grape-a","rt-lc","rcp60",2019,423.14207,47.518273,328.681528,377.11711,238.28615
"v_7","grape-a","rt-lc","rcp60",2020,370.189114,111.239249,10.957139,30.006906,68.335623
"v_7","grape-a","rt-lc","rcp60",2021,445.129746,90.998903,10.293926,86.61299,379.048475
"v_7","grape-a","rt-lc","rcp60",2022,655.092587,99.800013,362.565586,322.098984,197.254572
"v_7","grape-a","rt-lc","rcp60",2023,579.407715,122.798354,51.910901,172.545215,165.742681
"v_7","grape-a","rt-lc","rcp60",2024,539.267383,82.851785,212.847518,99.144045,113.867535
"v_7","grape-a","rt-lc","rcp60",2025,635.033313,82.415821,593.246474,660.06181,494.250003
"v_7","grape-a","rt-lc","rcp60",2026,368.426329,124.123209,227.474486,90.509702,240.849533
"v_7","grape-a","rt-lc","rcp60",2027,271.157228,95.098424,0,15.930941,48.761482
"v_7","grape-a","rt-lc","rcp60",2028,628.439492,134.793141,83.643559,113.096131,310.876218
"v_7","grape-a","rt-lc","rcp60",2029,401.88037,107.057207,205.731342,149.713771,244.726763
"v_7","grape-a","rt-lc","rcp60",2030,282.845932,76.107779,18.646899,111.646223,530.192743
"v_7","grape-a","rt-lc","rcp60",2031,654.872549,87.606068,210.622761,428.64843,42.482383
"v_7","grape-a","rt-lc","rcp60",2032,503.055697,71.509097,453.633965,358.894932,894.666695
"v_7","grape-a","rt-lc","rcp60",2033,195.394959,102.559807,14.305581,37.783431,298.269462
"v_7","grape-a","rt-lc","rcp60",2034,398.738937,127.566223,25.346028,26.907173,130.681593
"v_7","grape-a","rt-lc","rcp60",2035,446.6497,103.959909,217.976312,194.06019,220.906258
"v_7","grape-a","rt-lc","rcp60",2036,656.857107,107.758869,249.366929,266.180506,201.211459
"v_7","grape-a","rt-lc","rcp60",2037,474.850948,104.812528,59.60975,56.922304,155.723643
"v_7","grape-a","rt-lc","rcp60",2038,734.44377,127.717474,317.995531,281.622131,126.124813
"v_7","grape-a","rt-lc","rcp60",2039,214.589214,122.546299,4.079349,31.298361,103.18372
"v_7","grape-a","rt-lc","rcp60",2040,372.623551,104.96609,8.087743,13.594525,41.098932
"v_7","grape-a","rt-lc","rcp60",2041,365.091725,93.957324,601.957531,422.607336,45.346192
"v_7","grape-a","rt-lc","rcp60",2042,394.849887,135.164629,7.327677,16.283991,88.769788
"v_7","grape-a","rt-lc","rcp60",2043,469.24417,107.559552,95.885354,179.935497,855.560595
"v_7","grape-a","rt-lc","rcp60",2044,529.472478,90.357611,444.636805,276.932019,411.845355
"v_7","grape-a","rt-lc","rcp60",2045,436.558747,78.418535,60.393283,222.449021,942.744517
"v_7","grape-a","rt-lc","rcp60",2046,492.430513,127.073982,525.628027,329.526239,864.585202
"v_7","grape-a","rt-lc","rcp60",2047,522.926011,113.804328,49.43256,139.457892,355.920445
"v_7","grape-a","rt-lc","rcp60",2048,322.837459,102.466049,13.841384,29.01113,73.281144
"v_7","grape-a","rt-lc","rcp60",2049,577.61092,123.11679,500.236823,520.093192,493.682379
"v_7","grape-a","rt-lc","rcp60",2050,618.641521,142.260561,351.196593,283.728984,33.205382
"v_7","grape-a","rt-lc","rcp60",2051,711.360382,107.377845,191.48841,136.178187,244.148275
"v_7","grape-a","rt-lc","rcp60",2052,570.679879,95.170515,110.648588,184.629638,37.271664
"v_7","grape-a","rt-lc","rcp60",2053,653.061051,109.993299,466.999284,230.722125,646.547713
"v_7","grape-a","rt-lc","rcp60",2054,552.505215,90.97804,13.217429,91.625348,248.118672
"v_7","grape-a","rt-lc","rcp60",2055,510.897988,91.270188,52.589644,81.740218,38.385884
"v_7","grape-a","rt-lc","rcp60",2056,620.543329,109.715206,252.729509,172.227255,124.591876
"v_7","grape-a","rt-lc","rcp60",2057,424.42011,103.742046,15.073111,49.139671,30.731943
"v_7","grape-a","rt-lc","rcp60",2058,339.879385,147.25225,39.739389,26.240802,140.200605
"v_7","grape-a","rt-lc","rcp60",2059,741.353814,122.272868,130.598916,294.365935,74.443388
"v_7","grape-a","rt-lc","rcp60",2060,408.218241,90.928367,71.41344,59.051071,45.294506
"v_7","grape-a","rt-lc","rcp60",2061,350.589024,106.079929,5.228761,41.191283,107.214279
"v_7","grape-a","rt-lc","rcp60",2062,616.727421,90.56327,208.728112,259.74024,594.974891
"v_7","grape-a","rt-lc","rcp60",2063,397.367895,127.338168,21.528507,27.819891,7.351422
"v_7","grape-a","rt-lc","rcp60",2064,539.720481,146.480394,170.558166,144.752446,722.833644
"v_7","grape-a","rt-lc","rcp60",2065,443.867585,121.966352,13.004197,56.620651,12.326145
"v_7","grape-a","rt-lc","rcp60",2066,294.394693,82.458869,13.167333,23.775952,75.230682
"v_7","grape-a","rt-lc","rcp60",2067,594.472363,153.046984,87.880287,134.239753,335.405673
"v_7","grape-a","rt-lc","rcp60",2068,509.931158,76.586223,414.392873,209.385654,346.540406
"v_7","grape-a","rt-lc","rcp60",2069,432.331838,106.524727,14.220877,100.579562,290.954154
"v_7","grape-a","rt-lc","rcp60",2070,705.230852,90.260784,230.360945,279.00071,223.062186
"v_7","grape-a","rt-lc","rcp60",2071,624.100536,99.137652,597.836825,469.493667,59.042666
"v_7","grape-a","rt-lc","rcp60",2072,585.547294,101.321301,334.045558,148.789341,5.459099
"v_7","grape-a","rt-lc","rcp60",2073,349.621832,120.272429,727.055277,470.902647,1228.893207
"v_7","grape-a","rt-nc","rcp26",2013,0,184.831568,254.920317,138.982771,764.098324
"v_7","grape-a","rt-nc","rcp26",2014,0,180.530016,144.826028,82.51849,516.63019
"v_7","grape-a","rt-nc","rcp26",2015,0,195.931996,172.46509,55.743996,386.586855
"v_7","grape-a","rt-nc","rcp26",2016,0,186.941353,256.481323,97.382748,825.227094
"v_7","grape-a","rt-nc","rcp26",2017,0,189.443191,532.590323,411.828393,3011.499777
"v_7","grape-a","rt-nc","rcp26",2018,0,244.66559,845.00945,618.009719,3659.758279
"v_7","grape-a","rt-nc","rcp26",2019,0,210.645479,158.033717,89.353167,1096.092122
"v_7","grape-a","rt-nc","rcp26",2020,0,194.508757,274.947922,225.546646,2421.676665
"v_7","grape-a","rt-nc","rcp26",2021,0,219.072937,381.918452,305.542295,1080.906019
"v_7","grape-a","rt-nc","rcp26",2022,0,233.808785,500.738248,339.798002,2406.568277
"v_7","grape-a","rt-nc","rcp26",2023,0,205.715777,775.922924,616.443128,4390.996201
"v_7","grape-a","rt-nc","rcp26",2024,0,192.103701,862.948965,737.95315,4114.830836
"v_7","grape-a","rt-nc","rcp26",2025,0,196.972695,578.065505,401.448936,2415.954723
"v_7","grape-a","rt-nc","rcp26",2026,0,142.960894,381.828579,226.563782,3045.770719
"v_7","grape-a","rt-nc","rcp26",2027,0,286.040073,436.028374,230.227603,1392.615935
"v_7","grape-a","rt-nc","rcp26",2028,0,222.750281,525.090404,368.332457,2049.604316
"v_7","grape-a","rt-nc","rcp26",2029,0,150.650099,298.100986,183.046245,1246.413408
"v_7","grape-a","rt-nc","rcp26",2030,0,177.627632,541.560698,280.764221,1482.161843
"v_7","grape-a","rt-nc","rcp26",2031,0,212.131985,273.963355,102.341779,851.181226
"v_7","grape-a","rt-nc","rcp26",2032,0,192.445534,985.235145,814.769195,4961.024533
"v_7","grape-a","rt-nc","rcp26",2033,0,233.104492,939.647136,533.459021,3412.287149
"v_7","grape-a","rt-nc","rcp26",2034,0,180.351458,383.433086,174.271859,1351.968794
"v_7","grape-a","rt-nc","rcp26",2035,0,174.897194,340.026069,192.350598,1579.612319
"v_7","grape-a","rt-nc","rcp26",2036,0,228.413934,669.516006,431.96196,2620.485302
"v_7","grape-a","rt-nc","rcp26",2037,0,228.565058,732.2736,341.163901,2878.981095
"v_7","grape-a","rt-nc","rcp26",2038,0,290.5946,565.752854,367.777793,2312.086051
"v_7","grape-a","rt-nc","rcp26",2039,0,245.960655,1425.938178,1323.149024,8787.938793
"v_7","grape-a","rt-nc","rcp26",2040,0,212.554269,951.695336,756.002265,5770.836631
"v_7","grape-a","rt-nc","rcp26",2041,0,243.276374,811.889459,503.847183,3141.908012
"v_7","grape-a","rt-nc","rcp26",2042,0,260.280343,622.535089,380.353282,2684.120168
"v_7","grape-a","rt-nc","rcp26",2043,0,213.810606,663.647073,297.678031,2093.302333
"v_7","grape-a","rt-nc","rcp26",2044,0,186.875033,71.124991,18.714057,237.190907
"v_7","grape-a","rt-nc","rcp26",2045,0,175.028707,541.856998,337.915182,1673.014205
"v_7","grape-a","rt-nc","rcp26",2046,0,240.725344,280.769562,93.420528,681.328846
"v_7","grape-a","rt-nc","rcp26",2047,0,120.9983,305.088979,262.624824,1625.935056
"v_7","grape-a","rt-nc","rcp26",2048,0,259.483272,835.259876,715.21122,4109.587697
"v_7","grape-a","rt-nc","rcp26",2049,0,181.248908,362.477138,198.007973,1039.499075
"v_7","grape-a","rt-nc","rcp26",2050,0,230.05713,351.361234,132.185848,811.660652
"v_7","grape-a","rt-nc","rcp26",2051,0,200.623009,396.654055,175.288757,1141.743536
"v_7","grape-a","rt-nc","rcp26",2052,0,249.006719,522.039411,265.143647,2004.091143
"v_7","grape-a","rt-nc","rcp26",2053,0,239.442773,1113.77118,689.690815,4397.489713
"v_7","grape-a","rt-nc","rcp26",2054,0,169.431221,936.63307,714.283172,5121.095062
"v_7","grape-a","rt-nc","rcp26",2055,0,153.600185,682.328151,405.418799,2348.190628
"v_7","grape-a","rt-nc","rcp26",2056,0,198.360726,267.501347,126.463349,1091.371951
"v_7","grape-a","rt-nc","rcp26",2057,0,207.975932,751.537948,403.097202,2189.893851
"v_7","grape-a","rt-nc","rcp26",2058,0,223.484261,402.240612,164.423146,1236.688892
"v_7","grape-a","rt-nc","rcp26",2059,0,170.856239,278.124698,185.121095,967.209235
"v_7","grape-a","rt-nc","rcp26",2060,0,218.918032,405.701881,142.081226,1420.51047
"v_7","grape-a","rt-nc","rcp26",2061,0,244.830588,467.549531,192.012589,1744.167567
"v_7","grape-a","rt-nc","rcp26",2062,0,186.836048,697.439647,578.656593,3575.329245
"v_7","grape-a","rt-nc","rcp26",2063,0,248.009203,334.516953,141.498835,864.093622
"v_7","grape-a","rt-nc","rcp26",2064,0,217.89567,694.6115,331.68883,1632.324628
"v_7","grape-a","rt-nc","rcp26",2065,0,291.13577,682.138474,403.249498,2379.685887
"v_7","grape-a","rt-nc","rcp26",2066,0,212.975067,831.923958,508.955692,3828.488762
"v_7","grape-a","rt-nc","rcp26",2067,0,253.803465,430.74978,170.937821,1273.290746
"v_7","grape-a","rt-nc","rcp26",2068,0,187.481125,519.116547,384.181217,1984.19736
"v_7","grape-a","rt-nc","rcp26",2069,0,225.925793,405.156256,147.250972,1043.184044
"v_7","grape-a","rt-nc","rcp26",2070,0,185.407743,353.908533,211.43926,1322.746184
"v_7","grape-a","rt-nc","rcp26",2071,0,225.384744,372.594827,194.615604,1094.773633
"v_7","grape-a","rt-nc","rcp26",2072,0,189.953325,614.565605,316.348555,1934.103243
"v_7","grape-a","rt-nc","rcp26",2073,0,187.41867,844.885194,438.191846,3026.430541
"v_7","grape-a","rt-nc","rcp60",2013,0,224.643054,766.678561,473.311835,3061.737988
"v_7","grape-a","rt-nc","rcp60",2014,0,184.226878,374.902509,189.753854,963.277486
"v_7","grape-a","rt-nc","rcp60",2015,0,196.094654,539.623547,333.769945,2038.980708
"v_7","grape-a","rt-nc","rcp60",2016,0,164.82909,1161.931924,645.240133,4020.038888
"v_7","grape-a","rt-nc","rcp60",2017,0,206.445443,939.441238,537.218508,3122.190238
"v_7","grape-a","rt-nc","rcp60",2018,0,207.58594,863.593476,497.411189,3246.464918
"v_7","grape-a","rt-nc","rcp60",2019,0,137.41872,639.71475,454.621693,2992.201115
"v_7","grape-a","rt-nc","rcp60",2020,0,224.748758,180.8442,81.665115,475.500017
"v_7","grape-a","rt-nc","rcp60",2021,0,215.387143,339.942349,177.10946,2603.862985
"v_7","grape-a","rt-nc","rcp60",2022,0,226.880413,748.922937,423.421952,3297.822101
"v_7","grape-a","rt-nc","rcp60",2023,0,243.738187,533.631681,291.960933,1661.346882
"v_7","grape-a","rt-nc","rcp60",2024,0,182.222029,534.123455,203.554279,1286.852928
"v_7","grape-a","rt-nc","rcp60",2025,0,200.585893,1072.136673,861.397809,5668.280948
"v_7","grape-a","rt-nc","rcp60",2026,0,218.158583,399.490651,170.8244,951.468768
"v_7","grape-a","rt-nc","rcp60",2027,0,207.146578,143.443721,61.066412,479.588671
"v_7","grape-a","rt-nc","rcp60",2028,0,262.177306,492.424921,211.208604,1292.008093
"v_7","grape-a","rt-nc","rcp60",2029,0,214.557872,469.005359,226.232061,1137.098893
"v_7","grape-a","rt-nc","rcp60",2030,0,177.881562,249.459734,165.681864,1415.156739
"v_7","grape-a","rt-nc","rcp60",2031,0,207.700547,671.488827,584.18781,3058.866256
"v_7","grape-a","rt-nc","rcp60",2032,0,189.756738,664.799374,469.694559,3749.543737
"v_7","grape-a","rt-nc","rcp60",2033,0,202.347692,179.481931,89.698363,794.538489
"v_7","grape-a","rt-nc","rcp60",2034,0,216.799607,238.642877,79.699123,649.536442
"v_7","grape-a","rt-nc","rcp60",2035,0,214.070526,478.340543,315.841383,1981.363249
"v_7","grape-a","rt-nc","rcp60",2036,0,241.273576,764.652245,466.978488,2629.930416
"v_7","grape-a","rt-nc","rcp60",2037,0,212.943541,335.782754,148.142435,1155.413604
"v_7","grape-a","rt-nc","rcp60",2038,0,274.112636,709.101931,450.989401,3310.874744
"v_7","grape-a","rt-nc","rcp60",2039,0,212.067257,145.846685,88.428106,430.937749
"v_7","grape-a","rt-nc","rcp60",2040,0,244.981849,181.216875,57.649534,425.367775
"v_7","grape-a","rt-nc","rcp60",2041,0,153.710773,814.687195,573.97697,3903.663098
"v_7","grape-a","rt-nc","rcp60",2042,0,257.348177,250.391212,84.460972,984.092863
"v_7","grape-a","rt-nc","rcp60",2043,0,205.94473,473.062505,310.100277,1840.585234
"v_7","grape-a","rt-nc","rcp60",2044,0,188.358319,710.020018,442.375998,2749.67256
"v_7","grape-a","rt-nc","rcp60",2045,0,189.375017,431.767097,356.447462,2556.961625
"v_7","grape-a","rt-nc","rcp60",2046,0,231.354464,719.41942,465.900318,3413.961509
"v_7","grape-a","rt-nc","rcp60",2047,0,212.50378,409.544373,261.906965,1573.624631
"v_7","grape-a","rt-nc","rcp60",2048,0,183.007112,218.921509,83.619389,408.630831
"v_7","grape-a","rt-nc","rcp60",2049,0,218.337031,956.953386,718.75536,3582.707495
"v_7","grape-a","rt-nc","rcp60",2050,0,281.968183,672.629219,463.022389,2709.46875
"v_7","grape-a","rt-nc","rcp60",2051,0,265.702287,612.9597,308.890784,2418.898742
"v_7","grape-a","rt-nc","rcp60",2052,0,240.852996,494.330917,314.525304,1767.85126
"v_7","grape-a","rt-nc","rcp60",2053,0,236.01931,847.508232,456.285511,3185.285032
"v_7","grape-a","rt-nc","rcp60",2054,0,213.849167,390.997196,215.790718,1405.961869
"v_7","grape-a","rt-nc","rcp60",2055,0,199.270179,489.640176,219.45174,1530.156656
"v_7","grape-a","rt-nc","rcp60",2056,0,230.525036,557.897766,350.644555,2132.387623
"v_7","grape-a","rt-nc","rcp60",2057,0,214.830689,250.306751,133.230319,1225.561911
"v_7","grape-a","rt-nc","rcp60",2058,0,247.082737,237.504762,101.134137,658.032416
"v_7","grape-a","rt-nc","rcp60",2059,0,264.970999,697.13083,502.470425,3281.042801
