"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_12","grape",4,"rcp60",2044,0.052622982110334,0.00055406092198,-0.000484383644735,0.000817534016243,0.001371594938223,0.360136730228262,-0.192950934404556,-0.018083656070097,0.230726798224674,0.340444522478242,0.571171320702916
"v_12","grape",4,"rcp60",2045,0.117912746596277,0.000755970316588,-0.000547158584601,0.000864646997911,0.001620617314499,0.222097361764578,-0.432346737519681,-0.020427253825113,0.314807638979075,0.360063714130297,0.674871353109371
"v_12","grape",4,"rcp60",2046,0.136070489887956,0.000647029372721,-0.000470089158847,0.000538423408115,0.001185452780836,-0.022818716833121,-0.498925129589172,-0.017549995263638,0.269441517354587,0.224214890665101,0.493656408019688
"v_12","grape",4,"rcp60",2047,0.035138142469004,0.000720125775825,-0.000457545575226,0.000858925019419,0.001579050795244,0.511640309681689,-0.128839855719683,-0.017081701475114,0.299880948075713,0.357680918800771,0.657561866876485
"v_12","grape",4,"rcp60",2048,0.022330276012803,0.000402765863698,-0.000538503240667,0.000876865645955,0.001279631509654,0.430893321821549,-0.081877678713609,-0.020104120984903,0.16772321324003,0.365151908280031,0.532875121520061
"v_12","grape",4,"rcp60",2049,0.065198135813326,0.001183952937788,-0.000413155949748,0.001176706608173,0.002360659545961,0.728561762247723,-0.239059831315528,-0.015424488790601,0.493031830521879,0.490014251831974,0.983046082353853
"v_12","grape",4,"rcp60",2050,-0.009514209884198,0.000697417835532,-0.00040811835847,0.000777868249974,0.001475286085506,0.634000294561635,0.034885436242059,-0.01523641871621,0.290424712939616,0.323926564096171,0.614351277035787
"v_12","grape",4,"rcp60",2051,0.102051008705365,0.000865031168785,-0.000394306624998,0.000858730408413,0.001723761577198,0.328915758489997,-0.37418703191967,-0.014720780666592,0.360223693858508,0.357599877217751,0.717823571076259
"v_12","grape",4,"rcp60",2052,0.113529988040637,0.000738888954185,-0.000484411303538,0.000689989569137,0.001428878523322,0.160664530730916,-0.416276622815669,-0.018084688665407,0.307694471635698,0.287331370576294,0.595025842211992
"v_12","grape",4,"rcp60",2053,0.158667292341213,0.000789746441324,-0.000434206117355,0.000736279739197,0.001526026180521,0.037490468684683,-0.581780071917782,-0.0162103617146,0.328872982351587,0.306607919965478,0.635480902317065
"v_12","grape",4,"rcp60",2054,0.085490147855555,0.001025814668938,-0.000486048881079,0.000880418723672,0.00190623339261,0.462200348130221,-0.313463875470368,-0.018145824893637,0.427178537136406,0.36663151135782,0.793810048494225
"v_12","grape",4,"rcp60",2055,0.103809991086309,0.000870211817463,-0.000506264168281,0.000783699855721,0.001653911673184,0.289198912400581,-0.380636633983131,-0.018900528949154,0.362381063986325,0.326355011346542,0.688736075332866
"v_12","grape",4,"rcp60",2056,0.157314780964407,0.000866393611743,-0.000478280708292,0.00075027082165,0.001616664433393,0.078548583831508,-0.576820863536159,-0.017855813109574,0.360791054033014,0.312434206444227,0.673225260477241
"v_12","grape",4,"rcp60",2057,0.152199799285003,0.000556305772183,-0.000546038401986,0.000628539885031,0.001184845657214,-0.085047779988647,-0.558065930711677,-0.020385433674157,0.231661617987889,0.261741966409299,0.493403584397188
"v_12","grape",4,"rcp60",2058,0.089512820889316,0.000803458919781,-0.00045107128676,0.000864968375792,0.001668427295574,0.349727123928485,-0.32821367659416,-0.016839994705691,0.334583250166148,0.360197545062187,0.694780795228336
"v_12","grape",4,"rcp60",2059,0.074823113920686,0.000776297877699,-0.000448551332698,0.000913462316452,0.001689760194151,0.412567089577395,-0.274351417709182,-0.016745916420721,0.323272616213386,0.380391807493911,0.703664423707298
"v_12","grape",4,"rcp60",2060,0.138295560596733,0.000560455231837,-0.000495687641919,0.000487567639183,0.00104802287102,-0.089162727149583,-0.50708372218802,-0.01850567196498,0.233389571543797,0.20303709545962,0.436426667003416
"v_12","grape",4,"rcp60",2061,0.112982086903491,0.00064056005065,-0.000468990852773,0.000727953576783,0.001368513627432,0.138111531035962,-0.414267651979467,-0.017508991836845,0.266747506806302,0.303140668045971,0.569888174852273
"v_12","grape",4,"rcp60",2062,0.124515071019448,0.001134924619361,-0.000519524187679,0.001105195041433,0.002240119660794,0.456899000095645,-0.456555260404644,-0.019395569673364,0.472615037919603,0.46023479225405,0.932849830173653
"v_12","grape",4,"rcp60",2063,0.035579284733781,0.00070434339389,-0.000442670784388,0.000555334957055,0.001259678350946,0.377582302836111,-0.130457377357198,-0.016526375950484,0.293308713312949,0.231257342830844,0.524566056143793
"v_12","grape",4,"rcp60",2064,0.063037208949546,0.000926542690362,-0.000489739636917,0.001067542341565,0.001994085031928,0.580973935226288,-0.231136432815,-0.018283613111572,0.385838848915248,0.444555132237611,0.83039398115286
"v_12","grape",4,"rcp60",2065,0.111753071321576,0.000498139748004,-0.000541703795642,0.000590678373138,0.001088818121142,0.023430104849555,-0.409761261512444,-0.020223608370627,0.207439623633157,0.245975351099468,0.453414974732625
"v_12","grape",4,"rcp60",2066,0.075051901199024,0.000587629714196,-0.000562308999566,0.00086447657801,0.001452106292206,0.308515375112062,-0.275190304396422,-0.020992869317149,0.244705802411499,0.359992746414134,0.604698548825633
"v_12","grape",4,"rcp60",2067,0.068818143575785,0.000809227888088,-0.000389223020225,0.001008952059477,0.001818179947565,0.49027789229838,-0.25233319311121,-0.014530992755058,0.33698561339671,0.420156464767938,0.757142078164648
"v_12","grape",4,"rcp60",2068,0.179404928436499,0.0008991448346,-0.000467511760621,0.000515731155341,0.001414875989941,-0.086077056090698,-0.65781807093383,-0.017453772396518,0.374429598979849,0.214765188259802,0.58919478723965
"v_12","grape",4,"rcp60",2069,0.091647565874326,0.00097166062699,-0.000581847174844,0.000986066475893,0.001957727102883,0.457490131300631,-0.336041074872529,-0.021722294527528,0.404627246810877,0.41062625388981,0.815253500700687
"v_12","grape",4,"rcp60",2070,0.020926396687698,0.000890669579407,-0.000490663637004,0.000957565214936,0.001848234794343,0.674609544769841,-0.076730121188224,-0.018318109114801,0.370900260567227,0.398757514505639,0.769657775072865
"v_12","grape",4,"rcp60",2071,0.140130312959187,0.00214822285433,-0.000557921863484,0.00089748450234,0.003045707356671,0.733679333107398,-0.51381114751702,-0.020829082903418,0.894581374339044,0.373738189188793,1.26831956352784
"v_13","grape",4,"rcp60",2022,0.064528978539392,0.000500671598562,-0.000550141304816,0.00092992315732,0.001430594755883,0.338595667127819,-0.236606254644438,-0.020538608713149,0.208493958544211,0.387246571941195,0.595740530485406
"v_13","grape",4,"rcp60",2023,0.072393578302479,0.000445359641825,-0.000613459331694,0.000847166607783,0.001292526249608,0.249899257499238,-0.265443120442423,-0.02290248171657,0.185460479416955,0.352784380241275,0.53824485965823
"v_13","grape",4,"rcp60",2024,0.095325687100881,0.000284498774058,-0.00064788265683,0.000627336242288,0.000911835016346,0.005999014677243,-0.349527519369897,-0.024187619188323,0.118473418054133,0.26124073518133,0.379714153235463
"v_13","grape",4,"rcp60",2025,0.062139736351375,0.001205533521869,-0.000618959668981,0.001107187066385,0.002312720588254,0.712129403082999,-0.227845699955041,-0.023107827641965,0.502018602321201,0.461064328358803,0.963082930680004
"v_13","grape",4,"rcp60",2026,0.032115087959679,0.00035208714554,-0.000576731153818,0.000521109460054,0.000873196605594,0.224337396115661,-0.11775532251882,-0.021531296409203,0.146619147035597,0.217004868008087,0.363624015043684
"v_13","grape",4,"rcp60",2027,-0.013364030695961,0.000234873852968,-0.000616470529418,0.000627225368815,0.000862099221782,0.384989293476827,0.049001445885191,-0.023014899764928,0.097808183057242,0.261194564299323,0.359002747356565
"v_13","grape",4,"rcp60",2028,0.010714682031169,0.000460321482677,-0.000529035747224,0.001111292958001,0.001571614440678,0.595427321024272,-0.039287167447617,-0.019750667896357,0.191691017429017,0.462774138939231,0.654465156368248
"v_13","grape",4,"rcp60",2029,0.122055874650679,0.000374918025118,-0.000590272346663,0.00067242457132,0.001047342596438,-0.033431660096862,-0.44753820705249,-0.022036834275403,0.156126577602712,0.28001680362832,0.436143381231032
"v_13","grape",4,"rcp60",2030,0.083139508528178,0.000542051173278,-0.000668821423013,0.000868129488261,0.001410180661539,0.257425320611823,-0.304844864603318,-0.024969333125834,0.225725595729303,0.361513922611673,0.587239518340975
"v_13","grape",4,"rcp60",2031,-0.006993893860815,0.001008423722083,-0.000611108710507,0.001059106371208,0.002067530093291,0.863808155432072,0.025644277489658,-0.022814725192272,0.419936449981542,0.441042153153145,0.860978603134686
"v_13","grape",4,"rcp60",2032,0.14056621056647,0.000685470784738,-0.000605268973141,0.000494472678562,0.0011799434633,-0.0466439762856,-0.515409438743722,-0.022596708330603,0.285449619644462,0.205912551144264,0.491362170788725
"v_13","grape",4,"rcp60",2033,0.054404806989984,0.000309952331063,-0.000606206694483,0.000707359453117,0.00101731178418,0.201521684092912,-0.199484292296606,-0.022631716594022,0.129073006435543,0.294564686547997,0.42363769298354
"v_13","grape",4,"rcp60",2034,0.006615705998584,0.000310150797261,-0.000584579010953,0.000734015669074,0.001044166466335,0.388738878172473,-0.024257588661474,-0.021824283075562,0.129155653430669,0.305665096478839,0.434820749909508
"v_13","grape",4,"rcp60",2035,0.109998806517292,0.000686427206064,-0.000594191602157,0.00095972849681,0.001646155702874,0.259994157319531,-0.40332895723007,-0.022183153147208,0.285847900810855,0.399658366885954,0.68550626769681
"v_13","grape",4,"rcp60",2036,0.077278427772143,0.000557585431209,-0.000553170788105,0.000958352890381,0.00151593832159,0.327274085046514,-0.283354235164526,-0.020651709422602,0.232194504567773,0.399085525065868,0.631280029633641
"v_13","grape",4,"rcp60",2037,0.137933932421031,0.000448085089626,-0.000585336588818,0.000634209442625,0.00108229453225,-0.076911952262961,-0.505757752210445,-0.021852565982546,0.186595433751287,0.264102932178743,0.45069836593003
"v_13","grape",4,"rcp60",2038,0.028473243736977,0.000802193841751,-0.000575901704625,0.000906077310305,0.001708271152057,0.585470691455392,-0.104401893702249,-0.021500330306009,0.334056435529411,0.377316479934238,0.711372915463649
"v_13","grape",4,"rcp60",2039,0.113031144482933,0.000460596410199,-0.000561131566694,0.000561424921156,0.001022021331356,-0.009797558608051,-0.414447529770755,-0.020948911823255,0.19180550510451,0.233793377881449,0.42559888298596
"v_13","grape",4,"rcp60",2040,0.093894024086226,0.000359854747355,-0.000610566746699,0.00062567691608,0.000985531663436,0.043330962509272,-0.344278088316162,-0.022794491876785,0.149853798362985,0.260549744339233,0.410403542702218
"v_13","grape",4,"rcp60",2041,0.10070915609451,0.000858674565792,-0.00062500317428,0.000859481965337,0.001718156531129,0.322889112229263,-0.369266905679869,-0.023333451839804,0.357576622754828,0.357912846994108,0.715489469748936
"v_13","grape",4,"rcp60",2042,-0.097985731309178,0.000379891950691,-0.000572802476701,0.000756858760493,0.001136750711185,0.8112718637325,0.35928101480032,-0.02138462579685,0.158197862323585,0.315177612405444,0.473375474729029
"v_13","grape",4,"rcp60",2043,0.10745527823554,0.001142806921239,-0.000646658861028,0.001084714645904,0.002227521567143,0.509459006356455,-0.394002686863646,-0.024141930811723,0.475897453630371,0.451706170401454,0.927603624031825
"v_13","grape",4,"rcp60",2044,0.057962310701484,0.000581760253208,-0.000616491025012,0.000853572555162,0.00143533280837,0.362169453408322,-0.212528472572107,-0.023015664933772,0.242261591157294,0.355451999756908,0.597713590914201
"v_13","grape",4,"rcp60",2045,0.091380085725341,0.001094188678156,-0.000676815827642,0.00087897719347,0.001973165871627,0.461354539888333,-0.335060314326251,-0.02526779089864,0.45565142811799,0.366031216995233,0.821682645113223
"v_13","grape",4,"rcp60",2046,0.099851669100641,0.000837017997266,-0.000585307485844,0.000606676464431,0.001443694461697,0.213221356090163,-0.366122786702352,-0.021851479471502,0.348558208861531,0.252637413402484,0.601195622264015
"v_13","grape",4,"rcp60",2047,-0.014929260386722,0.000936818749547,-0.000569353738754,0.000816106934562,0.001752925684109,0.763453086958533,0.054740621417979,-0.021255872913499,0.390118093561556,0.339850244892496,0.729968338454053
"v_13","grape",4,"rcp60",2048,-0.055182691999301,0.000396453170429,-0.000671322953106,0.000719667480097,0.001116120650525,0.642058341788372,0.20233653733077,-0.02506272358263,0.165094427399981,0.29969010064025,0.464784528040232
"v_13","grape",4,"rcp60",2049,0.043276991947573,0.001784318968031,-0.000568380743864,0.001438921246622,0.003223240214653,1.16234746638043,-0.158682303807769,-0.02121954777093,0.743041398830115,0.599207919129017,1.34224931795913
"v_13","grape",4,"rcp60",2050,-0.011965015972305,0.000903139756564,-0.000532264290196,0.000742917711557,0.001646057468121,0.709465885003623,0.043871725231786,-0.019871200167308,0.376093198626431,0.309372161312714,0.685465359939145
"v_13","grape",4,"rcp60",2051,0.105175548526092,0.000873321087062,-0.000514946819366,0.000822051916927,0.001695373003988,0.301133398904165,-0.385643677929004,-0.019224681256348,0.363675852683614,0.342325905405903,0.706001758089518
"v_13","grape",4,"rcp60",2052,0.104021525198114,0.000891323649952,-0.000606680699366,0.000691878913511,0.001583202563463,0.2552291099491,-0.381412259059751,-0.022649412776339,0.371172634230219,0.288118147554972,0.659290781785191
"v_13","grape",4,"rcp60",2053,0.14354696515918,0.000928820706997,-0.000559414637971,0.000777401327781,0.001706222034778,0.163295919081334,-0.526338872250327,-0.020884813150914,0.386787480128078,0.323732124354497,0.710519604482575
"v_13","grape",4,"rcp60",2054,0.081483582955101,0.001198629051673,-0.000644293845151,0.00075949763461,0.001958126686282,0.492593124257137,-0.298773137502035,-0.024053636885638,0.499143383660901,0.316276514983908,0.81541989864481
"v_13","grape",4,"rcp60",2055,0.108708823212955,0.000801080246992,-0.000628308225145,0.000819802246835,0.001620882493827,0.252925922505045,-0.398599018447501,-0.023456840405404,0.333592702854358,0.341389078503592,0.674981781357951
"v_13","grape",4,"rcp60",2056,0.155394784862086,0.000933866177683,-0.000628313863599,0.000743201730173,0.001677067907856,0.105141064322002,-0.569780877827647,-0.023457050907712,0.388888558278152,0.30949043477921,0.698378993057362
"v_13","grape",4,"rcp60",2057,0.152542645107759,0.000770669372225,-0.000638057012158,0.000566291201523,0.001336960573748,-0.026395245400211,-0.559323032061781,-0.023820795120569,0.320928745719353,0.235819836062787,0.55674858178214
"v_13","grape",4,"rcp60",2058,0.05200416876484,0.00087467340619,-0.000603094485702,0.000720773312984,0.001595446719174,0.451192118452088,-0.190681952137744,-0.022515527466219,0.36423899700608,0.300150601049971,0.664389598056051
"v_13","grape",4,"rcp60",2059,0.074037215544533,0.001376090277991,-0.000550101525311,0.001157720995743,0.002533811273734,0.763144495049219,-0.271469790329955,-0.020537123611602,0.573043308620496,0.482108100370279,1.05515140899078
"v_13","grape",4,"rcp60",2060,0.142142339667944,0.000592512050829,-0.000604626741366,0.000456888747338,0.001049400798167,-0.106760835223245,-0.52118857878246,-0.022572731677667,0.246738946881159,0.190261528355723,0.437000475236882
"v_13","grape",4,"rcp60",2061,-0.021507229493253,0.000679530665006,-0.000604846256909,0.000670351277284,0.00134988194229,0.618408323375732,0.07885984147526,-0.022580926924606,0.282975984070355,0.279153424754722,0.562129408825079
"v_13","grape",4,"rcp60",2062,0.051745512361483,0.001319563291956,-0.000639084525434,0.001368524181884,0.00268808747384,0.90580372566471,-0.189733545325435,-0.023859155616194,0.549503856578756,0.569892570027584,1.11939642660634
"v_13","grape",4,"rcp60",2063,0.045138852458375,0.000722762983422,-0.000573740096922,0.000474661813625,0.001197424797046,0.311713141661409,-0.165509125680708,-0.021419630285101,0.300979156667738,0.19766274095948,0.498641897627218
"v_13","grape",4,"rcp60",2064,-0.040263654070948,0.001077478893372,-0.000642001470671,0.001028544505881,0.002106023399253,1.00067365890119,0.147633398260142,-0.023968054905052,0.448692996311202,0.4283153192349,0.877008315546101
"v_13","grape",4,"rcp60",2065,0.046451453206412,0.000668097815506,-0.000652848646697,0.000726168140551,0.001394265956057,0.385917169038932,-0.170321995090177,-0.024373016143367,0.278215018885827,0.302397161386649,0.580612180272476
"v_13","grape",4,"rcp60",2066,0.037080963594412,0.000596172016299,-0.000708041684032,0.000678436584457,0.001274608600756,0.368386349360052,-0.13596353317951,-0.02643355620386,0.248263061073214,0.282520377670207,0.530783438743422
"v_13","grape",4,"rcp60",2067,-0.05062725557147,0.001185002727833,-0.000487077527979,0.001292811338335,0.002477814066168,1.19928161455756,0.185633270428722,-0.018184227711212,0.493468993090307,0.538363578749739,1.03183257184005
"v_13","grape",4,"rcp60",2068,0.235357886745477,0.000896155892698,-0.00062922713238,0.000673375645805,0.001569531538504,-0.232872287951032,-0.86297891806675,-0.023491146275506,0.373184918173684,0.280412858217539,0.653597776391224
"v_13","grape",4,"rcp60",2069,0.014510935544042,0.001136133543317,-0.000694431220226,0.000789184647834,0.001925318191151,0.722625308003077,-0.053206763661487,-0.025925432221771,0.473118468395544,0.32863903549079,0.801757503886334
"v_13","grape",4,"rcp60",2070,0.057044032553518,0.001196942101878,-0.00061189365192,0.001152034399301,0.002348976501178,0.746175446337072,-0.209161452696232,-0.022844029671665,0.498440889567598,0.479740039137371,0.978180928704969
"v_13","grape",4,"rcp60",2071,0.136283357501503,0.002034489172475,-0.000656877601907,0.000812500249941,0.002846989422416,0.661338663405746,-0.499705644172176,-0.024523430471189,0.847219419680608,0.338348318368503,1.18556773804911
"v_14","grape",4,"rcp60",2022,0.104547977419306,0.000600518126548,-0.000546027150141,0.000809985938341,0.001410504064888,0.183646595259692,-0.383342583870787,-0.020385013605274,0.25007290555517,0.337301287180582,0.587374192735752
"v_14","grape",4,"rcp60",2023,0.097590985024301,0.000617657151299,-0.000606371080303,0.000840012137859,0.001457669289157,0.226543674278746,-0.357833611755771,-0.022637853664637,0.257210085148006,0.349805054551147,0.607015139699153
"v_14","grape",4,"rcp60",2024,0.128658015875425,0.000486627602279,-0.000617013873295,0.000694977031487,0.001181604633765,-0.002727313180533,-0.471746058209891,-0.023035184603001,0.202645637234594,0.289408292397764,0.492053929632359
"v_14","grape",4,"rcp60",2025,0.128016727614418,0.001316083225475,-0.000604724289916,0.000944815682073,0.002260898907548,0.449531860805088,-0.469394667919531,-0.022576373490207,0.548054657465671,0.393448244749155,0.941502902214826
"v_14","grape",4,"rcp60",2026,0.070474584317428,0.0004910055448,-0.000550745376278,0.000623040157922,0.001114045702722,0.184952490612408,-0.258406809163901,-0.020561160714372,0.204468737584567,0.259451722906112,0.46392046049068
"v_14","grape",4,"rcp60",2027,0.039907609456502,0.000320644221996,-0.000569635084937,0.00077999454771,0.001100638769706,0.29074315268294,-0.146327901340508,-0.021266376504305,0.133525415302662,0.324812015225092,0.458337430527753
"v_14","grape",4,"rcp60",2028,0.099911807719775,0.000544190759432,-0.000543184808605,0.000920625889863,0.001464816649295,0.223369310177158,-0.366343294972508,-0.020278899521251,0.226616580534989,0.383374924135927,0.609991504670917
"v_14","grape",4,"rcp60",2029,0.152749779440788,0.000479438756299,-0.000578788194493,0.000589892050623,0.001069330806923,-0.136390716899195,-0.560082524616223,-0.021608092594414,0.199651996373319,0.245647903938122,0.445299900311441
"v_14","grape",4,"rcp60",2030,0.114974302296507,0.000588095794124,-0.000619650743142,0.000900153346973,0.001488249141097,0.175043394258873,-0.421572441753857,-0.023133627743983,0.244899891410294,0.374849572346419,0.619749463756714
"v_14","grape",4,"rcp60",2031,0.07926268181427,0.001404753620215,-0.000595443971839,0.000937693736317,0.002342447356532,0.662602264726153,-0.290629833318992,-0.022229908282011,0.584979543275251,0.390482463051904,0.975462006327156
"v_14","grape",4,"rcp60",2032,0.153046724502252,0.000983752021427,-0.000566842932043,0.00056458016692,0.001548332188348,0.062436301986023,-0.561171323174923,-0.0211621361296,0.409662448922949,0.235107312367597,0.644769761290546
"v_14","grape",4,"rcp60",2033,0.134829532265071,0.000288891084376,-0.000557040064588,0.000768705165738,0.001057596250114,-0.074757818466729,-0.494374951638595,-0.020796162411285,0.12030250156524,0.320110794017911,0.440413295583151
"v_14","grape",4,"rcp60",2034,0.065376962859719,0.000468571754171,-0.000560556839286,0.000770868817268,0.001239440571438,0.255495480715685,-0.239715530485637,-0.020927455333352,0.195126666201088,0.321011800333586,0.516138466534674
"v_14","grape",4,"rcp60",2035,0.132674342071991,0.000637660379738,-0.00053891687051,0.000720646343877,0.001358306723615,0.059045577713928,-0.486472587597299,-0.020119563165698,0.26554000099089,0.300097727486035,0.565637728476926
"v_14","grape",4,"rcp60",2036,0.135139481111569,0.000731397933005,-0.000545898647922,0.000991972549275,0.00172337048228,0.201769061046496,-0.49551143074242,-0.020380216189084,0.304574996387145,0.413085711590856,0.717660707978
"v_14","grape",4,"rcp60",2037,0.126508957848979,0.000673391035838,-0.000543326931909,0.000718081549208,0.001391472585046,0.095298556535089,-0.463866178779589,-0.02028420545794,0.280419267066842,0.299029673705776,0.579448940772618
"v_14","grape",4,"rcp60",2038,0.085689012818559,0.00095618091255,-0.000561242523581,0.000845452888843,0.001801633801393,0.415105688936507,-0.314193047001384,-0.020953054213688,0.398181051440309,0.35207073871127,0.750251790151579
"v_14","grape",4,"rcp60",2039,0.105473778222608,0.000409464335186,-0.000527393366459,0.000635421135797,0.001044885470983,0.02869362482375,-0.38673718681623,-0.019689352347815,0.170512648152355,0.26460751583544,0.435120163987796
"v_14","grape",4,"rcp60",2040,0.118743973409933,0.000567682815148,-0.000555950826653,0.000777061393353,0.001344744208501,0.103839842984646,-0.435394569169755,-0.020755497528363,0.23639934373653,0.323590565946234,0.559989909682765
"v_14","grape",4,"rcp60",2041,0.141683842941509,0.000897371272993,-0.000591993740291,0.000625697689148,0.001523068962141,0.092640908335346,-0.519507424118866,-0.022101099637522,0.37369103725368,0.260558394838054,0.634249432091734
"v_14","grape",4,"rcp60",2042,0.052446626196208,0.000524857914619,-0.000542407583897,0.000958718659497,0.001483576574116,0.405249494179313,-0.192304296052762,-0.020249883132143,0.218565831587969,0.39923784177625,0.617803673364219
"v_14","grape",4,"rcp60",2043,0.157334699431289,0.001117269921093,-0.000584784123984,0.000822786687285,0.001940056608378,0.209169163374064,-0.576893897914728,-0.021831940628743,0.465263117140893,0.342631884776641,0.807895001917534
"v_14","grape",4,"rcp60",2044,0.078407985376006,0.000775493417068,-0.000600219705004,0.000835882593629,0.001611376010697,0.361118861469887,-0.287495946378688,-0.022408202320149,0.322937615821723,0.348085394347001,0.671023010168724
"v_14","grape",4,"rcp60",2045,0.100895484054677,0.001007456300857,-0.000658606132711,0.000829908562866,0.001837364863723,0.370593154904946,-0.369950108200482,-0.024587962287892,0.419533588142819,0.3455976372505,0.76513122539332
"v_14","grape",4,"rcp60",2046,0.123036014777924,0.001097758155793,-0.000590799211861,0.000604657815978,0.001702415971771,0.235746093006589,-0.451132054185721,-0.022056503909471,0.457137860591063,0.251796790510718,0.708934651101781
"v_14","grape",4,"rcp60",2047,0.112941593406168,0.001039918133922,-0.000558767154858,0.000824103289994,0.001864021423916,0.341251962402795,-0.414119175822618,-0.020860640448022,0.433051622911678,0.343180155761757,0.776231778673435
"v_14","grape",4,"rcp60",2048,0.100517490921161,0.000576403952187,-0.000608497670573,0.000859681801971,0.001436085754158,0.206745759307447,-0.36856413337759,-0.022717246368069,0.240031074375165,0.357996064677942,0.598027139053107
"v_14","grape",4,"rcp60",2049,0.09346278296523,0.001710843559913,-0.000551581288677,0.000999630865101,0.002710474425015,0.765429753719533,-0.34269687087251,-0.020592368110624,0.712444139592548,0.416274853110119,1.12871899270267
"v_14","grape",4,"rcp60",2050,0.028203447572612,0.001149499620173,-0.000488971428269,0.000905685001421,0.002055184621594,0.734170021570613,-0.103412641099576,-0.018254933322049,0.478684484686331,0.377153111305906,0.855837595992238
"v_14","grape",4,"rcp60",2051,0.082236545355912,0.001102685299733,-0.000518317000266,0.000801864585048,0.001904549884782,0.47222448675248,-0.301533999638345,-0.019350501343264,0.459189664103302,0.333919323630788,0.79310898773409
"v_14","grape",4,"rcp60",2052,0.110431624140022,0.001060397332539,-0.000535575852186,0.000777384588727,0.001837781921266,0.340394113075198,-0.404915955180079,-0.019994831814957,0.441579746335937,0.323725153734297,0.765304900070233
"v_14","grape",4,"rcp60",2053,0.147628081852088,0.001114889795801,-0.000558757892681,0.00078273510203,0.001897624897831,0.228061963860054,-0.541302966790991,-0.020860294660086,0.464271964965719,0.325953260345413,0.790225225311131
"v_14","grape",4,"rcp60",2054,0.096044171174995,0.001113473033375,-0.000585738776033,0.000777109578601,0.001890582611977,0.413263074326275,-0.35216196097498,-0.021867580971919,0.463681984612763,0.323610631660411,0.787292616273174
"v_14","grape",4,"rcp60",2055,0.115472795990537,0.000899756444376,-0.000595446628627,0.000815067073778,0.001714823518155,0.268471248483233,-0.423400251965301,-0.022230007468757,0.374684290765239,0.339417217152053,0.714101507917293
"v_14","grape",4,"rcp60",2056,0.175552690054473,0.001062398521514,-0.000597102044455,0.000769069858843,0.001831468380357,0.096690754722778,-0.643693196866403,-0.022291809659643,0.442413098601933,0.32026266264689,0.762675761248823
"v_14","grape",4,"rcp60",2057,0.167226740129434,0.000727182580719,-0.000613086808527,0.000670478479465,0.001397661060184,-0.054027289359123,-0.613164713807926,-0.022888574184996,0.30281960325657,0.279206395377229,0.582025998633799
"v_14","grape",4,"rcp60",2058,0.102473173736373,0.001559884152401,-0.000597337665414,0.000736405745524,0.002296289897925,0.558205145236731,-0.3757349703667,-0.022300606175447,0.649580329178362,0.306660392600518,0.95624072177888
"v_14","grape",4,"rcp60",2059,0.077392458981797,0.001517423362879,-0.000509577852793,0.001040902118666,0.002558325481545,0.762563236091468,-0.283772349599922,-0.01902423983762,0.631898443255892,0.433461382273118,1.06535982552901
"v_14","grape",4,"rcp60",2060,0.16921549559392,0.00058994617157,-0.000563866296453,0.000506908473132,0.001096854644703,-0.184746212820275,-0.620456817177705,-0.021051008400915,0.245670441446891,0.211091171311452,0.456761612758343
"v_14","grape",4,"rcp60",2061,0.152461407915412,0.000814009324944,-0.000538908850827,0.000672180152108,0.001486189477052,0.03974733468025,-0.559025162356511,-0.020119263764228,0.338976740316172,0.279915020484817,0.618891760800989
"v_14","grape",4,"rcp60",2062,0.189629907718376,0.001358850644341,-0.00063210629897,0.001032075749729,0.00239092639407,0.276741765877823,-0.695309661634047,-0.023598635161545,0.565864232607702,0.429785830065712,0.995650062673415
"v_14","grape",4,"rcp60",2063,0.057965995387381,0.000889027533655,-0.000546684271541,0.000558453478917,0.001447481012572,0.369820921010814,-0.212541983087065,-0.020409546137524,0.370216465800694,0.23255598443471,0.602772450235404
"v_14","grape",4,"rcp60",2064,0.111224478119126,0.001243969836657,-0.000597583989821,0.00089713077013,0.002141100606788,0.461482578246064,-0.407823086436796,-0.022309802286669,0.51802458197955,0.373590884989979,0.891615466969529
"v_14","grape",4,"rcp60",2065,0.147028757835319,0.000757786076096,-0.000603969841739,0.000749773920984,0.00150755999708,0.066137403105806,-0.539105445396172,-0.022548207424945,0.315563773117143,0.312227282809779,0.627791055926922
"v_14","grape",4,"rcp60",2066,0.178393050886924,0.000720549750704,-0.000684877096027,0.000624572845922,0.001345122596626,-0.119529116861091,-0.654107853252055,-0.025568744918362,0.300057503328894,0.260089977980433,0.560147481309327
"v_14","grape",4,"rcp60",2067,0.03249599783018,0.001642376575966,-0.000438325087671,0.001203126914504,0.002845503490471,1.04943282488142,-0.119151992043993,-0.01636413660637,0.683932531277393,0.501016422254384,1.18494895353178
"v_14","grape",4,"rcp60",2068,0.151237310086499,0.001099784148138,-0.000571799078128,0.000573397381188,0.001673181529326,0.120876624764106,-0.554536803650496,-0.021347165583451,0.457981541688961,0.238779052309093,0.696760593998054
"v_14","grape",4,"rcp60",2069,0.114690565352878,0.001320332059626,-0.000625436831376,0.000764339242804,0.002084671302429,0.424234977703565,-0.420532072960555,-0.023349641704716,0.549823993401286,0.318292698967548,0.868116692368834
