"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_14","hops",4,"rcp60",2043,-0.302712348303862,0.000446441655557,-0.001203311807816,0.000677320774196,0.001123762429753,1.53298841953628,1.10994527711416,-0.044923640825136,0.185911060849854,0.282055722397404,0.467966783247258
"h_14","hops",4,"rcp60",2044,-0.234146332081055,0.000423462984284,-0.001052959862837,0.000606826439539,0.001030289423823,1.24826800233837,0.858536550963869,-0.039310501545924,0.176342085598135,0.252699867322292,0.429041952920427
"h_14","hops",4,"rcp60",2045,-0.293418272183253,0.000326267799908,-0.001202267874829,0.000706823799025,0.001033091598933,1.46119118937689,1.07586699800526,-0.044884667326968,0.135867233818831,0.294341624879767,0.430208858698597
"h_14","hops",4,"rcp60",2046,-0.313323398647748,0.000378632994604,-0.001109376959835,0.000608989853138,0.000987622847741,1.51871009346977,1.14885246170841,-0.041416739833847,0.157673597038621,0.253600774556591,0.411274371595212
"h_14","hops",4,"rcp60",2047,-0.227129181119628,0.000302726214696,-0.001075499745791,0.000670237563873,0.000972963778569,1.19782492329046,0.832806997438635,-0.040151990509527,0.126063845119957,0.279106071241392,0.405169916361348
"h_14","hops",4,"rcp60",2048,-0.246587147431826,0.000409233451737,-0.001120472117994,0.000586139265158,0.000995372716895,1.27682355338063,0.904152873916694,-0.041830959071789,0.170416501687637,0.244085136848091,0.414501638535728
"h_14","hops",4,"rcp60",2049,-0.232693398423738,0.000407178535459,-0.001166427950991,0.00058573321533,0.000992911750789,1.22313930598567,0.853209127553708,-0.043546643503665,0.169560775837448,0.243916046098183,0.413476821935632
"h_14","hops",4,"rcp60",2050,-0.243818359663411,0.000508840377583,-0.000991808672337,0.000719139738718,0.001227980116302,1.36833913390628,0.894000652099176,-0.037027523767265,0.211895671522293,0.299470334052072,0.511366005574365
"h_14","hops",4,"rcp60",2051,-0.274535290429516,0.000438262180968,-0.001187175524763,0.000613182368149,0.001051444549116,1.40015973017526,1.00662939824156,-0.044321219591133,0.182504893931516,0.255346657593321,0.437851551524837
"h_14","hops",4,"rcp60",2052,-0.246164846826917,0.000465267419432,-0.001087383257465,0.00065735341622,0.001122620835653,1.32950018760009,0.902604438365363,-0.040595641612032,0.193750646806487,0.273740744040271,0.467491390846758
"h_14","hops",4,"rcp60",2053,-0.242539014007711,0.00041216288363,-0.00108817801704,0.000620853427008,0.001033016310638,1.27886191189353,0.889309718028274,-0.040625312636173,0.171636400825785,0.258541105675646,0.430177506501431
"h_14","hops",4,"rcp60",2054,-0.216827248599724,0.000426901629705,-0.001138754597168,0.000610773637655,0.001037675267359,1.18463736909803,0.795033244865657,-0.042513504960937,0.177774035798413,0.254343593394897,0.43211762919331
"h_14","hops",4,"rcp60",2055,-0.233363309944204,0.000427553348067,-0.001195058933163,0.000611530214931,0.001039083562998,1.24375402002497,0.855665469795416,-0.044615533504739,0.178045429945027,0.254658653789268,0.432704083734295
"h_14","hops",4,"rcp60",2056,-0.188195672269638,0.000365920693362,-0.001052895346199,0.000598687661767,0.000964608355129,1.05243318471183,0.690050798322004,-0.03930809292476,0.152379831592835,0.249310647721755,0.401690479314589
"h_14","hops",4,"rcp60",2057,-0.173082132377044,0.00048876238116,-0.00111509352199,0.000615233163552,0.001103995544711,1.05273961477589,0.634634485382495,-0.04163015815431,0.203534620154329,0.256200667393376,0.459735287547705
"h_14","hops",4,"rcp60",2058,-0.262064736385304,0.000333102981768,-0.00115797587775,0.000596729965416,0.000929832947184,1.30488193983974,0.960904033412779,-0.043231099435983,0.138713598836094,0.248495407026854,0.387209005862948
"h_14","hops",4,"rcp60",2059,-0.240959857184298,0.00070128401304,-0.001048055751795,0.000723522414094,0.001424806427134,1.43772216662245,0.883519476342427,-0.039127414733681,0.292034699716051,0.301295405297651,0.593330105013703
"h_14","hops",4,"rcp60",2060,-0.239658129962302,0.000469289092142,-0.001035212352243,0.000611436074008,0.00108072516615,1.29014338575796,0.878746476528441,-0.038647927817074,0.195425386227639,0.254619450818951,0.45004483704659
"h_14","hops",4,"rcp60",2061,-0.225154605705173,0.000432037913122,-0.001122990479045,0.000627089715741,0.001059127628864,1.22469291514957,0.825566887585634,-0.041924977884368,0.179912930964485,0.26113807448382,0.441051005448305
"h_14","hops",4,"rcp60",2062,-0.220541554518792,0.000377115101798,-0.001135957179308,0.000557691741252,0.00093480684305,1.1555235767544,0.808652366568903,-0.042409068027483,0.157041503105896,0.232238775107087,0.389280278212983
"h_14","hops",4,"rcp60",2063,-0.19955366199856,0.00034783222372,-0.00103698428181,0.000584635880289,0.000932468104009,1.08128904126246,0.731696760661386,-0.038714079854226,0.14484727602074,0.243459084434556,0.388306360455297
"h_14","hops",4,"rcp60",2064,-0.201012102177008,0.000437951184064,-0.001037974336123,0.000640592433873,0.001078543617937,1.1474297108079,0.73704437464903,-0.038751041881915,0.18237538593509,0.266760992105696,0.449136378040786
"h_14","hops",4,"rcp60",2065,-0.18708427191801,0.000594356632373,-0.001109097650373,0.000532204937659,0.001126561570031,1.11370177665327,0.68597566369937,-0.041406312280592,0.247507083338038,0.22162534189645,0.469132425234488
"h_14","hops",4,"rcp60",2066,-0.148236094008949,0.000426506097334,-0.001230965786116,0.000499176867879,0.000925682965213,0.883057123484059,0.543532344699481,-0.045956056014987,0.177609324818351,0.207871509981214,0.385480834799565
"h_14","hops",4,"rcp60",2067,-0.165659738818989,0.000489849806184,-0.000952531107742,0.000682354231629,0.001172204037813,1.05999713386983,0.607419042336295,-0.035561161355707,0.203987455003817,0.284151797885427,0.488139252889244
"h_14","hops",4,"rcp60",2068,-0.20502690183984,0.000368761435337,-0.001037701775855,0.000610307845266,0.000979069280603,1.12073686229843,0.75176530674608,-0.038740866298606,0.153562797715214,0.254149624135736,0.40771242185095
"h_14","hops",4,"rcp60",2069,-0.215509129775891,0.000356006073862,-0.001106950462789,0.000525253920039,0.0008812599939,1.11585583221778,0.790200142511601,-0.041326150610799,0.148251100758029,0.218730739558943,0.366981840316973
"h_14","hops",4,"rcp60",2070,-0.231077866699123,0.000591474379984,-0.001069829350007,0.000665119500087,0.001256593880071,1.33062680984044,0.847285511230117,-0.039940295733595,0.24630683109317,0.276974763250744,0.523281594343914
"h_14","hops",4,"rcp60",2071,-0.139635040617766,0.000292817443657,-0.001090043917166,0.000480879693371,0.000773697137028,0.793489769515099,0.511995148931812,-0.040694972907543,0.121937549751398,0.200252043739433,0.322189593490831
"h_15","hops",4,"rcp60",2022,-0.535617774730197,0.000439561174191,-0.001137512881026,0.000966921356307,0.001406482530498,2.50716420403376,1.96393184067739,-0.04246714755829,0.183045831824025,0.402653679090637,0.585699510914662
"h_15","hops",4,"rcp60",2023,-0.522122771616958,0.00060608111841,-0.001207593497394,0.00090895054204,0.00151503166045,2.50026914205647,1.91445016259551,-0.045083490569374,0.25238949430946,0.378512975720875,0.630902470030335
"h_15","hops",4,"rcp60",2024,-0.42733428564998,0.000494710444329,-0.001151283512574,0.000872800914875,0.001367511359204,2.09338193130597,1.56689238071659,-0.042981251136105,0.206011563602672,0.363459238122815,0.569470801725487
"h_15","hops",4,"rcp60",2025,-0.440882460622271,0.000607170558055,-0.001133215808508,0.000890364193071,0.001497534751126,2.19787855584025,1.61656902228166,-0.042306723517638,0.252843168104399,0.370773088971825,0.623616257076224
"h_15","hops",4,"rcp60",2026,-0.519671551481972,0.000370330787264,-0.001191795071097,0.000923141152373,0.001293471939637,2.39960734478567,1.9054623554339,-0.044493682654304,0.15421632069626,0.384422351309813,0.538638672006073
"h_15","hops",4,"rcp60",2027,-0.478729795801955,0.000344830683546,-0.001229610928027,0.000891794656031,0.001236625339577,2.2244032335133,1.75534258460717,-0.045905474646325,0.143597348933661,0.371368774618799,0.51496612355246
"h_15","hops",4,"rcp60",2028,-0.435277934356296,0.000326493826736,-0.001320697152547,0.000813484284221,0.001139978110958,2.02143252181729,1.59601909263975,-0.049306027028423,0.135961357848143,0.338758098357817,0.474719456205959
"h_15","hops",4,"rcp60",2029,-0.392559439863182,0.000464830771635,-0.001087754544263,0.000667881693112,0.001132712464748,1.87046894338014,1.43938461283167,-0.040609502985814,0.193568814188184,0.278125019346098,0.471693833534282
"h_15","hops",4,"rcp60",2030,-0.353821767483544,0.000418592737583,-0.001109035133803,0.000882070167245,0.001300662904827,1.79757569781179,1.297346480773,-0.041403978328633,0.17431397572196,0.367319219645465,0.541633195367425
"h_15","hops",4,"rcp60",2031,-0.364920125224998,0.000455998967219,-0.001189278140683,0.000741587856335,0.001197586823555,1.79235011200074,1.33804045915833,-0.044399717252158,0.189890998492055,0.308818371602517,0.498709370094572
"h_15","hops",4,"rcp60",2032,-0.351591578300042,0.000331333682266,-0.001149510847749,0.000684431241597,0.001015764923863,1.66924758493569,1.28916912043349,-0.042915071649294,0.137976811972051,0.285016724179439,0.42299353615149
"h_15","hops",4,"rcp60",2033,-0.358585777986052,0.000335983759755,-0.001092246575095,0.000779763134011,0.001115746893766,1.73866619885881,1.31481451928219,-0.040777205470232,0.139913237098056,0.324715647948797,0.464628885046853
"h_15","hops",4,"rcp60",2034,-0.34985724827596,0.000353486040309,-0.001123897355359,0.000697637364742,0.001051123405051,1.67856889370565,1.28280991034519,-0.041958834600073,0.147201686785739,0.2905161311748,0.437717817960539
"h_15","hops",4,"rcp60",2035,-0.30298425671714,0.000372169314162,-0.001082192403384,0.000712492650971,0.001084661965134,1.52222465752676,1.11094227462951,-0.040401849726339,0.154981935826151,0.296702296797436,0.451684232623586
"h_15","hops",4,"rcp60",2036,-0.30782827095773,0.00045540558174,-0.001008135378739,0.000748488538197,0.001203894119937,1.59240251455537,1.12870366017834,-0.037637054139611,0.189643895824434,0.3116920126922,0.501335908516633
"h_15","hops",4,"rcp60",2037,-0.365215335691113,0.000499798125358,-0.001112302739051,0.000784398357935,0.001284196483294,1.83237303558116,1.33912289753408,-0.041525968924562,0.208130219345721,0.326645887625917,0.534776106971638
"h_15","hops",4,"rcp60",2038,-0.368041284807658,0.000408911164179,-0.001148866207672,0.000731530878117,0.001140442042297,1.78150635634569,1.34948471096141,-0.042891005086427,0.170282291940373,0.304630358530335,0.474912650470708
"h_15","hops",4,"rcp60",2039,-0.30556632119782,0.000393134067973,-0.001069983059801,0.000723383461287,0.00111651752926,1.54541360984436,1.12040984439201,-0.039946034232578,0.163712258306049,0.301237541378876,0.464949799684926
"h_15","hops",4,"rcp60",2040,-0.30666634504023,0.000365206965243,-0.001136220029385,0.000644676221882,0.001009883187125,1.50256859697488,1.12444326514751,-0.042418881097025,0.152082614812033,0.268461598112367,0.420544212924401
"h_15","hops",4,"rcp60",2041,-0.288340515229147,0.000392133054165,-0.001141013247509,0.000675844907031,0.001067977961196,1.45938726463115,1.05724855584021,-0.042597827907001,0.163295407555888,0.281441129142057,0.444736536697945
"h_15","hops",4,"rcp60",2042,-0.269086225534253,0.000414930765691,-0.001144397060113,0.000686054816272,0.001100985581964,1.40240718977533,0.986649493625596,-0.042724156910893,0.172789025998597,0.285692827062027,0.458481853060624
"h_15","hops",4,"rcp60",2043,-0.302683310793186,0.000446417299954,-0.00120334180708,0.000677299267561,0.001123716567515,1.53286173034496,1.10983880624168,-0.044924760797659,0.185900918480844,0.282046766420093,0.467947684900937
"h_15","hops",4,"rcp60",2044,-0.234154430460292,0.000423426367667,-0.001052978757211,0.000606853586645,0.001030279954313,1.24829304763115,0.858566245021071,-0.039311206935883,0.176326837392905,0.252711172153054,0.429038009545959
"h_15","hops",4,"rcp60",2045,-0.293440210411543,0.000326282571439,-0.001202279884822,0.000706798345871,0.001033080917311,1.46126673304151,1.07594743817566,-0.04488511570001,0.135873385106562,0.294331025459297,0.430204410565859
"h_15","hops",4,"rcp60",2046,-0.31330442318436,0.000378864960075,-0.001109387333651,0.000609011178919,0.000987876138994,1.51874560719622,1.14878288500932,-0.041417127122958,0.157770194088459,0.253609655221398,0.411379849309858
"h_15","hops",4,"rcp60",2047,-0.22712621583433,0.000302712028124,-0.001075513669297,0.000670266468681,0.000972978496806,1.19781965986115,0.832796124725876,-0.040152510320436,0.126057937426157,0.279118108029548,0.405176045455705
"h_15","hops",4,"rcp60",2048,-0.246589864802371,0.000409307822652,-0.001120486576055,0.00058612623904,0.000995434061692,1.27685852303103,0.904162837608694,-0.041831498839406,0.1704474718617,0.244079712400041,0.414527184261741
"h_15","hops",4,"rcp60",2049,-0.232724221498646,0.000407296961163,-0.001166422654101,0.000585668477932,0.000992965439096,1.22327487902245,0.853322145495035,-0.043546445753107,0.169610091684399,0.243889087596124,0.413499179280524
"h_15","hops",4,"rcp60",2050,-0.243787804535607,0.00050884239592,-0.000991821915522,0.000719194385861,0.001228036781781,1.36825020114988,0.89388861663056,-0.0370280181795,0.211896512015223,0.299493090683595,0.511389602698819
"h_15","hops",4,"rcp60",2051,-0.274537372266081,0.000438239725454,-0.001187185255209,0.000613174136849,0.001051413862303,1.40015422144033,1.0066370316423,-0.04432158286114,0.182495542814271,0.255343229844902,0.437838772659173
"h_15","hops",4,"rcp60",2052,-0.246186007734256,0.000465239884342,-0.00108739470953,0.000657340535519,0.001122580419861,1.32956051975952,0.902682028358938,-0.040596069155794,0.193739180408002,0.273735380148375,0.467474560556378
"h_15","hops",4,"rcp60",2053,-0.242528072921656,0.000412110536203,-0.00108818790507,0.000620814557384,0.001032925093586,1.27878344003835,0.889269600712741,-0.040625681789284,0.171614601861563,0.258524919253327,0.43013952111489
"h_15","hops",4,"rcp60",2054,-0.216798795205172,0.000426872252361,-0.001138765713402,0.000610744115086,0.001037616367447,1.18450809737205,0.794928915752296,-0.042513919967018,0.177761802233208,0.254331299353567,0.432093101586775
"h_15","hops",4,"rcp60",2055,-0.233361441803613,0.000427648116702,-0.001195069827913,0.000611544789656,0.001039192906358,1.24379229713804,0.855658619946582,-0.044615940242069,0.178084894312472,0.254664723121051,0.432749617433523
"h_15","hops",4,"rcp60",2056,-0.188211920823241,0.000365834967971,-0.00105290259466,0.000598802739481,0.000964637707452,1.05250471527843,0.690110376351884,-0.039308363533969,0.15234413309093,0.249358569369588,0.401702702460519
"h_15","hops",4,"rcp60",2057,-0.173082696550163,0.000488616691754,-0.001115102730627,0.00061514292262,0.001103759614374,1.05264309148814,0.634636554017267,-0.041630501943394,0.203473950923204,0.256163088491066,0.459637039414271
"h_15","hops",4,"rcp60",2058,-0.261981794044546,0.000333145821396,-0.001158292913566,0.000596639991457,0.000929785812853,1.30454635383778,0.960599911496667,-0.043242935439807,0.138731438481512,0.248457939299409,0.387189377780922
"h_15","hops",4,"rcp60",2059,-0.240978039333198,0.000701364719766,-0.001048063618856,0.000723460446469,0.001424825166236,1.43779634429548,0.883586144221727,-0.039127708437305,0.29206830830272,0.301269600208341,0.593337908511061
"h_15","hops",4,"rcp60",2060,-0.239619736365132,0.000469222692138,-0.001035218669441,0.000611474055587,0.001080696747725,1.28999053914901,0.878605700005482,-0.038648163659145,0.19539773536883,0.254635267433844,0.450033002802675
"h_15","hops",4,"rcp60",2061,-0.225162826815562,0.000432064630973,-0.001123007830704,0.000627107907379,0.001059172538352,1.22474111301961,0.825597031657061,-0.041925625679639,0.179924057040741,0.261145650001451,0.441069707042192
"h_15","hops",4,"rcp60",2062,-0.220508797900295,0.000377065525738,-0.001135963191648,0.000557560041222,0.000934625566961,1.15532775614976,0.808532258967747,-0.042409292488186,0.157020858218253,0.232183931451945,0.389204789670198
"h_15","hops",4,"rcp60",2063,-0.199545263341363,0.00034769350713,-0.001036994771207,0.000584765378936,0.000932458886067,1.08125401596722,0.731665965584999,-0.03871447145841,0.144789510469195,0.243513011371435,0.38830252184063
"h_15","hops",4,"rcp60",2064,-0.200985966157234,0.000437995542447,-0.001037990251101,0.000640585675169,0.001078581217616,1.14734894215696,0.736948542576525,-0.038751636041105,0.182393858033224,0.266758177588318,0.449152035621542
"h_15","hops",4,"rcp60",2065,-0.187053325579415,0.000594225947443,-0.001109103645741,0.000532308711723,0.001126534659166,1.11357687646479,0.685862193791188,-0.041406536107661,0.247452662399457,0.221668556381802,0.469121218781258
"h_15","hops",4,"rcp60",2066,-0.148276147319924,0.000426641886714,-0.00123099878658,0.000499098083754,0.000925739970468,0.88322649222357,0.54367920683972,-0.04595728803231,0.177665871395791,0.207838702020369,0.385504573416159
"h_15","hops",4,"rcp60",2067,-0.16566833444607,0.000489883704246,-0.000952533547435,0.000682319499205,0.001172203203451,1.06002821263518,0.607450559635591,-0.035561252437571,0.204001571125334,0.284137334311824,0.488138905437157
"h_15","hops",4,"rcp60",2068,-0.20498052787495,0.000368743967427,-0.001037718013076,0.000610283732716,0.000979027700143,1.12054890294618,0.751595268874816,-0.038741472488181,0.153555523578674,0.254139582980869,0.407695106559544
"h_15","hops",4,"rcp60",2069,-0.215504289219255,0.000355937177895,-0.001106961234745,0.000525256958289,0.000881194136185,1.1158102563229,0.790182393803934,-0.041326552763802,0.148222410509364,0.218732004773404,0.366954415282768
"h_15","hops",4,"rcp60",2070,-0.231074375798553,0.000591595537791,-0.001069847563887,0.000665002782877,0.001256598320668,1.33061517907817,0.847272711261361,-0.039940975718458,0.246357284665722,0.276926158869543,0.523283443535264
"h_15","hops",4,"rcp60",2071,-0.139598049480217,0.000292878169615,-0.001090055864993,0.000480927790941,0.000773805960556,0.793399006518461,0.511859514760795,-0.04069541895975,0.121962837775552,0.200272072941865,0.322234910717418
"h_16","hops",4,"rcp60",2022,-0.621172719630787,0.000837121677853,-0.001516766394196,0.001069812612433,0.001906934290286,3.01510928224171,2.27763330531289,-0.056625945383313,0.348601384420445,0.445500537891689,0.794101922312135
"h_16","hops",4,"rcp60",2023,-0.588727799498242,0.000992121658185,-0.001554247043065,0.001031355427201,0.002023477085386,2.94327704720481,2.15866859816022,-0.058025222941088,0.413147804801393,0.429485867184286,0.84263367198568
"h_16","hops",4,"rcp60",2024,-0.488390230451205,0.001039440108506,-0.001502652624272,0.000981077656953,0.002020517765459,2.57606647363114,1.79076417832109,-0.056099031306173,0.432852559470784,0.408548767145441,0.841401326616225
"h_16","hops",4,"rcp60",2025,-0.509759684982298,0.000970375440249,-0.001455398384984,0.001003000445976,0.001973375886225,2.63655407308786,1.86911884493509,-0.054334873039391,0.404092058332181,0.417678042859977,0.821770101192159
"h_16","hops",4,"rcp60",2026,-0.563288585323601,0.000799657960947,-0.00158577521898,0.000995368696796,0.001795026657743,2.75368959143817,2.06539147951987,-0.059202274841934,0.333000422308735,0.414499964451502,0.747500386760237
"h_16","hops",4,"rcp60",2027,-0.530350387651228,0.000827847264893,-0.001605148221244,0.000971372536862,0.001799219801755,2.63393908619227,1.9446180880545,-0.059925533593125,0.344739253880566,0.404507277850325,0.749246531730892
"h_16","hops",4,"rcp60",2028,-0.498823396147856,0.000760654002024,-0.001674596168383,0.000923357233475,0.001684011235499,2.46777125532421,1.82901911920881,-0.062518256952979,0.316758059414297,0.384512333654088,0.701270393068385
"h_16","hops",4,"rcp60",2029,-0.467580713781214,0.000776582887946,-0.001480980551763,0.000833715431667,0.001610298319613,2.32974690540885,1.71446261719779,-0.055289940599153,0.323391302623127,0.347182926187089,0.670574228810216
"h_16","hops",4,"rcp60",2030,-0.397861278680269,0.000855772343079,-0.001453750348667,0.000877350336753,0.001733122679832,2.12627314381691,1.45882468849432,-0.054273346350234,0.356368054296412,0.365353747376412,0.721721801672825
"h_16","hops",4,"rcp60",2031,-0.41152261343008,0.000817928837337,-0.001515570957523,0.000816548715493,0.00163447755283,2.13297808585303,1.50891624924363,-0.056581315747531,0.340608937262374,0.340034215094564,0.680643152356938
"h_16","hops",4,"rcp60",2032,-0.385706890870454,0.00073633291487,-0.001508202584232,0.000766843457955,0.001503176372826,1.98391795958806,1.41425859985833,-0.056306229811316,0.306630063835274,0.319335525705771,0.625965589541045
"h_16","hops",4,"rcp60",2033,-0.395766972739755,0.000792535073745,-0.001478801150475,0.000865602544768,0.001658137618514,2.08643287013766,1.45114556671244,-0.0552085762844,0.330034248566866,0.360461631142754,0.690495879709619
"h_16","hops",4,"rcp60",2034,-0.394733501100098,0.000778108563923,-0.001483877323694,0.000752316252874,0.001530424816797,2.02927070408693,1.44735617070036,-0.05539808675126,0.324026637690908,0.31328598244692,0.637312620137828
"h_16","hops",4,"rcp60",2035,-0.348445680199682,0.000765078117646,-0.001408347889222,0.000774857337975,0.001539935455621,1.86632896141106,1.27763416073217,-0.052578321197613,0.318600387562731,0.32267273431377,0.641273121876501
"h_16","hops",4,"rcp60",2036,-0.330190260543131,0.000909727038685,-0.001310969774727,0.00079436523994,0.001704092278625,1.87138746357191,1.21069762199148,-0.048942871589826,0.378836331109445,0.330796382060813,0.709632713170258
"h_16","hops",4,"rcp60",2037,-0.382213504947973,0.00098654661318,-0.001490576469201,0.000844441833732,0.001830988446912,2.10827723320896,1.40144951814257,-0.055648188183518,0.410826196774353,0.351649706475558,0.76247590324991
"h_16","hops",4,"rcp60",2038,-0.379587747990709,0.000907832437309,-0.001523762498354,0.000829941369762,0.001737773807071,2.0585932733052,1.3918217426326,-0.056887133271881,0.378047364964999,0.345611298979483,0.723658663944482
"h_16","hops",4,"rcp60",2039,-0.348571966161239,0.000822277891426,-0.001453669053417,0.000778132673001,0.001600410564427,1.89028358297382,1.27809720925788,-0.054270311327571,0.342420007643756,0.324036677399757,0.666456685043513
"h_16","hops",4,"rcp60",2040,-0.344490905117302,0.000785928936803,-0.001516576487782,0.000724759307859,0.001510688244662,1.8356082108181,1.26313331876344,-0.056618855543852,0.327283264397139,0.301810483201376,0.629093747598515
"h_16","hops",4,"rcp60",2041,-0.322667273961263,0.00085268972165,-0.00152496251383,0.000753427073647,0.001606116795298,1.79501432662165,1.18311333785796,-0.056931933849664,0.355084362658716,0.313748559954636,0.668832922613352
"h_16","hops",4,"rcp60",2042,-0.315310750732587,0.000914563544163,-0.001519800053741,0.000761012517971,0.001675576062134,1.79715796322099,1.15613941935282,-0.056739202006333,0.380850390176401,0.316907355698102,0.697757745874502
"h_16","hops",4,"rcp60",2043,-0.344512260109527,0.000842942186296,-0.0015802241841,0.000750369536043,0.001593311722339,1.8677171085692,1.2632116204016,-0.058995036206388,0.351025210436006,0.312475313937983,0.66350052437399
"h_16","hops",4,"rcp60",2044,-0.269897660319715,0.00078926171557,-0.001376557901934,0.000701465400919,0.00149072711649,1.5590146230097,0.989624754505623,-0.051391495005537,0.328671128698208,0.292110234811405,0.620781363509613
"h_16","hops",4,"rcp60",2045,-0.344730987591557,0.000709020211204,-0.001626960541875,0.000763765733574,0.001472785944778,1.81658390794298,1.26401362116904,-0.060739860229994,0.295256273665759,0.318053873338167,0.613310147003926
"h_16","hops",4,"rcp60",2046,-0.349184762344001,0.000804918987264,-0.001533501490794,0.000694207622573,0.001499126609837,1.84737255879665,1.28034412859467,-0.057250722322969,0.335191263981974,0.28908788854297,0.624279152524945
"h_16","hops",4,"rcp60",2047,-0.289644768263793,0.000659428390796,-0.001475809670617,0.000734116389726,0.001393544780522,1.58724578477213,1.06203081696724,-0.055096894369717,0.274604822738543,0.305707039436061,0.580311862174605
"h_16","hops",4,"rcp60",2048,-0.276119775806628,0.000797912803716,-0.001511066988448,0.000650215566409,0.001448128370125,1.55906803880517,1.01243917795763,-0.056413167568717,0.332273688976051,0.270768339440201,0.603042028416252
"h_16","hops",4,"rcp60",2049,-0.261883255740335,0.000763073815564,-0.001558177879806,0.000676885197909,0.001439959013474,1.5017067050984,0.96023860438123,-0.058171974179409,0.317765738909995,0.281874335986587,0.599640074896582
"h_16","hops",4,"rcp60",2050,-0.297690803490395,0.000921501173503,-0.001372060825004,0.00074324022112,0.001664741394624,1.73355522275913,1.09153294613145,-0.051223604133501,0.383739417251802,0.309506463509385,0.693245880761187
"h_16","hops",4,"rcp60",2051,-0.296001154871068,0.000784286003972,-0.001612420220004,0.00069159629049,0.001475882294463,1.63974010179353,1.08533756786059,-0.060197021546831,0.326599100225516,0.288000455254266,0.614599555479782
"h_16","hops",4,"rcp60",2052,-0.293753635644425,0.00101841331123,-0.001519356156167,0.000709374992429,0.001727788303659,1.73987444922313,1.07709666402956,-0.056722629830239,0.424096400319444,0.295404014704372,0.719500415023816
"h_16","hops",4,"rcp60",2053,-0.279111798806072,0.000814362897714,-0.001524744521254,0.000714853780426,0.00152921667814,1.60329565017802,1.0234099289556,-0.056923795460165,0.339123978119454,0.297685538563127,0.63680951668258
"h_16","hops",4,"rcp60",2054,-0.249301406506959,0.000784177968311,-0.001535370693386,0.000648021684822,0.001432199653133,1.45319350686057,0.914105157192185,-0.057320505886406,0.326554111089662,0.269854744465127,0.596408855554789
"h_16","hops",4,"rcp60",2055,-0.258388317337696,0.000990476756447,-0.001601970523586,0.000691599146975,0.001682075903422,1.58808139618736,0.94742383023822,-0.059806899547228,0.412462820720483,0.28800164477588,0.700464465496362
"h_16","hops",4,"rcp60",2056,-0.243283669300538,0.000789194354115,-0.001476332743795,0.000666829503382,0.001456023857497,1.44325363327706,0.892040120768638,-0.055116422435009,0.328643077463638,0.277686857479795,0.606329934943432
"h_16","hops",4,"rcp60",2057,-0.210164596769221,0.000897939133915,-0.001475703063757,0.000655660513805,0.00155359964772,1.36247388897892,0.770603521487145,-0.055092914380272,0.373927510765898,0.273035771106144,0.646963281872042
"h_16","hops",4,"rcp60",2058,-0.275154388515116,0.000616495816048,-0.001596252056521,0.00068215921729,0.001298655033338,1.49010307475699,1.00889942455543,-0.059593410110122,0.256726471968693,0.284070588342993,0.540797060311686
"h_16","hops",4,"rcp60",2059,-0.295665695937415,0.001105970539511,-0.001469256410064,0.000743892422227,0.001849862961738,1.79959110295648,1.08410755177052,-0.054852239309064,0.460557731810565,0.309778058684456,0.77033579049502
"h_16","hops",4,"rcp60",2060,-0.255031989470794,0.000886908007416,-0.001416441539339,0.000673384320031,0.001560292327447,1.5319871155206,0.935117294726244,-0.052880484135315,0.369333834516867,0.280416470412803,0.649750304929671
"h_16","hops",4,"rcp60",2061,-0.244270961160196,0.000857245036485,-0.001539832900174,0.000673493213058,0.001530738249543,1.47561623846925,0.895660190920717,-0.057487094939829,0.356981325907569,0.280461816580792,0.637443142488361
"h_16","hops",4,"rcp60",2062,-0.254538834727596,0.000794808357323,-0.00156919998742,0.000658231205421,0.001453039562744,1.47981278381364,0.933309060667854,-0.058583466197004,0.330980908799567,0.274106280543224,0.605087189342791
"h_16","hops",4,"rcp60",2063,-0.2670222159674,0.000742546593068,-0.001486342897598,0.000670039772142,0.00141258636521,1.51183264578739,0.979081458547133,-0.055490134843657,0.309217616970402,0.279023705113511,0.588241322083913
"h_16","hops",4,"rcp60",2064,-0.231855939784826,0.000728583500726,-0.001462596889382,0.000682407078925,0.001410990579651,1.38311162005721,0.850138445877696,-0.054603617203587,0.303402986373762,0.284173805009333,0.587576791383095
"h_16","hops",4,"rcp60",2065,-0.227923440363701,0.001006163643357,-0.001487321641525,0.000582043531393,0.00158820717475,1.44156745163057,0.835719281333572,-0.055526674616927,0.418995288626467,0.242379556287456,0.661374844913923
"h_16","hops",4,"rcp60",2066,-0.163176550666798,0.000746809148107,-0.001641553056425,0.000532354721149,0.001279163869256,1.06970975436904,0.598314019111592,-0.061284647439871,0.310992666675971,0.221687716021343,0.532680382697314
"h_16","hops",4,"rcp60",2067,-0.198011294459373,0.000908941290482,-0.001368468377919,0.000749375953667,0.001658317244149,1.36552260786515,0.726041413017701,-0.051089486108997,0.378509123107782,0.312061557848661,0.690570680956443
"h_16","hops",4,"rcp60",2068,-0.23898585356553,0.000736080051269,-0.001452074961359,0.000659719172571,0.00139579922384,1.4033213413011,0.876281463073612,-0.054210798557411,0.30652476420703,0.274725912577867,0.581250676784897
