"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_15","almond",5,"rcp60",2060,0.126466818381561,0.000727312343962,-0.000284311437623,0.000477137064512,0.001204449408474,0.027241185458355,-0.463711667399058,-0.010614293671245,0.302873640378336,0.198693506150322,0.501567146528658
"a_15","almond",5,"rcp60",2061,0.039849917295951,0.000641131799585,-0.000283580680021,0.000785070636372,0.001426202435958,0.437208067501204,-0.146116363418485,-0.010587012054136,0.266985599398706,0.32692584357512,0.593911442973825
"a_15","almond",5,"rcp60",2062,-0.025694253123296,0.001095938472816,-0.00030342916123,0.00153145143718,0.002627389909996,1.17700446623846,0.094212261452085,-0.011328022019274,0.456380092608435,0.63774013419721,1.09412022680565
"a_15","almond",5,"rcp60",2063,0.128422653985175,0.000923554213541,-0.000263406301192,0.000517726163743,0.001441280377285,0.119473428683923,-0.470883064612308,-0.009833835244503,0.384594361781894,0.21559596675884,0.600190328540734
"a_15","almond",5,"rcp60",2064,-0.092388269769716,0.001223742249651,-0.000288845084605,0.001166728275749,0.0023904705254,1.32343366526485,0.338756989155625,-0.010783549825271,0.509601236819152,0.485858989115348,0.995460225934501
"a_15","almond",5,"rcp60",2065,0.094246043075398,0.000808024823171,-0.000306018819464,0.000838319940801,0.001646344763971,0.328591470936474,-0.345568824609791,-0.011424702593312,0.336484622791781,0.349100375347796,0.685584998139577
"a_15","almond",5,"rcp60",2066,0.041491389647602,0.000539672672974,-0.000351411699815,0.000736819008757,0.001276491681731,0.366313141962817,-0.15213509537454,-0.013119370126426,0.224735120245767,0.306832487218016,0.531567607463783
"a_15","almond",5,"rcp60",2067,-0.030939434198882,0.000840894358678,-0.000235433251249,0.001393363494903,0.002234257853581,1.0350638901856,0.113444592062568,-0.008789508046622,0.350172436506597,0.580236369663053,0.93040880616965
"a_15","almond",5,"rcp60",2068,0.2374330655594,0.000811474371424,-0.000277397550911,0.000560935869653,0.001372410241078,-0.309433246179179,-0.870587907051132,-0.010356175234003,0.337921113243128,0.233589722862828,0.571510836105956
"a_15","almond",5,"rcp60",2069,-0.018972408675057,0.001117793752114,-0.000331208553658,0.001058203627756,0.00217599737987,0.963347859470139,0.069565498475209,-0.012365119336554,0.465481255344659,0.440666224986823,0.906147480331482
"a_15","almond",5,"rcp60",2070,0.113513061234355,0.001084499518554,-0.000294607168313,0.001285528354329,0.002370027872884,0.559734095874624,-0.4162145578593,-0.010998667617025,0.451616585226593,0.535330736124355,0.986947321350949
"a_15","almond",5,"rcp60",2071,0.255165982238983,0.00148614449636,-0.000328780001099,0.0009301479834,0.002416292479761,0.058330170583143,-0.935608601542936,-0.012274453374374,0.618873029555865,0.387340195944588,1.00621322550045
"a_16","almond",5,"rcp60",2022,-0.100080767811573,0.000102701011157,-0.001007991132709,0.001074269799543,0.0011769708107,0.819455419667572,0.366962815309102,-0.037631668954474,0.042767635360299,0.447356637952644,0.490124273312944
"a_16","almond",5,"rcp60",2023,-0.13369991788974,0.000128784768854,-0.001072307062029,0.001027792019975,0.001156576788829,0.931831855199533,0.490233032262381,-0.04003279698242,0.053629657315502,0.42800196260407,0.481631619919572
"a_16","almond",5,"rcp60",2024,-0.031629478334223,0.000108842557754,-0.00111973001386,0.00046316415357,0.000572006711324,0.312371437685773,0.115974753892151,-0.04180325385079,0.045325150836291,0.192874786808121,0.238199937644412
"a_16","almond",5,"rcp60",2025,-0.09716335812193,0.000185159710573,-0.001043306113077,0.00147038633763,0.001655546048203,1.00673222734623,0.356265646447076,-0.038950094888204,0.07710579375995,0.612310882027409,0.689416675787359
"a_16","almond",5,"rcp60",2026,-0.090605266229727,9.10418212823141e-05,-0.001019226654693,0.000552736109809,0.000643777931091,0.562255705228784,0.332219309508997,-0.03805112844189,0.037912415576849,0.230175108584827,0.268087524161676
"a_16","almond",5,"rcp60",2027,-0.154767793112403,7.49508546627331e-05,-0.001042831730265,0.000511586251137,0.000586537105799,0.772800332540117,0.567481908078812,-0.03893238459657,0.031211677334552,0.213039131723321,0.244250809057874
"a_16","almond",5,"rcp60",2028,-0.198977546757802,0.00011200779015,-0.000898133683004,0.001307835120269,0.00141984291042,1.28731716878552,0.72958433811194,-0.033530324165479,0.046643244041143,0.544619910797916,0.591263154839059
"a_16","almond",5,"rcp60",2029,-0.016501079339004,9.58174299091886e-05,-0.001004297310452,0.000615289194131,0.00071110662404,0.319135306902013,0.060503957576349,-0.037493766256857,0.039901115455064,0.256224000127457,0.296125115582521
"a_16","almond",5,"rcp60",2030,-0.128803139792929,0.000116959673115,-0.001092903123777,0.001033149972938,0.001150109646053,0.910414979511823,0.47227817924074,-0.040801716620996,0.048705349590097,0.430233167301982,0.478938516892079
"a_16","almond",5,"rcp60",2031,-0.122235408549822,0.000146499498082,-0.001025171030143,0.001104323045534,0.001250822543616,0.930801691172637,0.448196498016014,-0.038273051792015,0.061006576701354,0.459871668247284,0.520878244948638
"a_16","almond",5,"rcp60",2032,-0.071717512424083,0.000109336430561,-0.001004061130919,0.000578317739977,0.000687654170539,0.511838107208413,0.262964212221636,-0.037484948887644,0.045530813583836,0.240828030290586,0.286358843874422
"a_16","almond",5,"rcp60",2033,-0.093105718985691,9.38608061933097e-05,-0.001030780883399,0.000807919578895,0.000901780385088,0.678432267471904,0.341387636280865,-0.03848248631355,0.039086321436214,0.336440796068375,0.375527117504589
"a_16","almond",5,"rcp60",2034,-0.120237328632144,9.78327617938397e-05,-0.000988257099486,0.000538714319952,0.000636547081746,0.669051665168983,0.440870204984527,-0.036894931714162,0.04074035723272,0.224336034665897,0.265076391898618
"a_16","almond",5,"rcp60",2035,-0.119400970958494,0.000131509253058,-0.000966467985441,0.001147001441673,0.001278510694731,0.934130470887546,0.437803560181145,-0.036081471456484,0.054764210380645,0.477644171782239,0.532408382162884
"a_16","almond",5,"rcp60",2036,-0.06799258038191,0.000111590307194,-0.000941412636447,0.000796078173455,0.000907668480649,0.592139145033883,0.249306128067002,-0.035146071760691,0.046469392210119,0.331509696517453,0.377979088727571
"a_16","almond",5,"rcp60",2037,-0.074457685211039,9.7565667139607e-05,-0.001028121846169,0.000447037488906,0.000544603156046,0.461416611117816,0.273011512440476,-0.038383215590293,0.040629131387422,0.186159182880211,0.226788314267633
"a_16","almond",5,"rcp60",2038,-0.139447328916071,0.000137294915984,-0.000976794859506,0.001070360786183,0.001207655702167,0.977742203435139,0.511306872692262,-0.036467008088242,0.057173525727852,0.445728813103267,0.502902338831119
"a_16","almond",5,"rcp60",2039,-0.003303529020152,0.000117942406991,-0.000979254436905,0.000655838289287,0.000773780696278,0.29777849737939,0.012112939740558,-0.036558832311133,0.049114588054047,0.273109801895918,0.322224389949965
"a_16","almond",5,"rcp60",2040,-0.101429113840815,0.000102922656239,-0.000993342290285,0.000503652968732,0.000606575624971,0.587417392882353,0.371906750749656,-0.037084778837307,0.042859934705162,0.209735486264842,0.252595420970005
"a_16","almond",5,"rcp60",2041,-0.047109568158161,0.000143335217341,-0.000994241812831,0.001194799256439,0.00133813447378,0.69285414952997,0.172735083246592,-0.037118361012363,0.059688879792869,0.497548547502871,0.55723742729574
"a_16","almond",5,"rcp60",2042,-0.101315160508322,0.000123475092036,-0.000986846557173,0.000548394181927,0.000671869273963,0.614432212339156,0.371488921863849,-0.036842271467787,0.051418556183501,0.228367005759593,0.279785561943094
"a_16","almond",5,"rcp60",2043,-0.082409463811543,0.000138300212817,-0.001017588864143,0.000743356349492,0.000881656562309,0.631325032447346,0.302168033975659,-0.037989984261356,0.057592160051501,0.309554822681541,0.367146982733042
"a_16","almond",5,"rcp60",2044,-0.050312700261173,0.0001852043852,-0.000961698311669,0.001130357257374,0.001315561642574,0.696413952765521,0.184479900957634,-0.035903403635627,0.077124397551355,0.470713057892159,0.547837455443514
"a_16","almond",5,"rcp60",2045,-0.144097119883947,0.000210310565393,-0.00102485107359,0.001141387674779,0.001351698240172,1.05298076665115,0.528356106241137,-0.038261106747367,0.08757932830295,0.475306438854428,0.562885767157378
"a_16","almond",5,"rcp60",2046,-0.046022176180524,0.000124384361813,-0.000901715942546,0.000644992821288,0.000769377183101,0.455474558722259,0.168747979328587,-0.033664061855046,0.051797202098088,0.268593439150629,0.320390641248718
"a_16","almond",5,"rcp60",2047,-0.08432954510491,0.000184319269287,-0.000934148792296,0.000873665061246,0.001057984330533,0.714908347163235,0.309208332051338,-0.034874888245712,0.076755809996033,0.363819093361576,0.440574903357609
"a_16","almond",5,"rcp60",2048,-0.130269310330152,0.000130712665562,-0.001026280666328,0.000438940923114,0.000569653588676,0.676559689809296,0.477654137877224,-0.038314478209572,0.054432488587512,0.182787541554131,0.237220030141643
"a_16","almond",5,"rcp60",2049,-0.021485908932601,0.000212130383349,-0.000895203257691,0.00148983167994,0.001701962063289,0.754106375106952,0.078781666086204,-0.03342092162045,0.088337152494793,0.620408478146405,0.708745630641198
"a_16","almond",5,"rcp60",2050,-0.036878649127258,0.000163209138432,-0.000922263152406,0.000580985923524,0.000744195061955,0.410694642291085,0.135221713466613,-0.034431157689819,0.067964948361189,0.241939138153102,0.30990408651429
"a_16","almond",5,"rcp60",2051,-0.140850021914677,0.000156825031752,-0.000875415846942,0.000998133183925,0.001154958215677,0.964725488548822,0.516450080353815,-0.032682191619153,0.065306423936866,0.415651175877294,0.48095759981416
"a_16","almond",5,"rcp60",2052,-0.004517298131171,0.00014274052664,-0.000970530353854,0.000608318047508,0.000751058574148,0.293092542362275,0.016563426480959,-0.036233133210547,0.059441233593691,0.253321015498172,0.312762249091863
"a_16","almond",5,"rcp60",2053,-0.092849131776057,0.0001689819866,-0.000857456054465,0.000991566134705,0.001160548121305,0.791720520041232,0.340446816512207,-0.032011692700044,0.070368927276929,0.41291646895214,0.483285396229069
"a_16","almond",5,"rcp60",2054,-0.099227409027654,0.000182956006453,-0.000957706363464,0.000867187173027,0.001050143179481,0.765389086225486,0.363833833101398,-0.035754370902672,0.076188108401738,0.361121515625022,0.43730962402676
"a_16","almond",5,"rcp60",2055,0.041773630828919,0.000196574385924,-0.000974330893284,0.000798565345441,0.000995139731365,0.224859616982169,-0.153169979706035,-0.036375020015933,0.081859190709695,0.332545425994441,0.414404616704136
"a_16","almond",5,"rcp60",2056,-0.099695312800056,0.000191388518733,-0.000967027038794,0.000859003093553,0.001050391612286,0.766860216029931,0.365549480266872,-0.03610234278164,0.079699647443787,0.357713431100913,0.4374130785447
"a_16","almond",5,"rcp60",2057,-0.042279680228645,0.000154740327488,-0.001003665011787,0.000653763344416,0.000808503671903,0.454239362817118,0.155025494171699,-0.037470160440042,0.064438293518061,0.272245735567399,0.33668402908546
"a_16","almond",5,"rcp60",2058,-0.16653455399209,0.000170955074024,-0.000898407954615,0.000832408098446,0.00100336317247,0.994915226867724,0.610626697970995,-0.033540563638959,0.071190577254364,0.346638515281324,0.417829092535688
"a_16","almond",5,"rcp60",2059,0.019806480895166,0.000171505233861,-0.000870162245732,0.000912741321649,0.00108424655551,0.346401423731081,-0.072623763282275,-0.032486057174005,0.071419679529132,0.380091564658231,0.451511244187362
"a_16","almond",5,"rcp60",2060,-0.118322994704992,0.000155512719253,-0.000985713890841,0.000537947485708,0.000693460204961,0.685827637821576,0.433850980584971,-0.036799985258066,0.064759939517484,0.224016702977187,0.288776642494671
"a_16","almond",5,"rcp60",2061,-0.026829729223274,0.000138685545045,-0.000976487010356,0.000553967874621,0.000692653419666,0.350360832812003,0.098375673818672,-0.036455515053273,0.057752623400883,0.230688050645721,0.288440674046604
"a_16","almond",5,"rcp60",2062,-0.049112791650716,0.000246636755528,-0.000928970047816,0.001334047595971,0.001580684351498,0.803640813974864,0.180080236052624,-0.034681548451803,0.10270659176621,0.555535534607833,0.658242126374043
"a_16","almond",5,"rcp60",2063,-0.115283830321416,0.000190503089106,-0.000838409856366,0.000455053972609,0.000645557061716,0.660235148193424,0.422707377845194,-0.031300634637685,0.079330929249331,0.189497475736585,0.268828404985916
"a_16","almond",5,"rcp60",2064,-0.147240103265543,0.000207194089797,-0.000882642529586,0.001038787646521,0.001245981736318,1.02579078535016,0.539880378640325,-0.032951987771219,0.086281538822812,0.432580855658247,0.518862394481058
"a_16","almond",5,"rcp60",2065,-0.0377118776196,0.0001634256195,-0.00091407904463,0.000514724307946,0.000678149927447,0.3865522724401,0.138276884605201,-0.034125617666186,0.068055097263412,0.214345908237673,0.282401005501085
"a_16","almond",5,"rcp60",2066,-0.067872017909327,0.000155614273499,-0.000942519685777,0.000678221885278,0.000833836158777,0.560909864470393,0.248864065667534,-0.035187401602333,0.064802229607261,0.282430970797933,0.347233200405193
"a_16","almond",5,"rcp60",2067,-0.075929233080636,0.000154369715498,-0.000862943315726,0.000738500519334,0.000892870234833,0.61800731387102,0.278407187962331,-0.032216550453763,0.064283960096782,0.30753271626567,0.371816676362452
"a_16","almond",5,"rcp60",2068,-0.05214297806978,0.000221371476999,-0.000899414988139,0.00097503338526,0.001196404862258,0.655829927672434,0.191190919589192,-0.033578159557205,0.09218540792156,0.406031759718887,0.498217167640447
"a_16","almond",5,"rcp60",2069,-0.003247084161205,0.000248837847266,-0.000945464952682,0.00090582608882,0.001154663936086,0.45744367040867,0.011905975257752,-0.035297358233448,0.103623189254284,0.377211864130081,0.480835053384365
"a_16","almond",5,"rcp60",2070,-0.068790249836586,0.000193031238944,-0.000857037170804,0.000900995603369,0.001094026842313,0.67581889673985,0.25223091606748,-0.031996054376703,0.080383723074619,0.375200311974453,0.455584035049072
"a_16","almond",5,"rcp60",2071,-0.030193173763458,0.0004284648825,-0.000908679889115,0.001085433626842,0.001513898509341,0.707214848138519,0.110708303799345,-0.033924049193625,0.17842501892663,0.45200557460617,0.630430593532799
"a_2","almond",5,"rcp60",2022,0.154178869095064,1.92773031139057e-05,0,0.000530249285525,0.000549526588639,-0.336483947746413,-0.565322520015237,0,0.008027619796719,0.220810952472104,0.228838572268824
"a_2","almond",5,"rcp60",2023,0.155845769166462,1.89294910250513e-05,0,0.00046258174941,0.000481511240435,-0.370919448962601,-0.571434486943692,0,0.007882780905432,0.192632257075659,0.200515037981091
"a_2","almond",5,"rcp60",2024,0.161498206999462,2.52919295224762e-05,0,0.000358172927869,0.000383464857391,-0.432474369574813,-0.59216009233136,0,0.010532282079717,0.14915344067683,0.159685722756547
"a_2","almond",5,"rcp60",2025,0.180253453990874,2.73028766063303e-05,0,0.000542728678418,0.000570031555024,-0.423551905172074,-0.660929331299872,0,0.011369697901065,0.226007728226733,0.237377426127797
"a_2","almond",5,"rcp60",2026,0.147697982995845,2.4645870459773e-05,0,0.000402575348492,0.000427221218952,-0.36365214909272,-0.541559270984765,0,0.010263244627177,0.167643877264868,0.177907121892045
"a_2","almond",5,"rcp60",2027,0.130442811804961,1.60686469460973e-05,0,0.000412011582547,0.000428080229493,-0.300025471526786,-0.478290309951524,0,0.006691443692553,0.171573394732184,0.178264838424738
"a_2","almond",5,"rcp60",2028,0.09353383847824,1.30714553425171e-05,0,0.000543250219807,0.000556321675149,-0.111289167316318,-0.342957407753545,0,0.005443327474777,0.226224912962451,0.231668240437228
"a_2","almond",5,"rcp60",2029,0.127421341631761,1.16151676128806e-05,0,0.000461727412002,0.000473342579615,-0.270098211757876,-0.467211585983123,0,0.004836887655935,0.192276486569313,0.197113374225248
"a_2","almond",5,"rcp60",2030,0.109266344001812,2.16380389674484e-05,0,0.000600163356647,0.000621801395614,-0.141707394451915,-0.400643261339977,0,0.00901069765573,0.249925169232331,0.258935866888061
"a_2","almond",5,"rcp60",2031,0.074317190603348,4.04186816478324e-05,0,0.000599091944546,0.000639510626194,-0.006185869066314,-0.272496365545609,0,0.016831493857633,0.249479002621661,0.266310496479294
"a_2","almond",5,"rcp60",2032,0.130486261996961,3.40507982911646e-05,0,0.000413157278408,0.000447208076699,-0.292219406810933,-0.47844962732219,0,0.014179725288392,0.172050495222864,0.186230220511256
"a_2","almond",5,"rcp60",2033,0.144109836800992,3.84951193547177e-05,0,0.000419665252653,0.000458160372008,-0.337611665736605,-0.52840273493697,0,0.016030467559857,0.174760601640506,0.190791069200363
"a_2","almond",5,"rcp60",2034,0.110568788396311,2.16676920513526e-05,0,0.000423465744667,0.000445133436718,-0.220052609638747,-0.405418890786473,0,0.009023046047099,0.176343235100627,0.185366281147726
"a_2","almond",5,"rcp60",2035,0.116740039462837,1.66363884924246e-05,0,0.000559206740561,0.000575843129054,-0.188249279764927,-0.428046811363735,0,0.006927867493631,0.232869664105177,0.239797531598808
"a_2","almond",5,"rcp60",2036,0.132205549963775,1.46045533279164e-05,0,0.000493281246139,0.000507885799467,-0.273255525279751,-0.484753683200507,0,0.006081753278697,0.20541640464206,0.211498157920757
"a_2","almond",5,"rcp60",2037,0.129001339705212,2.53461733524176e-05,0,0.000397635453871,0.000422981627224,-0.29686327748717,-0.473004912252445,0,0.010554870760328,0.165586764004947,0.176141634765275
"a_2","almond",5,"rcp60",2038,0.069877730896964,5.44054408927496e-05,0,0.00048130201913,0.000535707460023,-0.03313445434132,-0.256218346622202,0,0.022655980028928,0.200427912251954,0.223083892280882
"a_2","almond",5,"rcp60",2039,0.149191467043222,2.92157075821291e-05,0,0.000493084351116,0.000522300058698,-0.329534711857589,-0.54703537915848,0,0.012166255371701,0.205334411929189,0.21750066730089
"a_2","almond",5,"rcp60",2040,0.070688010201052,2.8492370761038e-05,0,0.000455687081955,0.000484179452717,-0.057563212927345,-0.259189370737192,0,0.011865037252632,0.189761120557215,0.201626157809847
"a_2","almond",5,"rcp60",2041,0.129907868249143,5.42339671123556e-05,0,0.000601509206477,0.000655743173589,-0.203258657244914,-0.476328850246856,0,0.022584573447502,0.250485619554439,0.273070193001942
"a_2","almond",5,"rcp60",2042,0.110967321271968,3.12766863430671e-05,0,0.000427370551944,0.000458647238287,-0.215886363767489,-0.406880177997216,0,0.013024505812863,0.177969308416864,0.190993814229727
"a_2","almond",5,"rcp60",2043,0.117841713387944,3.13923210183009e-05,0,0.000460819636601,0.000492211957619,-0.227115160070935,-0.432086282422461,0,0.013072659395478,0.191898462956049,0.204971122351527
"a_2","almond",5,"rcp60",2044,0.096376885794645,6.98993349347018e-05,0,0.000707204802391,0.000777104137326,-0.02977354882243,-0.353381914580363,0,0.029108080190684,0.294500285567249,0.323608365757933
"a_2","almond",5,"rcp60",2045,0.117025321121525,3.65269944514726e-05,0,0.000609118979006,0.000645645973457,-0.160227413736827,-0.429092844112257,0,0.015210884118006,0.253654546257425,0.268865430375431
"a_2","almond",5,"rcp60",2046,0.136508598813255,5.71989568355918e-05,0,0.000419178842762,0.000476377799597,-0.302154202435306,-0.500531528981936,0,0.02381927988225,0.174558046664379,0.198377326546629
"a_2","almond",5,"rcp60",2047,0.122112048514708,7.48974954047253e-05,0,0.000460587333546,0.00053548482895,-0.22475299554579,-0.447744177887262,0,0.031189457014986,0.191801725326486,0.222991182341472
"a_2","almond",5,"rcp60",2048,0.055072667237036,6.44725731971599e-05,0,0.00038951264476,0.000453985217958,-0.012880697438683,-0.201933113202465,0,0.026848221552817,0.162204194210964,0.189052415763782
"a_2","almond",5,"rcp60",2049,0.169965965175702,8.45558045584298e-05,0,0.000599250344416,0.000683806148975,-0.338452121225893,-0.623208538977575,0,0.03521145289828,0.249544964853402,0.284756417751682
"a_2","almond",5,"rcp60",2050,0.133612129406645,8.71846526800789e-05,0,0.000389448037617,0.000476632690297,-0.291427670841208,-0.4899111411577,0,0.036306180366084,0.162177289950408,0.198483470316492
"a_2","almond",5,"rcp60",2051,0.115564750604531,6.59801831824091e-05,0,0.000567922865491,0.000633903048674,-0.159762077899895,-0.423737418883279,0,0.027476033425246,0.236499307558137,0.263975340983383
"a_2","almond",5,"rcp60",2052,0.159574800622375,9.38165078290965e-05,0,0.000386028545448,0.000479845053277,-0.385286412238775,-0.585107602282043,0,0.039067874331707,0.16075331571156,0.199821190043267
"a_2","almond",5,"rcp60",2053,0.111127857078298,9.16975448239912e-05,0,0.000614382924987,0.000706080469811,-0.113436727930219,-0.407468809287094,0,0.038185477594562,0.255846603762313,0.294032081356875
"a_2","almond",5,"rcp60",2054,0.107467164923936,0.000114805473913,0,0.00044409111174,0.000558896585653,-0.161305764648156,-0.394046271387767,0,0.047808279493644,0.184932227245967,0.232740506739611
"a_2","almond",5,"rcp60",2055,0.177266273218997,8.02873565053253e-05,0,0.000491112974258,0.000571400330763,-0.41202891168276,-0.649976335136324,0,0.033433949173289,0.204513474280275,0.237947423453564
"a_2","almond",5,"rcp60",2056,0.085098321405528,5.56449402787639e-05,0,0.000497438684298,0.000553083624577,-0.081707354823924,-0.312027178486936,0,0.023172142987514,0.207147680675498,0.230319823663012
"a_2","almond",5,"rcp60",2057,0.122946112542052,8.31183935821791e-05,0,0.00043205289627,0.000515171289852,-0.236270368379869,-0.450802412654191,0,0.034612873898865,0.179919170375457,0.214532044274322
"a_2","almond",5,"rcp60",2058,0.047456483264599,6.17618564978249e-05,0,0.000513616469346,0.000575378325844,0.065596868958761,-0.174007105303529,0,0.025719401670166,0.213884572592124,0.23960397426229
"a_2","almond",5,"rcp60",2059,0.079094394879905,8.33915313072704e-05,0,0.000518176722801,0.000601568254109,-0.039502572551026,-0.290012781226318,0,0.034726616251546,0.215783592423746,0.250510208675292
"a_2","almond",5,"rcp60",2060,0.06128346806069,6.29451841809591e-05,0,0.000455247401519,0.0005181925857,-0.008915851367941,-0.224706049555863,0,0.026212173126785,0.189578025061137,0.215790198187922
"a_2","almond",5,"rcp60",2061,0.142388941803435,5.70305826168358e-05,0,0.000428100425155,0.000485131007772,-0.320070374090465,-0.522092786612596,0,0.023749164046887,0.178273248475245,0.202022412522132
"a_2","almond",5,"rcp60",2062,0.067167521777982,0.000121277143312,0,0.000646078908631,0.000767356051943,0.07326807130197,-0.246280913185934,0,0.050503267536423,0.26904571695148,0.319548984487903
"a_2","almond",5,"rcp60",2063,0.102816196510404,6.43933064930296e-05,0,0.00044070374068,0.000505097047173,-0.166655878751159,-0.376992720538147,0,0.026815212632473,0.183521629154515,0.210336841786988
"a_2","almond",5,"rcp60",2064,0.066017163836672,0.000107637680445,0,0.00048688892759,0.000594526608036,0.005514931992728,-0.242062934067796,0,0.04482340549971,0.202754460560815,0.247577866060525
"a_2","almond",5,"rcp60",2065,0.101571988146817,0.000132806550773,0,0.00033790193506,0.000470708485833,-0.176414160890319,-0.372430623204994,0,0.055304442214668,0.140712020100006,0.196016462314675
"a_2","almond",5,"rcp60",2066,0.096895685869466,6.82002949252013e-05,0,0.000484382140502,0.000552582435427,-0.125173067339841,-0.355284181521375,0,0.028400551386728,0.201710562794806,0.230111114181534
"a_2","almond",5,"rcp60",2067,0.076888905503453,5.86415186933897e-05,0,0.000466717367172,0.000525358885865,-0.063151536517823,-0.281925986845996,0,0.024420003855909,0.194354446472264,0.218774450328173
"a_2","almond",5,"rcp60",2068,0.098518308514733,0.000128173175589,0,0.000771846281059,0.000900019456648,0.013560018702604,-0.361233797887355,0,0.053374972406107,0.321418844183852,0.374793816589959
"a_2","almond",5,"rcp60",2069,0.177103702738891,0.00018415979369,0,0.000443805758611,0.000627965552302,-0.387877445524491,-0.649380243375935,0,0.076689399801088,0.184813398050355,0.261502797851443
"a_2","almond",5,"rcp60",2070,0.100417139494255,7.27694033411671e-05,0,0.000529899598495,0.000602669001836,-0.117227586666815,-0.368196178145602,0,0.030303258677072,0.220665332801716,0.250968591478787
"a_2","almond",5,"rcp60",2071,0.151846799172725,0.000214869454818,0,0.000744585660409,0.000959455115228,-0.157227073982584,-0.556771596966658,0,0.089477780113596,0.310066742870479,0.399544522984075
"a_3","almond",5,"rcp60",2022,0.188654802693443,2.97467360580529e-05,0,0.000609750957772,0.00063949769383,-0.425429165469263,-0.691734276542626,0,0.012387390801318,0.253917720272045,0.266305111073363
"a_3","almond",5,"rcp60",2023,0.164580128556649,2.39617692297115e-05,0,0.000513945722919,0.000537907492149,-0.379460422857967,-0.603460471374379,0,0.00997836532923,0.214021683187182,0.224000048516412
"a_3","almond",5,"rcp60",2024,0.201284655468156,3.42366503882694e-05,0,0.000442424523582,0.00047666117397,-0.539548404984699,-0.738043736716574,0,0.014257119411687,0.184238212320188,0.198495331731875
"a_3","almond",5,"rcp60",2025,0.200064410102058,4.38329864503225e-05,0,0.000731925430784,0.000775758417234,-0.410521534245026,-0.733569503707546,0,0.018253307928956,0.304794661533564,0.32304796946252
"a_3","almond",5,"rcp60",2026,0.198844549993392,3.44681640269513e-05,0,0.000471658548855,0.000506126712882,-0.518331059301855,-0.729096683309106,0,0.014353528305509,0.196412095701741,0.21076562400725
"a_3","almond",5,"rcp60",2027,0.122072697104643,4.1749158357918e-05,0,0.000420155012825,0.000461904171183,-0.255249795241115,-0.447599889383691,0,0.017385542373333,0.174964551769242,0.192350094142575
"a_3","almond",5,"rcp60",2028,0.055622408385898,2.22342224553728e-05,0,0.000588246027046,0.000610480249502,0.0502725874371,-0.20394883074829,0,0.009258965493916,0.244962452691474,0.25422141818539
"a_3","almond",5,"rcp60",2029,0.195754924759204,4.22790326038803e-05,0,0.000467363718079,0.000509642750683,-0.505538254844626,-0.717768057450414,0,0.017606197148616,0.194623605457172,0.212229802605788
"a_3","almond",5,"rcp60",2030,0.079981031754931,4.86187888639431e-05,0,0.000548293856336,0.0005969126452,-0.04469230299328,-0.293263783101413,0,0.020246252791199,0.228325227316934,0.248571480108133
"a_3","almond",5,"rcp60",2031,0.135865299364176,6.08728796867343e-05,0,0.000639898711783,0.00070077159147,-0.206351451601869,-0.498172764335313,0,0.02534920632669,0.266472106406754,0.291821312733444
"a_3","almond",5,"rcp60",2032,0.197498414127162,5.54304037514375e-05,0,0.000561159821326,0.000616590225078,-0.467395065213648,-0.724160851799596,0,0.02308280384792,0.233682982738027,0.256765786585947
"a_3","almond",5,"rcp60",2033,0.146411444606446,4.94659785254263e-05,0,0.000475769414817,0.000525235393342,-0.318118939043745,-0.536841963556969,0,0.02059904677166,0.198123977741565,0.218723024513224
"a_3","almond",5,"rcp60",2034,0.067430678644928,4.50925486631832e-05,0,0.000466520388339,0.000511612937002,-0.034195577218004,-0.247245821698069,0,0.018777825621883,0.194272418858183,0.213050244480066
"a_3","almond",5,"rcp60",2035,0.118032224766296,4.98827491059552e-05,0,0.000587137942184,0.00063702069129,-0.167511207698762,-0.432784824143086,0,0.020772601949123,0.2445010144952,0.265273616444323
"a_3","almond",5,"rcp60",2036,0.159269602728722,6.88563619380969e-05,0,0.000545211625711,0.000614067987649,-0.32827308848193,-0.583988543338648,0,0.02867375643565,0.227041698421067,0.255715454856717
"a_3","almond",5,"rcp60",2037,0.129138967053801,6.67654821478574e-05,0,0.000424367564901,0.000491133047049,-0.268987712699842,-0.473509545863938,0,0.027803054351572,0.176718778812525,0.204521833164097
"a_3","almond",5,"rcp60",2038,0.078078235239261,8.7053305882986e-05,0,0.000596464965654,0.000683518271537,-0.001650325182441,-0.286286862543957,0,0.036251483807011,0.248385053554506,0.284636537361516
"a_3","almond",5,"rcp60",2039,0.153877878507167,6.79184384531277e-05,0,0.00047461999823,0.000542538436683,-0.338290381726521,-0.564218887859614,0,0.028283178298714,0.197645327834379,0.225928506133092
"a_3","almond",5,"rcp60",2040,0.098075381811351,3.31712584096705e-05,0,0.000511598032199,0.000544769290609,-0.13275223586179,-0.359609733308286,0,0.013813459752027,0.213044037694469,0.226857497446496
"a_3","almond",5,"rcp60",2041,0.148125621341896,7.68068018755444e-05,0,0.000838811424224,0.0009156182261,-0.161837688384863,-0.543127278253618,0,0.031984546781051,0.349305043087703,0.381289589868754
